rank	username	minecraft:picked_up/minecraft:leather_chestplate
1	Mahoose	49
2	thewindmillman	46
3	joethahobo	43
4	Smoke____	37
5	kekhon	36
6	FreakGenius	32
7	pintsizedrogue	31
7	PlasticOtari	31
9	beeperbeeper5	28
9	Ezekson	28
11	Blackberry1310	27
11	luseis	27
13	Fullut	26
13	Di_infiri	26
13	Akoot_	26
13	Soplight	26
13	TechnoNinja64	26
18	Xclax101	25
19	TheSecondLord	24
20	Spacewardharpy7	23
21	Kowcio_	22
22	TheShyPig	21
22	El_Jalapeno	21
24	SingedBread	20
24	djancak	20
24	Kubeusz2010	20
27	Jackattack53	19
28	noam464	18
28	MyNameIsJobo	18
30	_Virify_	17
30	ConnorDanky_	17
32	Eraxa	16
32	SvenskaHugo	16
32	YungMaki	16
35	eitanzaki	15
35	Hyp3rion_	15
35	Blaiku	15
38	Lord_Jord	14
38	Enderxz3	14
40	SteveCraftBlocks	13
40	EveryonesUncle	13
40	HellsSponge	13
40	lordpipe	13
44	rarrq	12
44	himak1	12
44	Kakolbus	12
44	Chromary	12
44	PigDab	12
44	Legendosh	12
50	Frozil20	11
50	Lez_	11
50	500am	11
50	Winklepicker279	11
50	Zythose	11
50	Rebytre	11
50	selectrix	11
50	Deathkob	11
58	EMC_	10
58	ShedJr_	10
58	Snowflowe	10
58	Werbe	10
58	Tyrannosplart	10
58	Steelynan	10
64	fr0stss	9
64	12Magner05	9
64	Smashic	9
64	thescout7	9
64	ooga47	9
64	claivin	9
64	RealGroot	9
64	EcksD	9
64	xolstoi	9
73	Merv__	8
73	Sleek_Storm_721	8
73	ImpavidArcher	8
73	RebelAndroid	8
73	fr_ser	8
73	SammiWolfGirl	8
73	MilleGrug	8
73	jnp_gaming	8
81	PhantomsGhost_	7
81	teslawolf38	7
81	T045RTY	7
81	Huwulling	7
81	H72l9w	7
81	Kamflame10	7
81	censorsheep	7
81	sp00ky_ghost977	7
81	UCP_TheKingK	7
81	Hermanni__	7
81	laron58	7
92	jacxhadow	6
92	Kkanot	6
92	4774	6
92	IforgotCS_Source	6
92	xxPipperDipperxx	6
92	platinumzero	6
92	M_Patata	6
92	mariominejedi	6
92	Onennon	6
92	lizardfightclub	6
92	lillips	6
92	Deerfoot	6
92	Blu3beast	6
