rank	username	minecraft:picked_up/minecraft:leather_chestplate
1	Mahoose	51
2	thewindmillman	46
3	joethahobo	43
4	Smoke____	39
5	kekhon	36
6	FreakGenius	32
7	pintsizedrogue	31
7	PlasticOtari	31
9	beeperbeeper5	30
10	luseis	28
10	Ezekson	28
12	Blackberry1310	27
13	Fullut	26
13	Di_infiri	26
13	Akoot_	26
13	Soplight	26
13	TechnoNinja64	26
18	Lez_	25
18	Xclax101	25
20	TheSecondLord	24
21	Spacewardharpy7	23
21	Kowcio_	23
23	TheShyPig	21
23	El_Jalapeno	21
25	SingedBread	20
25	djancak	20
25	Kubeusz2010	20
28	Jackattack53	19
29	noam464	18
29	MyNameIsJobo	18
31	_Virify_	17
31	YungMaki	17
31	ConnorDanky_	17
34	Eraxa	16
34	SvenskaHugo	16
36	eitanzaki	15
36	Hyp3rion_	15
36	Blaiku	15
36	Enderxz3	15
40	Lord_Jord	14
41	SteveCraftBlocks	13
41	EveryonesUncle	13
41	HellsSponge	13
41	lordpipe	13
45	rarrq	12
45	himak1	12
45	Kakolbus	12
45	Chromary	12
45	PigDab	12
45	Legendosh	12
51	Frozil20	11
51	500am	11
51	Winklepicker279	11
51	Zythose	11
51	Rebytre	11
51	selectrix	11
51	Deathkob	11
51	RealGroot	11
59	EMC_	10
59	ShedJr_	10
59	Snowflowe	10
59	Werbe	10
59	Tyrannosplart	10
59	Steelynan	10
65	fr0stss	9
65	12Magner05	9
65	Smashic	9
65	thescout7	9
65	ooga47	9
65	claivin	9
65	EcksD	9
65	xolstoi	9
73	FazeObama69	8
73	Merv__	8
73	Sleek_Storm_721	8
73	ImpavidArcher	8
73	RebelAndroid	8
73	Huwulling	8
73	fr_ser	8
73	SammiWolfGirl	8
73	MilleGrug	8
73	jnp_gaming	8
83	PhantomsGhost_	7
83	teslawolf38	7
83	T045RTY	7
83	H72l9w	7
83	Kamflame10	7
83	censorsheep	7
83	sp00ky_ghost977	7
83	UCP_TheKingK	7
83	Hermanni__	7
83	laron58	7
93	jessewegottacook	6
93	jacxhadow	6
93	Kkanot	6
93	4774	6
93	IforgotCS_Source	6
93	xxPipperDipperxx	6
93	platinumzero	6
93	M_Patata	6
93	mariominejedi	6
93	Onennon	6
93	lizardfightclub	6
93	lillips	6
93	Deerfoot	6
93	Blu3beast	6
93	Warlord324	6
93	monky_irl	6
93	MasterNueve	6
93	GlitchyPlate810	6
93	Njensen7	6
112	MunkaKris	5
112	SmashingPump	5
112	BlancoFlaco	5
112	shdesolt	5
112	m_be9	5
112	fade_emerge78823	5
112	eviltunix	5
112	gcaisawesome	5
112	Mattesco	5
112	420BreadLizard	5
112	StinkyDiplomat	5
112	Racengan	5
112	bloomkieren	5
112	Kyrum2169	5
112	tsitrawhy	5
112	PortlyPete69	5
112	Kateesaur	5
112	diggydog67	5
130	Jovaphobic	4
130	Mr_Byzantine	4
130	_stets	4
130	soundad	4
130	q_wq	4
130	I_Am_Mushkin	4
130	livingdaydreams	4
130	CoffeeNoir	4
130	Jackster03	4
130	Historical_Sand	4
130	SquadMonster	4
130	_Dean_123	4
130	BilboBaggins23	4
130	Mewar	4
130	r123moore	4
130	XboxPanda	4
130	Karetoko	4
130	SuperPooch06	4
130	_Boipl_	4
130	aec9	4
130	FishyBoy3811	4
130	Kim_Jong_eel	4
130	fw3xywashere	4
130	ogoa	4
130	binman420	4
130	NomadicRobin_	4
130	Katsuragi0243218	4
130	NoChumpChange	4
130	Fuhrer_Teemo	4
130	JESS_THE_RERE	4
130	NameGenerat0r	4
130	MAns_44	4
130	Fildyr	4
130	Toriankel	4
130	Hisiste	4
130	NotMeowMix	4
130	Ze_BaronKrigler	4
130	gusstationwerker	4
130	obzii	4
130	zOnlyKroks	4
130	bladeefan2009	4
130	00000000-0000-0000-0009-01ff0c3e5e4f	4
172	seanitoo	3
172	NatalieTW	3
172	dudcreeper	3
172	KarlKaek	3
172	diamondgolem35	3
172	Creativebuilder2	3
172	youhjjhhhjj	3
172	Prismyst	3
172	Myszoaz	3
172	SpaceGrenadier	3
