rank	username	minecraft:picked_up/minecraft:leather_chestplate
1	thewindmillman	44
2	joethahobo	38
3	kekhon	36
4	Mahoose	34
5	Smoke____	33
6	Freak_Genius	32
7	pintsizedrogue	29
8	Blackberry1310	26
8	Fullut	26
8	Di_infiri	26
8	Soplight	26
8	TechnoNinja64	26
13	beeperbeeper5	25
13	Xclax101	25
15	TheSecondLord	24
15	Akoot_	24
15	Ezekson	24
18	Spacewardharpy7	23
19	TheShyPig	21
19	El_Jalapeno	21
21	SingedBread	20
21	djancak	20
21	Kubeusz2010	20
21	PlasticOtari	20
25	noam464	18
25	MyNameIsJobo	18
25	Kowcio_	18
28	_Virify_	17
28	oxfordschool	17
30	Eraxa	16
30	SvenskaHugo	16
32	eitanzaki	15
32	Blaiku	15
34	Hyp3rion_	14
34	Lord_Jord	14
36	EveryonesUncle	13
36	HellsSponge	13
36	lordpipe	13
36	YungMaki	13
36	Enderslayerxz3	13
41	rarrq	12
41	himak1	12
41	Chromary	12
41	PigDab	12
41	Legendosh	12
46	500am	11
46	Kakolbus	11
46	Winklepicker279	11
46	Zythose	11
46	selectrix	11
46	Deathkob	11
46	Frozil12	11
53	ShedJr_	10
53	Rebytre	10
53	Werbe	10
53	chipklip	10
53	Steelynan	10
58	fr0stss	9
58	12Magner05	9
58	thescout7	9
58	ooga47	9
58	claivin	9
58	EcksD	9
58	EcksDofficial	9
65	Merv__	8
65	EMC_	8
65	Sleek_Storm_721	8
65	ImpavidArcher	8
65	fr_ser	8
65	Jackattack53	8
65	Snowflowe	8
65	SammiWolfGirl	8
65	MilleGrug	8
65	jnp_gaming	8
75	PhantomsGhost_	7
75	teslawolf38	7
75	RebelAndroid	7
75	T045RTY	7
75	H72l9w	7
75	SteveCraftBlocks	7
75	Kamflame10	7
75	censorsheep	7
75	sp00ky_ghost977	7
75	Segotep999	7
75	Hermanni__	7
75	laron58	7
87	jacxhadow	6
87	Kkanot	6
87	IforgotCS_Source	6
87	xxPipperDipperxx	6
87	platinumzero	6
87	M_Patata	6
87	mariominejedi	6
87	Onennon	6
87	lizardfightclub	6
87	Deerfoot	6
87	Blu3beast	6
87	Warlord324	6
87	monky_irl	6
87	MasterNueve	6
87	GlitchyPlate810	6
87	Njensen7	6
103	MunkaKris	5
103	Drlzyy	5
103	BlancoFlaco	5
103	shdesolt	5
103	m_be9	5
103	eviltunix	5
103	gcaisawesome	5
103	420BreadLizard	5
103	Jiminie	5
103	Racengan	5
103	bloomkieren	5
103	Kyrum2169	5
103	PortlyPete69	5
103	Kateesaur	5
103	diggydog67	5
118	Jovaphobic	4
118	_stets	4
118	soundad	4
118	q_wq	4
118	I_Am_Mushkin	4
118	livingdaydreams	4
118	CoffeeNoir	4
118	Jackster03	4
118	Historical_Sand	4
118	SquadMonster	4
118	_Dean_123	4
118	BilboBaggins23	4
118	Mewar	4
118	r123moore	4
118	XboxPanda	4
118	Karetoko	4
118	SuperPooch06	4
118	_Boipl_	4
118	aec9	4
118	FishyBoy3811	4
118	Kim_Jong_eel	4
118	fw3xywashere	4
118	ogoa	4
118	NomadicRobin_	4
118	Katsuragi0243218	4
118	NoChumpChange	4
118	Fuhrer_Teemo	4
118	lillips	4
118	JESS_THE_RERE	4
118	NameGenerat0r	4
118	Fildyr	4
118	Hisiste	4
118	NotMeowMix	4
118	Ze_BaronKrigler	4
118	Spenduh	4
118	obzii	4
118	kinas45y5	4
155	seanitoo	3
155	dudcreeper	3
155	KarlKaek	3
155	youhjjhhhjj	3
155	Myszoaz	3
155	SpaceGrenadier	3
155	Swexti	3
155	Alphanzt99	3
155	BobDeBouwer1337	3
155	Ardennes	3
155	G1ldor	3
155	set67	3
155	mwrty	3
155	Awyrlas	3
155	emrekn	3
155	ROY4LE	3
155	Kubelz	3
155	TableTim	3
155	TakeThis2UrGrave	3
155	Arceus1975	3
155	burbankbuilder28	3
155	Bumpy419	3
155	Skylord_Luke	3
155	fred870d	3
155	Mattesco	3
155	Kynigito	3
155	victorLIE	3
155	KeruNatsema	3
155	masskedman	3
155	Lord_Zacler	3
155	SpouHn	3
155	DemTechAlpha	3
155	MyNameIsDakar	3
155	Nycteus_	3
155	fluddd	3
155	marumochis	3
155	ProfessorDiaper	3
155	Toriankel	3
155	Dusk_95	3
155	IAmTheWalrus910	3
155	WyngGoy	3
155	MakeHistory157	3
155	SexcMf	3
155	Nagasaki_Riku	3
155	IdeallyGrey	3
155	UCP_TheKingK	3
155	stahouo	3
155	Luigipunch989	3
155	Seindi	3
155	PlzNoBM	3
155	jcool7	3
155	KingMatthew506	3
155	anbbang	3
155	Quotary	3
155	smogfrog	3
155	YoshikageBites	3
211	Groovy_MoonBird	2
211	Bandito_Roamer	2
211	Menthas	2
211	Mr_Byzantine	2
211	Cowison	2
211	hollowww	2
211	AuroraValkyrie	2
211	Healthing	2
211	KingFaenor	2
211	diamondgolem35	2
211	Dedalus36	2
211	ExtraDumb	2
211	SaucyDark	2
211	Hpdinosaur	2
211	Wooptey	2
211	Natty	2
211	NinjaKnifeKill	2
211	301851	2
211	FirsTimeGamingTV	2
211	jushykins	2
211	bloodbiter	2
211	MattieHD	2
211	Megarboh	2
211	Z3braYTIL	2
211	Master_Kol	2
211	Nach0Bear	2
211	egglapras	2
211	Inchef	2
211	Xalithia	2
211	SellyZ	2
211	Covalents	2
211	benediktine1	2
211	pumpfonzo	2
211	funnyblitz123	2
211	Bazongoman	2
211	__Fanda__	2
211	loveseeker	2
211	gabriels543	2
211	SlayerCrypto	2
211	Nope______	2
211	WET_WET_WET	2
211	happy_mileo	2
211	King_Pancake1	2
211	Hoid_the_Roamer	2
211	The11thDoctor	2
211	seramalen	2
211	Truckoss	2
211	Kokeech	2
211	TeenMomTom	2
211	ToastedGamingYT	2
211	HolyVenom	2
211	Rasmanden	2
211	Leyna3	2
211	KliBeast21	2
211	Maenara	2
211	TheTrueClipse	2
211	KnightmareD	2
211	Joestra	2
211	KlausVonStiglitz	2
211	The_Quack_Dealer	2
211	Meatlaugh	2
211	ebanana	2
211	DarlaMeow	2
211	Soap_Bender	2
211	DanTheBuilderino	2
211	MAns_44	2
211	Travka100	2
211	RedcatVII	2
211	BumbleBeever	2
211	DeGodz4life	2
211	lolpoottoot	2
211	DolphinLaugh	2
211	Aezekial	2
211	Vorlice	2
211	Airem_Core	2
211	NebulousBadger	2
211	pixelviolin	2
211	tsitrawhy	2
211	Juh1s	2
211	Fizznut909	2
211	lcvezra	2
211	ProbsNotNova	2
211	UltraZombie	2
211	fffMike	2
211	LeeMcGee30	2
211	TheALV	2
211	Devouching	2
211	TheOuterCore	2
211	tartanboy	2
211	Miko_Fullbuster	2
