rank	username	minecraft:picked_up/minecraft:leather_chestplate
1	oscminus	174
2	LuvLuvLove	77
3	Mahoose	52
4	thewindmillman	48
5	Kowcio_	46
6	Yamdalorian	44
7	joethahobo	43
8	Smashic	42
9	beeperbeeper5	38
10	kekhon	36
11	MattieHD	35
12	pintsizedrogue	32
12	TheSecondLord	32
12	FreakGenius	32
15	cuddlyMonster	31
15	PlasticOtari	31
17	Soplight	30
18	luseis	29
19	Ezekson	28
20	Blackberry1310	27
21	Lez_	26
21	Fullut	26
21	Di_infiri	26
21	Akoot_	26
21	TechnoNinja64	26
26	Jackattack53	25
26	Xclax101	25
28	Spacewardharpy7	23
28	Enderxz3	23
30	4774	21
30	TheShyPig	21
30	El_Jalapeno	21
33	noam464	20
33	U_Mos_	20
33	SingedBread	20
33	djancak	20
33	Kubeusz2010	20
38	Merv__	19
38	Huwulling	19
40	MyNameIsJobo	18
40	Hyp3rion_	18
40	doublemaki	18
43	_Virify_	17
43	lordpipe	17
43	Eraxa	17
43	SvenskaHugo	17
43	ConnorDanky_	17
48	pixelviolin	16
49	eitanzaki	15
49	EveryonesUncle	15
49	Blaiku	15
49	Buuck_	15
53	rarrq	14
53	SteveCraftBlocks	14
53	craaaash	14
53	PigDab	14
53	Lord_Jord	14
53	Segotep999	14
59	k_ce	13
59	HellsSponge	13
59	StinkyDiplomat	13
59	Legendosh	13
63	Mr_Byzantine	12
63	Napoleonpancake	12
63	EMC_	12
63	500am	12
63	himak1	12
63	Kakolbus	12
63	Chromary	12
70	CLG_Kata	11
70	Frozil20	11
70	Winklepicker279	11
70	Zythose	11
70	Rebytre	11
70	Werbe	11
70	selectrix	11
70	Mattesco	11
70	Deathkob	11
70	Steelynan	11
80	ShedJr_	10
80	Snowflowe	10
80	Galactic_Badger	10
80	Tyrannosplart	10
84	skroobiez	9
84	fr0stss	9
84	12Magner05	9
84	thescout7	9
84	ooga47	9
84	claivin	9
84	thatsjustfrankie	9
84	EcksD	9
92	PazinGaming	8
92	ECstardust	8
92	Sleek_Storm_721	8
92	ImpavidArcher	8
92	RebelAndroid	8
92	_witch_craft_	8
92	excelsionprime	8
92	fr_ser	8
92	hanaryheatwave	8
92	Manaateee	8
92	MAns_44	8
92	TheKingK_	8
92	SammiWolfGirl	8
92	MilleGrug	8
92	jnp_gaming	8
107	PhantomsGhost_	7
107	teslawolf38	7
107	mymayowasgone	7
107	T045RTY	7
107	Gregward_Smith	7
107	Kamflame	7
107	censorsheep	7
107	sp00ky_ghost977	7
107	_i_ERROR_i_	7
107	hermmm_	7
107	laron58	7
107	Nicserso	7
119	QuiCreans	6
119	jacxhadow	6
119	Kkanot	6
119	hijeatsdirt	6
119	xxPipperDipperxx	6
119	platinumzero	6
119	M_Patata	6
119	mariominejedi	6
119	Onennon	6
119	lizardfightclub	6
119	emreknugrlu	6
119	Deerfoot	6
119	Blu3beast	6
119	Warlord324	6
119	monky_irl	6
119	MasterNueve	6
119	Spenduh	6
119	robonya_	6
119	fffMike	6
119	Njensen7	6
139	MunkaKris	5
139	robertsnose	5
139	KarlKaek	5
139	diamondgolem35	5
139	BlancoFlaco	5
139	shdesolt	5
139	m_be9	5
139	fade_emerge78823	5
139	eviltunix	5
139	gcaisawesome	5
139	bl1ss0	5
139	Krowuss	5
139	Hahaa_0	5
139	420BreadLizard	5
139	AstreaTSS	5
139	Racengan	5
139	bloomkieren	5
139	Kyrum2169	5
139	MC_Skribble	5
139	PortlyPete69	5
139	SpacesickPrism	5
139	Kateesaur	5
139	TheWickedBird	5
139	diggydog67	5
163	Jovaphobic	4
163	_stets	4
163	soundad	4
163	shineh10	4
163	q_wq	4
163	I_Am_Mushkin	4
163	livingdaydreams	4
163	CoffeeNoir	4
163	Jackster03	4
163	Historical_Sand	4
163	SquadMonster	4
163	royal_2	4
163	corvidpartyfor6	4
163	_Dean_123	4
163	BilboBaggins23	4
163	lpinfinity	4
163	Mewar	4
163	r123moore	4
163	ARandomHedge	4
163	XboxPanda	4
