rank	username	minecraft:picked_up/minecraft:leather_chestplate
1	Mahoose	52
2	thewindmillman	46
3	joethahobo	43
4	Smashic	42
5	AdmiralSmoke	39
6	kekhon	36
7	beeperbeeper5	35
8	pintsizedrogue	32
8	FreakGenius	32
10	PlasticOtari	31
11	Kowcio_	29
12	luseis	28
12	Ezekson	28
14	Blackberry1310	27
15	Fullut	26
15	Di_infiri	26
15	Akoot_	26
15	Soplight	26
15	TechnoNinja64	26
20	Lez_	25
20	TheSecondLord	25
20	Xclax101	25
23	Spacewardharpy7	23
24	TheShyPig	21
24	El_Jalapeno	21
26	4774	20
26	Jackattack53	20
26	SingedBread	20
26	djancak	20
26	Kubeusz2010	20
31	noam464	18
31	MyNameIsJobo	18
31	YungMaki	18
34	_Virify_	17
34	ConnorDanky_	17
34	Enderxz3	17
37	Hyp3rion_	16
37	Eraxa	16
37	SvenskaHugo	16
40	eitanzaki	15
40	Blaiku	15
40	pixelviolin	15
43	PigDab	14
43	Lord_Jord	14
43	Segotep999	14
46	SteveCraftBlocks	13
46	EveryonesUncle	13
46	HellsSponge	13
46	StinkyDiplomat	13
46	lordpipe	13
51	rarrq	12
51	500am	12
51	himak1	12
51	Kakolbus	12
51	Chromary	12
51	Legendosh	12
57	Frozil20	11
57	Winklepicker279	11
57	Zythose	11
57	Rebytre	11
57	selectrix	11
57	Deathkob	11
63	EMC_	10
63	ShedJr_	10
63	Snowflowe	10
63	Werbe	10
63	Tyrannosplart	10
63	Steelynan	10
69	Huwulling	9
69	fr0stss	9
69	12Magner05	9
69	thescout7	9
69	oscminus	9
69	ooga47	9
69	claivin	9
69	EcksD	9
69	xolstoi	9
78	CLG_Kata	8
78	Merv__	8
78	Sleek_Storm_721	8
78	ImpavidArcher	8
78	RebelAndroid	8
78	fr_ser	8
78	SammiWolfGirl	8
78	MilleGrug	8
78	jnp_gaming	8
87	PhantomsGhost_	7
87	teslawolf38	7
87	T045RTY	7
87	jessewegottacook	7
87	H72l9w	7
87	Kamflame10	7
87	censorsheep	7
87	sp00ky_ghost977	7
87	UCP_TheKingK	7
87	_i_ERROR_i_	7
87	Hermanni__	7
87	laron58	7
99	jacxhadow	6
99	excelsionprime	6
99	Kkanot	6
99	IforgotCS_Source	6
99	xxPipperDipperxx	6
99	platinumzero	6
99	M_Patata	6
99	mariominejedi	6
99	Onennon	6
99	lizardfightclub	6
99	lillips	6
99	Manaateee	6
99	Deerfoot	6
99	MAns_44	6
99	Blu3beast	6
99	Warlord324	6
99	monky_irl	6
99	MasterNueve	6
99	Njensen7	6
118	MunkaKris	5
118	SmashingPump	5
118	BlancoFlaco	5
118	shdesolt	5
118	m_be9	5
118	fade_emerge78823	5
118	eviltunix	5
118	gcaisawesome	5
118	Mattesco	5
118	420BreadLizard	5
118	Racengan	5
118	bloomkieren	5
118	Kyrum2169	5
118	tsitrawhy	5
118	PortlyPete69	5
118	Kateesaur	5
118	diggydog67	5
135	Jovaphobic	4
135	Mr_Byzantine	4
135	_stets	4
135	soundad	4
135	q_wq	4
135	I_Am_Mushkin	4
135	diamondgolem35	4
135	livingdaydreams	4
135	CoffeeNoir	4
135	Jackster03	4
135	Historical_Sand	4
135	SquadMonster	4
135	_Dean_123	4
135	BilboBaggins23	4
135	Mewar	4
135	r123moore	4
135	ARandomHedge	4
135	XboxPanda	4
135	Karetoko	4
135	SuperPooch06	4
135	hanaryheatwave	4
135	_Boipl_	4
135	SvenskaAlvar	4
135	aec9	4
135	FishyBoy3811	4
135	Kim_Jong_eel	4
135	fw3xy74	4
135	ogoa	4
135	LeonelSalamanca	4
135	NomadicRobin_	4
135	Katsuragi0243218	4
135	NoChumpChange	4
135	Fuhrer_Teemo	4
135	JESS_THE_RERE	4
135	NameGenerat0r	4
135	Fildyr	4
135	Toriankel	4
135	Hisiste	4
135	_Meow_Mix	4
135	Ze_BaronKrigler	4
135	Spenduh	4
135	SpacesickPrism	4
135	obzii	4
135	zOnlyKroks	4
135	Nicserso	4
135	skrongus	4
135	00000000-0000-0000-0009-01ff0c3e5e4f	4
182	seanitoo	3
182	NatalieTW	3
182	_Huge_Male_	3
182	dudcreeper	3
182	ECstardust	3
182	KarlKaek	3
182	Creativebuilder2	3
182	youhjjhhhjj	3
182	Prismyst	3
182	Myszoaz	3
182	SpaceGrenadier	3
