rank	username	minecraft:picked_up/minecraft:leather_chestplate
1	thewindmillman	44
2	joethahobo	38
3	kekhon	36
4	Mahoose	34
5	Freak_Genius	32
5	Smoke____	32
7	Blackberry1310	26
7	Fullut	26
7	Di_infiri	26
7	Soplight	26
7	TechnoNinja64	26
12	beeperbeeper5	25
12	Xclax101	25
14	Akoot_	24
15	pintsizedrogue	23
15	Ezekson	23
17	TheSecondLord	21
17	TheShyPig	21
17	El_Jalapeno	21
17	Spacewardharpy7	21
21	SingedBread	20
21	djancak	20
21	Kubeusz2010	20
24	PlasticOtari	19
25	noam464	18
25	MyNameIsJobo	18
25	Kowcio_	18
28	_Virify_	17
28	oxfordschool	17
30	Eraxa	16
31	eitanzaki	15
31	Blaiku	15
33	Hyp3rion_	13
33	EveryonesUncle	13
33	HellsSponge	13
33	YungMaki	13
33	Enderslayerxz3	13
38	rarrq	12
38	himak1	12
38	Chromary	12
38	PigDab	12
42	Kakolbus	11
42	Winklepicker279	11
42	Zythose	11
42	selectrix	11
42	Lord_Jord	11
42	Deathkob	11
42	Frozil12	11
42	Legendosh	11
50	ShedJr_	10
50	500am	10
50	Werbe	10
50	chipklip	10
50	sebastiensaborio	10
55	fr0stss	9
55	12Magner05	9
55	thescout7	9
55	ooga47	9
55	claivin	9
55	EcksDofficial	9
61	Merv__	8
61	Sleek_Storm_721	8
61	ImpavidArcher	8
61	fr_ser	8
61	Snowflowe	8
61	SammiWolfGirl	8
61	MilleGrug	8
61	jnp_gaming	8
69	PhantomsGhost_	7
69	teslawolf38	7
69	RebelAndroid	7
69	T045RTY	7
69	H72l9w	7
69	Kamflame10	7
69	censorsheep	7
69	lordpipe	7
69	sp00ky_ghost977	7
69	Hermanni__	7
69	laron58	7
69	EcksD	7
81	EMC_	6
81	jacxhadow	6
81	Kkanot	6
81	IforgotCS_Source	6
81	xxPipperDipperxx	6
81	platinumzero	6
81	M_Patata	6
81	mariominejedi	6
81	Jackattack53	6
81	Onennon	6
81	lizardfightclub	6
81	Deerfoot	6
81	Blu3beast	6
81	Warlord324	6
81	monky_irl	6
81	MasterNueve	6
81	GlitchyPlate810	6
81	Njensen7	6
99	MunkaKris	5
99	Drlzyy	5
99	BlancoFlaco	5
99	shdesolt	5
99	m_be9	5
99	eviltunix	5
99	gcaisawesome	5
99	420BreadLizard	5
99	Racengan	5
99	bloomkieren	5
99	Kyrum2169	5
99	PortlyPete69	5
99	Kateesaur	5
99	diggydog67	5
113	Jovaphobic	4
113	_stets	4
113	soundad	4
113	q_wq	4
113	I_Am_Mushkin	4
113	livingdaydreams	4
113	CoffeeNoir	4
113	Jackster03	4
113	Historical_Sand	4
113	SquadMonster	4
113	SteveCraftBlocks	4
113	_Dean_123	4
113	BilboBaggins23	4
113	Mewar	4
113	r123moore	4
113	XboxPanda	4
113	Karetoko	4
113	SuperPooch06	4
113	_Boipl_	4
113	aec9	4
113	FishyBoy3811	4
113	Kim_Jong_eel	4
113	ogoa	4
113	NomadicRobin_	4
113	Katsuragi0243218	4
113	NoChumpChange	4
113	Jiminie	4
113	Fuhrer_Teemo	4
113	lillips	4
113	JESS_THE_RERE	4
113	NameGenerat0r	4
113	Fildyr	4
113	Hisiste	4
113	NotMeowMix	4
113	Ze_BaronKrigler	4
113	SvenskaHugo	4
113	Spenduh	4
113	obzii	4
113	kinas45y5	4
152	seanitoo	3
152	dudcreeper	3
152	KarlKaek	3
152	youhjjhhhjj	3
152	Myszoaz	3
152	SpaceGrenadier	3
152	Swexti	3
152	Alphanzt99	3
152	BobDeBouwer1337	3
152	Ardennes	3
152	G1ldor	3
152	set67	3
152	mwrty	3
152	Awyrlas	3
152	emrekn	3
152	ROY4LE	3
152	Kubelz	3
152	TableTim	3
152	TakeThis2UrGrave	3
152	Arceus1975	3
152	burbankbuilder28	3
152	Bumpy419	3
152	Rebytre	3
152	Skylord_Luke	3
152	fred870d	3
152	Kynigito	3
152	victorLIE	3
152	KeruNatsema	3
152	masskedman	3
152	SpouHn	3
152	DemTechAlpha	3
152	MyNameIsDakar	3
152	Nycteus_	3
152	fluddd	3
152	marumochis	3
152	ProfessorDiaper	3
152	Toriankel	3
152	Dusk_95	3
152	IAmTheWalrus910	3
152	WyngGoy	3
152	MakeHistory157	3
152	SexcMf	3
152	Nagasaki_Riku	3
152	IdeallyGrey	3
152	stahouo	3
152	Luigipunch989	3
152	Seindi	3
152	PlzNoBM	3
152	jcool7	3
152	KingMatthew506	3
152	anbbang	3
152	Quotary	3
152	smogfrog	3
152	YoshikageBites	3
206	Groovy_MoonBird	2
206	Bandito_Roamer	2
206	Mr_Byzantine	2
206	Cowison	2
206	hollowww	2
206	AuroraValkyrie	2
206	Healthing	2
206	KingFaenor	2
206	diamondgolem35	2
206	Dedalus36	2
206	ExtraDumb	2
206	SaucyDark	2
206	Hpdinosaur	2
206	Wooptey	2
206	Natofthese	2
206	Natty	2
206	NinjaKnifeKill	2
206	301851	2
206	FirsTimeGamingTV	2
206	jushykins	2
206	bloodbiter	2
206	MattieHD	2
206	Megarboh	2
206	Z3braYTIL	2
206	Master_Kol	2
206	Nach0Bear	2
206	egglapras	2
206	Inchef	2
206	Xalithia	2
206	SellyZ	2
206	Covalents	2
206	benediktine1	2
206	pumpfonzo	2
206	funnyblitz123	2
206	Bazongoman	2
206	__Fanda__	2
206	loveseeker	2
206	gabriels543	2
206	SlayerCrypto	2
206	Nope______	2
206	WET_WET_WET	2
206	happy_mileo	2
206	King_Pancake1	2
206	Hoid_the_Roamer	2
206	The11thDoctor	2
206	seramalen	2
206	Truckoss	2
206	Mattesco	2
206	Kokeech	2
206	TeenMomTom	2
206	Rasmanden	2
206	Leyna3	2
206	KliBeast21	2
206	Maenara	2
206	TheTrueClipse	2
206	KnightmareD	2
206	Joestra	2
206	Lord_Zacler	2
206	KlausVonStiglitz	2
206	The_Quack_Dealer	2
206	Meatlaugh	2
206	ebanana	2
206	DarlaMeow	2
206	Soap_Bender	2
206	DanTheBuilderino	2
206	MAns_44	2
206	Travka100	2
206	RedcatVII	2
206	BumbleBeever	2
206	DeGodz4life	2
206	lolpoottoot	2
206	DolphinLaugh	2
206	Aezekial	2
206	Vorlice	2
206	Airem_Core	2
206	NebulousBadger	2
206	pixelviolin	2
206	tsitrawhy	2
206	Juh1s	2
206	Fizznut909	2
206	lcvezra	2
206	ProbsNotNova	2
206	UltraZombie	2
206	fffMike	2
206	LeeMcGee30	2
206	TheALV	2
206	Devouching	2
206	TheOuterCore	2
206	tartanboy	2
206	Miko_Fullbuster	2
206	cichy096	2
206	RadarHz	2
206	Nicserso	2
206	Lowjinx	2
206	2blox	2
