rank	username	minecraft:picked_up/minecraft:melon_slice
1	noam464	328322
2	Hyp3rion_	223574
3	thewindmillman	222622
4	pixelviolin	147369
5	Blaiku	128288
6	FreakGenius	107199
7	MightyWertu	85118
8	Frozil20	84565
9	Jimb0nat0r	52696
10	slkiey	21020
11	Smashic	20553
12	eitanzaki	19254
13	RadarHz	19032
14	PazinGaming	16519
15	shadowthemonkey	15722
16	TheBananaKat	15400
17	Di_infiri	15086
18	PigDab	13578
19	Soplight	13531
20	Spacewardharpy7	12600
21	joethahobo	12396
22	CoffeeNoir	12119
23	YungMaki	10263
24	thescout7	9895
25	Inbefour	8014
26	Jackattack53	7366
27	m_be9	7306
28	The_slideV3	7095
29	IamCL4SSY	7021
30	Blackberry1310	6571
31	Comma__	6416
32	emreknugrlu	6254
33	TechnoNinja64	6218
34	SteveCraftBlocks	6184
35	diamondgolem35	5897
36	hermmm_	5744
37	KarlKaek	5187
38	EngagedGrub41	5057
39	kekhon	4853
40	Kakolbus	4836
41	El_Jalapeno	4735
42	pintsizedrogue	4303
43	starbits140	4213
44	Fakiuss	4179
45	Gus2005	3867
46	Yamdalorian	3641
47	Lord_Jord	3430
48	q_wq	3093
49	EMC_	3007
50	Voxin2K	2976
51	Lez_	2898
52	ProfessorBee	2609
53	SaucyDark	2589
54	fw3xy74	2442
55	Mr_Byzantine	2311
56	EcksD	2255
57	SpacesickPrism	2236
58	lordpipe	2225
59	6king6colt6	2177
60	lizardfightclub	2086
61	Ssor69	2052
62	HellsSponge	2043
63	beeperbeeper5	1966
64	dudcreeper	1944
65	jcool7	1932
66	Werbe	1917
67	ReflexCode	1897
68	miramyu	1886
69	Akoot_	1885
70	NotMeanttoChange	1737
71	OfficerAnvil	1569
72	kkatsuragi	1465
73	UncreativeArtist	1447
74	JayToe	1417
75	lorywithay	1374
76	Rumpletaezer	1333
77	Killercatty78	1299
78	Merv__	1298
79	ZaneABrain	1260
80	Mahoose	1218
80	NameGenerat0r	1218
