rank	username	minecraft:picked_up/minecraft:melon_slice
1	noam464	328313
2	thewindmillman	222622
3	Blaiku	128263
4	Freak_Genius	107199
5	MightyWertu	85118
6	Frozil12	84565
7	pixelviolin	80577
8	slkiey	21020
9	RadarHz	19032
10	eitanzaki	18343
11	Di_infiri	15086
12	PigDab	13578
13	Soplight	13531
14	Spacewardharpy7	12600
15	joethahobo	12396
16	CoffeeNoir	12119
17	YungMaki	10248
18	thescout7	9895
19	Inbefour	8014
20	m_be9	7306
21	The_slideV3	7095
22	Sky_light_KING	7021
23	Blackberry1310	6571
24	Comma__	6416
25	lillips	6254
26	TechnoNinja64	6218
27	SteveCraftBlocks	6184
28	diamondgolem35	5897
29	Hermanni__	5744
30	KarlKaek	5187
31	kekhon	4853
32	El_Jalapeno	4735
33	Kakolbus	4470
34	pintsizedrogue	4230
35	starbits140	4213
36	Negriuke	4179
37	Lord_Jord	3430
38	Hyp3rion_	3280
39	q_wq	3086
40	Voxin2K	2976
41	EngagedGrub41	2787
42	ProfessorBee	2609
43	SaucyDark	2589
44	Smoke____	2575
45	fw3xywashere	2442
46	lordpipe	2225
47	6king6colt6	2177
48	lizardfightclub	2086
49	HellsSponge	2043
50	Ssor69	2029
51	dudcreeper	1944
52	jcool7	1932
53	Lowjinx	1897
54	lcvezra	1886
55	Akoot_	1885
56	beeperbeeper5	1837
57	NotMeanttoChange	1737
58	OfficerAnvil	1569
59	Werbe	1494
60	Katsuragi0243218	1465
61	UncreativeArtist	1447
62	JayToe	1417
63	Rumpletaezer	1333
64	NameGenerat0r	1218
65	TheShyPig	1196
66	PegLegPete93	1195
67	UrbanPlanner1978	1172
68	Killercatty78	1139
69	sp00ky_ghost977	1134
70	BobDeBouwer1337	1132
71	xxPipperDipperxx	1122
72	FishisTTV	1095
73	Mahoose	1086
74	ZaneABrain	1077
75	Corbsman	1056
76	_Bguette_	1055
77	Merv__	1036
78	Incinere	1031
79	Bandito_Roamer	1022
80	seramalen	1016
81	ComplexSquirrel	1012
82	rotten_mango	986
83	Snowflowe	957
84	_stets	938
85	T045RTY	892
86	_Tilariel_	881
87	Steelynan	879
88	diggydog67	877
89	claivin	813
90	HollieDaNugget	713
91	ItsAki_	677
92	fred870d	667
93	Dedalus36	652
94	AlphaWolfPlaysMC	647
95	corvidpartyfor6	640
96	Quotary	625
97	Skippeh	620
98	nut_e	609
99	Studyhallsaver	605
100	Mr_Byzantine	596
101	CaptainDeadBread	595
102	Zetsey	591
103	MonitorLizards	571
104	Hiryu27	570
105	wiqor	566
105	chipklip	566
107	Dali1465	565
108	Sheldor097	555
109	Nekomin0	553
110	SpacesickPrism	548
111	TrollerYT	545
112	GingerNeutron	538
113	Enderslayerxz3	523
114	openatheclose	521
115	Motsaro	515
116	smogfrog	513
117	Blu3beast	498
118	Warlord324	466
119	LordAurum	465
120	Xalithia	446
121	PhantomsGhost_	432
122	EcksDofficial	426
123	Hisiste	423
124	LeeMcGee30	419
125	Fast_Turtle	412
126	platinumzero	407
127	Jiminie	406
128	Ezekson	399
129	youhjjhhhjj	394
129	Eraxa	394
131	PlzNoBM	384
132	Jackattack53	380
133	rarrq	374
134	Kamflame10	355
134	Legendosh	355
136	Tolhart	347
137	PortlyPete69	340
137	oxfordschool	340
139	elicobnoah	337
140	Omar_Alone	336
141	John6970	333
142	surfinggiraffejp	328
143	TAKrules	325
144	Barlycorn	321
145	Zoeyfortnite	320
146	Zythose	316
147	Kyrum2169	313
147	djancak	313
147	Earlesstrain4	313
150	sammidk	308
150	Frnjokl	308
152	striker90333	306
153	ooga47	304
154	ImpavidArcher	302
155	ori0le	296
156	Joestra	285
157	theonlymagikarp	281
158	TheOnlyRake	277
159	FirsTimeGamingTV	276
160	NatrixxddxYT	267
161	TakeThis2UrGrave	266
161	AnnieBathory	266
163	Zaridey	262
164	Xclax101	261
165	Freeman666	256
165	wezzzi	256
165	__tomato	256
168	SammiWolfGirl	249
169	DarkFisto	246
170	I_Am_Mushkin	244
170	whoaluv	244
172	fffMike	242
173	Historical_Sand	239
174	carloselpapii	234
175	titanlax	233
176	Dogcorn69420	231
177	Hpdinosaur	229
178	ImagineRamen	225
179	JohnnyMines	224
179	groofles	224
181	rats_life	221
181	awesomeoneme	221
183	301851	219
184	gcaisawesome	218
185	Spenduh	215
186	Vorlice	214
187	natajimi	213
188	SpaceTurtleOX	212
189	videogames_	211
190	WYFYoyo	208
191	BlancoFlaco	206
191	livingdaydreams	206
193	Lez_	203
194	kinas45y5	202
195	Fullut	200
196	ROY4LE	195
197	CollinMH06	193
197	WyngGoy	193
199	brofrickcheaters	192
200	Michaelelelelele	191
201	Mercadies	190
202	Begformurrcy	188
202	MustardDrinker	188
202	jnp_gaming	188
205	Valoth	187
206	andy_rex	186
207	Meatlaugh	185
208	WET_WET_WET	181
208	ElderRifken	181
210	Houstonion	180
210	Guillemet	180
212	SwiftyPlayz__	179
213	mimbo1211	177
214	alderban107	176
215	KingMatthew506	175
216	Stright_	172
217	IdeallyGrey	170
218	EveryonesUncle	168
219	ShedJr_	167
220	Bumpy419	165
221	TheSecondLord	162
222	intropass	161
223	DarlaMeow	157
223	CoryJJ	157
225	fluddd	155
225	Soul_Atreus	155
227	leaf26	154
227	Leyna3	154
229	Huwulling	152
230	Bruh77	151
231	Groovy_MoonBird	148
232	AuroraValkyrie	147
233	Arceus1975	146
233	SexcMf	146
233	Faart	146
236	Nycteus_	143
236	stahouo	143
238	MattieHD	141
239	Euclidoris	139
239	grislgrobl	139
239	thgrocks	139
242	mwrty	138
242	AlexStrange	138
242	KeruNatsema	138
245	FelixPSY375	137
246	numbra	135
247	FGamerJ	132
248	Zipdrip	129
248	Drewen24	129
250	_Virify_	128
250	lia1337owo	128
250	Taddaiv	128
250	IronyMan69	128
250	Russiancat1	128
255	NarwhalTaco	127
255	TheSeismicDuck	127
