rank	username	minecraft:picked_up/minecraft:melon_slice
1	noam464	328313
2	thewindmillman	222622
3	Hyp3rion_	158770
4	Blaiku	128263
5	pixelviolin	116003
6	FreakGenius	107199
7	MightyWertu	85118
8	Frozil20	84565
9	Jimb0nat0r	50911
10	slkiey	21020
11	Smashic	20553
12	eitanzaki	19229
13	RadarHz	19032
14	PazinGaming	16519
15	shadowthemonkey	15705
16	Di_infiri	15086
17	TheBananaKat	14598
18	PigDab	13578
19	Soplight	13531
20	Spacewardharpy7	12600
21	joethahobo	12396
22	CoffeeNoir	12119
23	YungMaki	10263
24	thescout7	9895
25	Inbefour	8014
26	Jackattack53	7340
27	m_be9	7306
28	The_slideV3	7095
29	IamCL4SSY	7021
30	Blackberry1310	6571
31	Comma__	6416
32	lillips	6254
33	TechnoNinja64	6218
34	SteveCraftBlocks	6184
35	diamondgolem35	5897
36	Hermanni__	5744
37	KarlKaek	5187
38	EngagedGrub41	5057
39	kekhon	4853
40	Kakolbus	4835
41	El_Jalapeno	4735
42	pintsizedrogue	4302
43	starbits140	4213
44	Fakiuss	4179
45	Steve897	3867
46	AdmiralSmoke	3641
47	Lord_Jord	3430
48	q_wq	3093
49	EMC_	3007
50	Voxin2K	2976
51	Lez_	2874
52	ProfessorBee	2609
53	SaucyDark	2589
54	fw3xy74	2442
55	EcksD	2255
56	SpacesickPrism	2234
57	lordpipe	2225
58	6king6colt6	2177
59	lizardfightclub	2086
60	Ssor69	2052
61	HellsSponge	2043
62	beeperbeeper5	1966
63	dudcreeper	1944
64	jcool7	1932
65	ReflexCode	1897
66	lcvezra	1886
67	Akoot_	1885
68	NotMeanttoChange	1737
69	OfficerAnvil	1569
70	Werbe	1494
71	Katsuragi0243218	1465
72	UncreativeArtist	1447
73	JayToe	1417
74	Rumpletaezer	1333
75	Killercatty78	1299
76	ZaneABrain	1260
77	Mahoose	1218
77	NameGenerat0r	1218
79	TheShyPig	1196
80	PegLegPete93	1195
81	UrbanPlanningEx	1172
82	xxPipperDipperxx	1151
83	sp00ky_ghost977	1140
84	BobDeBouwer1337	1132
85	FishisTTV	1095
86	Corbsman	1056
87	_Bguette_	1055
88	MineMaster0012	1047
89	Merv__	1036
90	Incinere	1031
91	Bandito_Roamer	1022
92	seramalen	1016
93	ComplexSquirrel	1012
94	rotten_mango	986
95	Dakar_	974
96	Mr_Byzantine	973
97	Snowflowe	957
98	_stets	938
99	T045RTY	892
100	LeonelSalamanca	888
101	_Tilariel_	881
102	Steelynan	879
103	diggydog67	877
104	oscminus	813
104	claivin	813
106	HollieDaNugget	713
107	ItsAki_	677
108	F_Uhre	667
109	Ryan_GEMS	652
110	AlphaWolfPlaysMC	647
111	corvidpartyfor6	640
112	Quotary	625
113	Skippeh	620
114	nut_e	609
115	Studyhallsaver	605
116	CaptainDeadBread	595
117	Zetsey	591
118	MonitorLizards	571
119	Hiryu27	570
120	wiqor	566
120	Tyrannosplart	566
122	Dali1465	565
123	Sheldor097	555
124	Nekomin0	553
125	TrollerYT	545
126	luseis	539
127	GingerNeutron	538
128	Enderxz3	524
129	openatheclose	521
130	Motsaro	515
131	smogfrog	513
132	Blu3beast	498
133	Warlord324	466
134	LordAurum	465
135	THEKINGLyric10	451
136	Napoleonpancake	446
136	Xalithia	446
138	PhantomsGhost_	432
139	xolstoi	426
140	Hisiste	423
141	Ezekson	422
142	LeeMcGee30	419
143	Fast_Turtle	412
144	platinumzero	407
145	youhjjhhhjj	394
145	Eraxa	394
147	Manaateee	393
148	PlzNoBM	384
149	rarrq	374
150	Kamflame10	355
150	Legendosh	355
152	Tolhart	347
153	PortlyPete69	340
153	ConnorDanky_	340
155	elicobnoah	337
156	Majonezzon	336
157	John6970	333
158	surfinggiraffejp	328
159	TAKrules	325
160	Barlycorn	321
161	Zoeyfortnite	320
162	Zythose	316
163	SammiWolfGirl	314
164	Kyrum2169	313
164	djancak	313
164	Earlesstrain4	313
167	_Mythic____	312
168	sammidk	308
168	JureJurko	308
170	striker90333	306
171	ooga47	304
172	ImpavidArcher	302
173	ori0le	296
174	Joestra	285
175	theonlymagikarp	281
176	TheOnlyRake	277
177	FirsTimeGamingTV	276
178	NatrixxddxYT	267
179	TakeThis2UrGrave	266
179	AnnieBathory	266
181	Alteriity	262
181	Zaridey	262
183	Xclax101	261
184	Freeman666	256
184	wezzzi	256
184	__tomato	256
187	fffMike	253
188	Huwulling	247
189	DarkFisto	246
190	I_Am_Mushkin	244
190	whoaluv	244
190	Spenduh	244
193	Historical_Sand	239
194	carloselpapii	234
195	titanlax	233
196	Dogcorn69420	231
197	Hpdinosaur	229
198	ImagineRamen	225
199	JohnnyMines	224
199	groofles	224
201	rats_life	221
201	MoistMicrowave	221
203	301851	219
204	gcaisawesome	218
205	Pofen	214
205	Vorlice	214
207	MattieHD	213
207	natajimi	213
209	SpaceTurtleOX	212
210	videogames_	211
211	xvphmura	208
211	WYFYoyo	208
213	BlancoFlaco	206
213	livingdaydreams	206
215	skrongus	202
216	Fullut	200
217	ROY4LE	195
218	CollinMH06	193
218	WyngGoy	193
220	brofrickcheaters	192
221	Michaelelelelele	191
222	Mercadies	190
223	Gemstuff	188
223	MustardDrinker	188
223	jnp_gaming	188
226	Valoth	187
227	andy_rex	186
228	Meatlaugh	185
229	WET_WET_WET	181
229	ElderRifken	181
231	Houstonion	180
231	Guillemet	180
233	SwiftyPlayz__	179
234	mimbo1211	177
235	alderban107	176
236	KingMatthew506	175
237	Stright_	172
238	EveryonesUncle	171
239	IdeallyGrey	170
240	ShedJr_	167
241	Bumpy419	165
242	TheSecondLord	163
243	intropass	161
244	Kowcio_	158
245	DarlaMeow	157
245	CoryJJ	157
247	fluddd	155
247	Soul_Atreus	155
249	leaf26	154
249	Leyna3	154
251	Bruh77	151
252	Groovy_MoonBird	148
253	AuroraValkyrie	147
254	Arceus1975	146
254	SexcMf	146
