rank	username	minecraft:picked_up/minecraft:melon_slice
1	noam464	328313
2	thewindmillman	222597
3	Blaiku	128263
4	Freak_Genius	107199
5	MightyWertu	85118
6	Frozil12	84565
7	pixelviolin	80577
8	slkiey	21020
9	RadarHz	19032
10	eitanzaki	18279
11	Di_infiri	15086
12	PigDab	13578
13	Soplight	13403
14	Spacewardharpy7	12600
15	joethahobo	12387
16	CoffeeNoir	12119
17	YungMaki	10248
18	thescout7	9895
19	Inbefour	8014
20	m_be9	7306
21	The_slideV3	7095
22	Sky_light_KING	7021
23	Blackberry1310	6571
24	Comma__	6416
25	lillips	6254
26	TechnoNinja64	6218
27	SteveCraftBlocks	6184
28	diamondgolem35	5897
29	Hermanni__	5744
30	KarlKaek	5187
31	kekhon	4853
32	El_Jalapeno	4735
33	pintsizedrogue	4215
34	starbits140	4213
35	Negriuke	4179
36	Kakolbus	3731
37	Lord_Jord	3430
38	Hyp3rion_	3249
39	q_wq	3004
40	Voxin2K	2976
41	ProfessorBee	2609
42	SaucyDark	2589
43	fw3xywashere	2442
44	Smoke____	2383
45	lordpipe	2225
46	6king6colt6	2177
47	lizardfightclub	2086
48	HellsSponge	2043
49	Ssor69	2029
50	dudcreeper	1944
51	jcool7	1932
52	Lowjinx	1897
53	lcvezra	1886
54	Akoot_	1885
55	beeperbeeper5	1837
56	NotMeanttoChange	1737
57	OfficerAnvil	1569
58	Werbe	1494
59	Katsuragi0243218	1465
60	UncreativeArtist	1447
61	JayToe	1417
62	Rumpletaezer	1333
63	NameGenerat0r	1218
64	TheShyPig	1196
65	PegLegPete93	1195
66	UrbanPlanner1978	1172
67	sp00ky_ghost977	1134
68	BobDeBouwer1337	1132
69	xxPipperDipperxx	1122
70	FishisTTV	1095
71	Mahoose	1077
72	Corbsman	1056
73	_Bguette_	1055
74	Merv__	1036
75	Incinere	1031
76	Bandito_Roamer	1022
77	seramalen	1016
78	ComplexSquirrel	1012
79	rotten_mango	986
80	_stets	938
81	T045RTY	892
82	Snowflowe	890
83	_Tilariel_	881
84	Steelynan	879
85	diggydog67	877
86	claivin	813
87	HollieDaNugget	713
88	ItsAki_	677
89	fred870d	667
90	Dedalus36	652
91	AlphaWolfPlaysMC	647
92	Quotary	625
93	Skippeh	620
94	nut_e	609
95	Studyhallsaver	605
96	Mr_Byzantine	596
97	CaptainDeadBread	595
98	Zetsey	591
99	MonitorLizards	571
100	Hiryu27	570
101	wiqor	566
101	chipklip	566
103	Dali1465	565
104	Sheldor097	555
105	Nekomin0	553
106	TrollerYT	545
107	GingerNeutron	538
108	Enderslayerxz3	523
109	openatheclose	521
110	Motsaro	515
111	smogfrog	513
112	Blu3beast	498
113	Warlord324	466
114	LordAurum	465
115	Xalithia	446
116	PhantomsGhost_	432
117	EcksDofficial	426
118	LeeMcGee30	419
119	Fast_Turtle	412
120	platinumzero	407
121	Ezekson	399
122	youhjjhhhjj	394
122	Eraxa	394
124	PlzNoBM	384
125	Jackattack53	380
126	rarrq	374
127	Hisiste	364
128	Kamflame10	355
128	Legendosh	355
130	Tolhart	347
131	PortlyPete69	340
131	oxfordschool	340
133	elicobnoah	337
134	Omar_Alone	336
135	John6970	333
136	surfinggiraffejp	328
137	TAKrules	325
138	Jiminie	324
139	Barlycorn	321
140	Zoeyfortnite	320
141	Zythose	316
142	Kyrum2169	313
142	djancak	313
142	Earlesstrain4	313
145	sammidk	308
145	Frnjokl	308
147	striker90333	306
148	ooga47	304
149	ImpavidArcher	302
150	ori0le	296
151	Joestra	285
152	theonlymagikarp	281
153	TheOnlyRake	277
154	FirsTimeGamingTV	276
155	NatrixxddxYT	267
156	TakeThis2UrGrave	266
156	AnnieBathory	266
158	Zaridey	262
159	Xclax101	261
160	Freeman666	256
160	wezzzi	256
160	__tomato	256
163	SammiWolfGirl	249
164	DarkFisto	246
165	I_Am_Mushkin	244
165	whoaluv	244
167	fffMike	242
168	Historical_Sand	239
169	carloselpapii	234
170	titanlax	233
171	Dogcorn69420	231
172	Hpdinosaur	229
173	ImagineRamen	225
174	rats_life	221
174	awesomeoneme	221
176	301851	219
177	gcaisawesome	218
178	Spenduh	215
179	Vorlice	214
180	natajimi	213
181	SpaceTurtleOX	212
182	WYFYoyo	208
183	BlancoFlaco	206
183	livingdaydreams	206
185	kinas45y5	202
186	Fullut	200
187	ROY4LE	195
188	CollinMH06	193
188	WyngGoy	193
190	brofrickcheaters	192
191	Michaelelelelele	191
192	Mercadies	190
193	Begformurrcy	188
193	MustardDrinker	188
193	jnp_gaming	188
196	Valoth	187
197	andy_rex	186
198	Meatlaugh	185
199	WET_WET_WET	181
199	ElderRifken	181
201	Houstonion	180
201	Guillemet	180
203	SwiftyPlayz__	179
204	mimbo1211	177
205	alderban107	176
206	ZaneABrain	175
206	KingMatthew506	175
208	Stright_	172
209	IdeallyGrey	170
210	groofles	168
