rank	username	minecraft:picked_up/minecraft:melon_slice
1	noam464	328313
2	thewindmillman	222622
3	Blaiku	128263
4	FreakGenius	107199
5	pixelviolin	95071
6	MightyWertu	85118
7	Hyp3rion_	84573
8	Frozil20	84565
9	Jimb0nat0r	38177
10	slkiey	21020
11	eitanzaki	19229
12	RadarHz	19032
13	PazinGaming	16158
14	shadowthemonkey	15369
15	Di_infiri	15086
16	PigDab	13578
17	Soplight	13531
18	Spacewardharpy7	12600
19	joethahobo	12396
20	CoffeeNoir	12119
21	YungMaki	10263
22	thescout7	9895
23	Inbefour	8014
24	m_be9	7306
25	Jackattack53	7297
26	The_slideV3	7095
27	IamCL4SSY	7021
28	Blackberry1310	6571
29	Comma__	6416
30	lillips	6254
31	TechnoNinja64	6218
32	SteveCraftBlocks	6184
33	diamondgolem35	5897
34	Hermanni__	5744
35	KarlKaek	5187
36	EngagedGrub41	5057
37	kekhon	4853
38	Kakolbus	4765
39	El_Jalapeno	4735
40	pintsizedrogue	4230
41	starbits140	4213
42	Fakiuss	4179
43	Smoke____	3445
44	Lord_Jord	3430
45	q_wq	3086
46	Voxin2K	2976
47	Lez_	2864
48	ProfessorBee	2609
49	SaucyDark	2589
50	fw3xywashere	2442
51	EcksD	2255
52	lordpipe	2225
53	6king6colt6	2177
54	lizardfightclub	2086
55	HellsSponge	2043
56	SpacesickPrism	2041
57	Ssor69	2029
58	dudcreeper	1944
59	jcool7	1932
60	ReflexCode	1897
61	lcvezra	1886
62	Akoot_	1885
63	beeperbeeper5	1844
64	NotMeanttoChange	1737
65	OfficerAnvil	1569
66	Werbe	1494
67	Katsuragi0243218	1465
68	UncreativeArtist	1447
69	JayToe	1417
70	Rumpletaezer	1333
71	Killercatty78	1299
72	NameGenerat0r	1218
73	TheShyPig	1196
74	PegLegPete93	1195
75	UrbanPlanningEx	1172
76	sp00ky_ghost977	1134
77	BobDeBouwer1337	1132
78	xxPipperDipperxx	1122
79	FishisTTV	1095
80	Mahoose	1086
81	ZaneABrain	1077
82	Corbsman	1056
83	_Bguette_	1055
84	Merv__	1036
85	Incinere	1031
86	Bandito_Roamer	1022
87	seramalen	1016
88	ComplexSquirrel	1012
89	rotten_mango	986
90	Snowflowe	957
91	_stets	938
92	T045RTY	892
93	binman420	888
94	_Tilariel_	881
95	Steelynan	879
96	diggydog67	877
97	claivin	813
98	HollieDaNugget	713
99	ItsAki_	677
100	F_Uhre	667
101	Esme_1	652
102	AlphaWolfPlaysMC	647
103	corvidpartyfor6	640
104	Quotary	625
105	Skippeh	620
106	nut_e	609
107	Studyhallsaver	605
108	Mr_Byzantine	596
109	CaptainDeadBread	595
110	Zetsey	591
111	MonitorLizards	571
112	Hiryu27	570
113	wiqor	566
113	Tyrannosplart	566
115	Dali1465	565
116	Sheldor097	555
117	Nekomin0	553
118	TrollerYT	545
119	GingerNeutron	538
120	Enderxz3	524
121	openatheclose	521
122	Motsaro	515
123	smogfrog	513
124	Blu3beast	498
125	luseis	477
126	Warlord324	466
127	LordAurum	465
128	THEKINGLyric10	451
129	Xalithia	446
130	PhantomsGhost_	432
131	xolstoi	426
132	Hisiste	423
133	LeeMcGee30	419
134	Fast_Turtle	412
135	platinumzero	407
136	Ezekson	399
137	youhjjhhhjj	394
137	Eraxa	394
139	PlzNoBM	384
140	rarrq	374
141	Kamflame10	355
141	Legendosh	355
143	Tolhart	347
144	PortlyPete69	340
144	ConnorDanky_	340
146	elicobnoah	337
147	Majonezzon	336
148	John6970	333
149	surfinggiraffejp	328
150	TAKrules	325
151	Barlycorn	321
152	Zoeyfortnite	320
153	Zythose	316
154	Kyrum2169	313
154	djancak	313
154	Earlesstrain4	313
157	Mythic1130	312
158	sammidk	308
158	JureJurko	308
160	SammiWolfGirl	307
161	striker90333	306
162	ooga47	304
163	ImpavidArcher	302
164	ori0le	296
165	Joestra	285
166	theonlymagikarp	281
167	TheOnlyRake	277
168	FirsTimeGamingTV	276
169	NatrixxddxYT	267
170	TakeThis2UrGrave	266
170	AnnieBathory	266
172	Alteriity	262
172	Zaridey	262
174	Xclax101	261
175	Freeman666	256
175	wezzzi	256
175	__tomato	256
178	DarkFisto	246
179	I_Am_Mushkin	244
179	whoaluv	244
179	gusstationwerker	244
182	fffMike	242
183	Historical_Sand	239
184	carloselpapii	234
185	titanlax	233
186	Dogcorn69420	231
187	Hpdinosaur	229
188	ImagineRamen	225
189	JohnnyMines	224
189	groofles	224
191	rats_life	221
191	ThiccExotic	221
193	301851	219
194	gcaisawesome	218
195	Vorlice	214
196	natajimi	213
197	SpaceTurtleOX	212
198	videogames_	211
199	WYFYoyo	208
200	BlancoFlaco	206
200	livingdaydreams	206
202	MattieHD	205
203	bladeefan2009	202
204	Fullut	200
205	ROY4LE	195
206	CollinMH06	193
206	WyngGoy	193
208	brofrickcheaters	192
209	Michaelelelelele	191
210	Mercadies	190
211	Gemstuff	188
211	MustardDrinker	188
211	jnp_gaming	188
214	Valoth	187
215	andy_rex	186
216	Meatlaugh	185
217	WET_WET_WET	181
217	ElderRifken	181
219	Houstonion	180
219	Guillemet	180
221	SwiftyPlayz__	179
222	mimbo1211	177
223	alderban107	176
224	KingMatthew506	175
225	Stright_	172
226	EveryonesUncle	171
227	IdeallyGrey	170
228	ShedJr_	167
229	Bumpy419	165
230	TheSecondLord	163
231	intropass	161
232	Huwulling	157
232	DarlaMeow	157
232	CoryJJ	157
235	fluddd	155
235	Soul_Atreus	155
237	leaf26	154
237	Leyna3	154
239	Bruh77	151
240	Groovy_MoonBird	148
241	AuroraValkyrie	147
242	Arceus1975	146
242	SexcMf	146
242	Faart	146
245	Nycteus_	143
245	xzvu	143
247	Euclidoris	139
247	grislgrobl	139
247	thgrocks	139
250	mwrty	138
250	AlexStrange	138
250	KeruNatsema	138
253	FelixPSY375	137
254	ImNotYuqii	135
255	Kowcio_	132
