rank	username	minecraft:picked_up/minecraft:melon_slice
1	noam464	328313
2	thewindmillman	222622
3	Blaiku	128263
4	Freak_Genius	107199
5	MightyWertu	85118
6	Frozil12	84565
7	pixelviolin	80577
8	slkiey	21020
9	RadarHz	19032
10	eitanzaki	18343
11	Di_infiri	15086
12	PigDab	13578
13	Soplight	13531
14	Spacewardharpy7	12600
15	joethahobo	12396
16	CoffeeNoir	12119
17	YungMaki	10248
18	thescout7	9895
19	Inbefour	8014
20	m_be9	7306
21	The_slideV3	7095
22	Sky_light_KING	7021
23	Blackberry1310	6571
24	Comma__	6416
25	lillips	6254
26	TechnoNinja64	6218
27	SteveCraftBlocks	6184
28	diamondgolem35	5897
29	Hermanni__	5744
30	KarlKaek	5187
31	kekhon	4853
32	El_Jalapeno	4735
33	Kakolbus	4470
34	pintsizedrogue	4230
35	starbits140	4213
36	Negriuke	4179
37	Lord_Jord	3430
38	Hyp3rion_	3280
39	q_wq	3086
40	Voxin2K	2976
41	ProfessorBee	2609
42	SaucyDark	2589
43	Smoke____	2575
44	fw3xywashere	2442
45	lordpipe	2225
46	6king6colt6	2177
47	lizardfightclub	2086
48	HellsSponge	2043
49	Ssor69	2029
50	dudcreeper	1944
51	jcool7	1932
52	Lowjinx	1897
53	lcvezra	1886
54	Akoot_	1885
55	beeperbeeper5	1837
56	NotMeanttoChange	1737
57	OfficerAnvil	1569
58	Werbe	1494
59	Katsuragi0243218	1465
60	UncreativeArtist	1447
61	JayToe	1417
62	Rumpletaezer	1333
63	NameGenerat0r	1218
64	TheShyPig	1196
65	PegLegPete93	1195
66	UrbanPlanner1978	1172
67	sp00ky_ghost977	1134
68	BobDeBouwer1337	1132
69	xxPipperDipperxx	1122
70	FishisTTV	1095
71	Mahoose	1086
72	ZaneABrain	1077
73	Corbsman	1056
74	_Bguette_	1055
75	Merv__	1036
76	Incinere	1031
77	Bandito_Roamer	1022
78	seramalen	1016
79	ComplexSquirrel	1012
80	rotten_mango	986
81	Snowflowe	956
82	_stets	938
83	T045RTY	892
84	_Tilariel_	881
85	Steelynan	879
86	diggydog67	877
87	claivin	813
88	HollieDaNugget	713
89	ItsAki_	677
90	fred870d	667
91	Dedalus36	652
92	AlphaWolfPlaysMC	647
93	corvidpartyfor6	640
94	Quotary	625
95	Skippeh	620
96	nut_e	609
97	Studyhallsaver	605
98	Mr_Byzantine	596
99	CaptainDeadBread	595
100	Zetsey	591
101	MonitorLizards	571
102	Hiryu27	570
103	wiqor	566
103	chipklip	566
105	Dali1465	565
106	Sheldor097	555
107	Nekomin0	553
108	SpacesickPrism	548
109	TrollerYT	545
110	GingerNeutron	538
111	Enderslayerxz3	523
112	openatheclose	521
113	Motsaro	515
114	smogfrog	513
115	Blu3beast	498
116	Warlord324	466
117	LordAurum	465
118	Xalithia	446
119	PhantomsGhost_	432
120	EcksDofficial	426
121	Hisiste	423
122	LeeMcGee30	419
123	Fast_Turtle	412
124	platinumzero	407
125	Jiminie	406
126	Ezekson	399
127	youhjjhhhjj	394
127	Eraxa	394
129	Killercatty78	389
130	PlzNoBM	384
131	Jackattack53	380
132	rarrq	374
133	Kamflame10	355
133	Legendosh	355
135	Tolhart	347
136	PortlyPete69	340
136	oxfordschool	340
138	elicobnoah	337
139	Omar_Alone	336
140	John6970	333
141	surfinggiraffejp	328
142	TAKrules	325
143	Barlycorn	321
144	Zoeyfortnite	320
145	Zythose	316
146	Kyrum2169	313
146	djancak	313
146	Earlesstrain4	313
149	sammidk	308
149	Frnjokl	308
151	striker90333	306
152	ooga47	304
153	ImpavidArcher	302
154	ori0le	296
155	Joestra	285
156	theonlymagikarp	281
157	TheOnlyRake	277
158	FirsTimeGamingTV	276
159	NatrixxddxYT	267
160	TakeThis2UrGrave	266
160	AnnieBathory	266
162	Zaridey	262
163	Xclax101	261
164	Freeman666	256
164	wezzzi	256
164	__tomato	256
167	SammiWolfGirl	249
168	DarkFisto	246
169	I_Am_Mushkin	244
169	whoaluv	244
171	fffMike	242
172	Historical_Sand	239
173	carloselpapii	234
174	titanlax	233
175	Dogcorn69420	231
176	Hpdinosaur	229
177	ImagineRamen	225
178	JohnnyMines	224
178	groofles	224
180	rats_life	221
180	awesomeoneme	221
182	301851	219
183	gcaisawesome	218
184	Spenduh	215
185	Vorlice	214
186	natajimi	213
187	SpaceTurtleOX	212
188	videogames_	211
189	WYFYoyo	208
190	BlancoFlaco	206
190	livingdaydreams	206
192	Lez_	203
193	kinas45y5	202
194	Fullut	200
195	ROY4LE	195
196	CollinMH06	193
196	WyngGoy	193
198	brofrickcheaters	192
199	Michaelelelelele	191
200	Mercadies	190
201	Begformurrcy	188
201	MustardDrinker	188
201	jnp_gaming	188
204	Valoth	187
205	andy_rex	186
206	Meatlaugh	185
207	WET_WET_WET	181
207	ElderRifken	181
209	Houstonion	180
209	Guillemet	180
211	SwiftyPlayz__	179
212	mimbo1211	177
213	alderban107	176
214	KingMatthew506	175
215	Stright_	172
216	IdeallyGrey	170
217	EveryonesUncle	168
218	ShedJr_	167
219	Bumpy419	165
220	TheSecondLord	162
221	intropass	161
222	DarlaMeow	157
222	CoryJJ	157
224	fluddd	155
224	Soul_Atreus	155
226	leaf26	154
226	Leyna3	154
228	Huwulling	152
229	Bruh77	151
230	Groovy_MoonBird	148
231	AuroraValkyrie	147
232	Arceus1975	146
232	SexcMf	146
232	Faart	146
235	Nycteus_	143
235	stahouo	143
237	MattieHD	141
238	Euclidoris	139
238	grislgrobl	139
238	thgrocks	139
241	mwrty	138
241	AlexStrange	138
241	KeruNatsema	138
244	FelixPSY375	137
245	numbra	135
246	FGamerJ	132
247	Zipdrip	129
247	Drewen24	129
249	_Virify_	128
249	lia1337owo	128
249	Taddaiv	128
249	IronyMan69	128
249	Russiancat1	128
254	NarwhalTaco	127
254	TheSeismicDuck	127
254	SirBreadward	127
254	coobert42	127
