rank	username	minecraft:picked_up/minecraft:melon_slice
1	noam464	328313
2	thewindmillman	222622
3	Hyp3rion_	158760
4	Blaiku	128263
5	pixelviolin	114163
6	FreakGenius	107199
7	MightyWertu	85118
8	Frozil20	84565
9	Jimb0nat0r	47300
10	slkiey	21020
11	eitanzaki	19229
12	RadarHz	19032
13	PazinGaming	16519
14	shadowthemonkey	15677
15	Di_infiri	15086
16	PigDab	13578
17	Soplight	13531
18	Spacewardharpy7	12600
19	joethahobo	12396
20	CoffeeNoir	12119
21	YungMaki	10263
22	thescout7	9895
23	Inbefour	8014
24	Jackattack53	7340
25	m_be9	7306
26	The_slideV3	7095
27	IamCL4SSY	7021
28	Blackberry1310	6571
29	Comma__	6416
30	lillips	6254
31	TechnoNinja64	6218
32	SteveCraftBlocks	6184
33	diamondgolem35	5897
34	Hermanni__	5744
35	KarlKaek	5187
36	EngagedGrub41	5057
37	kekhon	4853
38	Kakolbus	4765
39	El_Jalapeno	4735
40	pintsizedrogue	4302
41	starbits140	4213
42	Fakiuss	4179
43	AdmiralSmoke	3445
44	Lord_Jord	3430
45	q_wq	3093
46	Voxin2K	2976
47	Lez_	2874
48	ProfessorBee	2609
49	SaucyDark	2589
50	fw3xy74	2442
51	EcksD	2255
52	lordpipe	2225
53	6king6colt6	2177
54	SpacesickPrism	2170
55	lizardfightclub	2086
56	HellsSponge	2043
57	Ssor69	2029
58	beeperbeeper5	1966
59	dudcreeper	1944
60	jcool7	1932
61	ReflexCode	1897
62	lcvezra	1886
63	Akoot_	1885
64	NotMeanttoChange	1737
65	OfficerAnvil	1569
66	Werbe	1494
67	Katsuragi0243218	1465
68	UncreativeArtist	1447
69	JayToe	1417
70	Rumpletaezer	1333
71	Killercatty78	1299
72	ZaneABrain	1260
73	Mahoose	1218
73	NameGenerat0r	1218
75	TheShyPig	1196
76	PegLegPete93	1195
77	UrbanPlanningEx	1172
78	xxPipperDipperxx	1151
79	sp00ky_ghost977	1140
80	BobDeBouwer1337	1132
81	FishisTTV	1095
82	Corbsman	1056
83	_Bguette_	1055
84	MineMaster0012	1047
85	Merv__	1036
86	Incinere	1031
87	Bandito_Roamer	1022
88	seramalen	1016
89	ComplexSquirrel	1012
90	rotten_mango	986
91	Dakar_	974
92	Snowflowe	957
93	_stets	938
94	T045RTY	892
95	LeonelSalamanca	888
96	_Tilariel_	881
97	Steelynan	879
98	diggydog67	877
99	oscminus	813
99	claivin	813
101	HollieDaNugget	713
102	ItsAki_	677
103	F_Uhre	667
104	Ryan_GEMS	652
105	AlphaWolfPlaysMC	647
106	corvidpartyfor6	640
107	Quotary	625
108	Skippeh	620
109	nut_e	609
110	Studyhallsaver	605
111	Mr_Byzantine	599
112	CaptainDeadBread	595
113	Zetsey	591
114	MonitorLizards	571
115	Hiryu27	570
116	wiqor	566
116	Tyrannosplart	566
118	Dali1465	565
119	Sheldor097	555
120	Nekomin0	553
121	TrollerYT	545
122	luseis	539
123	GingerNeutron	538
124	Enderxz3	524
125	openatheclose	521
126	Motsaro	515
127	smogfrog	513
128	Blu3beast	498
129	Warlord324	466
130	LordAurum	465
131	THEKINGLyric10	451
132	Xalithia	446
133	PhantomsGhost_	432
134	xolstoi	426
135	Hisiste	423
136	LeeMcGee30	419
137	Fast_Turtle	412
138	platinumzero	407
139	Ezekson	399
140	youhjjhhhjj	394
140	Eraxa	394
142	Manaateee	393
143	PlzNoBM	384
144	rarrq	374
145	Kamflame10	355
145	Legendosh	355
147	Tolhart	347
148	PortlyPete69	340
148	ConnorDanky_	340
150	elicobnoah	337
151	Majonezzon	336
152	John6970	333
153	surfinggiraffejp	328
154	TAKrules	325
155	Barlycorn	321
156	Zoeyfortnite	320
157	Napoleonpancake	317
158	Zythose	316
159	SammiWolfGirl	314
160	Kyrum2169	313
160	djancak	313
160	Earlesstrain4	313
163	_Mythic____	312
164	sammidk	308
164	JureJurko	308
166	striker90333	306
167	ooga47	304
168	ImpavidArcher	302
169	ori0le	296
170	Joestra	285
171	theonlymagikarp	281
172	TheOnlyRake	277
173	FirsTimeGamingTV	276
174	NatrixxddxYT	267
175	TakeThis2UrGrave	266
175	AnnieBathory	266
177	Alteriity	262
177	Zaridey	262
179	Xclax101	261
180	Freeman666	256
180	wezzzi	256
180	__tomato	256
183	Huwulling	247
184	DarkFisto	246
185	I_Am_Mushkin	244
185	whoaluv	244
185	Spenduh	244
188	fffMike	242
189	Historical_Sand	239
190	carloselpapii	234
191	titanlax	233
192	Dogcorn69420	231
193	Hpdinosaur	229
194	ImagineRamen	225
195	JohnnyMines	224
195	groofles	224
197	rats_life	221
197	MoistMicrowave	221
199	301851	219
200	gcaisawesome	218
201	Pofen	214
201	Vorlice	214
203	MattieHD	213
203	natajimi	213
205	SpaceTurtleOX	212
206	videogames_	211
207	xvphmura	208
207	WYFYoyo	208
209	BlancoFlaco	206
209	livingdaydreams	206
211	skrongus	202
212	Fullut	200
213	ROY4LE	195
214	CollinMH06	193
214	WyngGoy	193
216	brofrickcheaters	192
217	Michaelelelelele	191
218	Mercadies	190
219	Gemstuff	188
219	MustardDrinker	188
219	jnp_gaming	188
222	Valoth	187
223	andy_rex	186
224	Meatlaugh	185
225	WET_WET_WET	181
225	ElderRifken	181
227	Houstonion	180
227	Guillemet	180
229	SwiftyPlayz__	179
230	mimbo1211	177
231	alderban107	176
232	KingMatthew506	175
233	Stright_	172
234	EveryonesUncle	171
235	IdeallyGrey	170
236	ShedJr_	167
237	Bumpy419	165
238	TheSecondLord	163
239	intropass	161
240	Kowcio_	158
241	DarlaMeow	157
241	CoryJJ	157
243	fluddd	155
243	Soul_Atreus	155
245	leaf26	154
245	Leyna3	154
247	Bruh77	151
248	Groovy_MoonBird	148
249	AuroraValkyrie	147
250	Arceus1975	146
250	SexcMf	146
250	Faart	146
253	Nycteus_	143
253	xzvu	143
255	_Huge_Male_	139
