rank	username	minecraft:picked_up/minecraft:melon_slice
1	noam464	328313
2	thewindmillman	222622
3	Blaiku	128263
4	Freak_Genius	107199
5	MightyWertu	85118
6	Frozil12	84565
7	pixelviolin	80577
8	slkiey	21020
9	RadarHz	19032
10	eitanzaki	18279
11	Di_infiri	15086
12	PigDab	13578
13	Soplight	13531
14	Spacewardharpy7	12600
15	joethahobo	12387
16	CoffeeNoir	12119
17	YungMaki	10248
18	thescout7	9895
19	Inbefour	8014
20	m_be9	7306
21	The_slideV3	7095
22	Sky_light_KING	7021
23	Blackberry1310	6571
24	Comma__	6416
25	lillips	6254
26	TechnoNinja64	6218
27	SteveCraftBlocks	6184
28	diamondgolem35	5897
29	Hermanni__	5744
30	KarlKaek	5187
31	kekhon	4853
32	El_Jalapeno	4735
33	Kakolbus	4327
34	pintsizedrogue	4215
35	starbits140	4213
36	Negriuke	4179
37	Lord_Jord	3430
38	Hyp3rion_	3249
39	q_wq	3004
40	Voxin2K	2976
41	ProfessorBee	2609
42	SaucyDark	2589
43	Smoke____	2575
44	fw3xywashere	2442
45	lordpipe	2225
46	6king6colt6	2177
47	lizardfightclub	2086
48	HellsSponge	2043
49	Ssor69	2029
50	dudcreeper	1944
51	jcool7	1932
52	Lowjinx	1897
53	lcvezra	1886
54	Akoot_	1885
55	beeperbeeper5	1837
56	NotMeanttoChange	1737
57	OfficerAnvil	1569
58	Werbe	1494
59	Katsuragi0243218	1465
60	UncreativeArtist	1447
61	JayToe	1417
62	Rumpletaezer	1333
63	NameGenerat0r	1218
64	TheShyPig	1196
65	PegLegPete93	1195
66	UrbanPlanner1978	1172
67	sp00ky_ghost977	1134
68	BobDeBouwer1337	1132
69	xxPipperDipperxx	1122
70	FishisTTV	1095
71	ZaneABrain	1077
71	Mahoose	1077
73	Corbsman	1056
74	_Bguette_	1055
75	Merv__	1036
76	Incinere	1031
77	Bandito_Roamer	1022
78	seramalen	1016
79	ComplexSquirrel	1012
80	rotten_mango	986
81	_stets	938
82	T045RTY	892
83	Snowflowe	890
84	_Tilariel_	881
85	Steelynan	879
86	diggydog67	877
87	claivin	813
88	HollieDaNugget	713
89	ItsAki_	677
90	fred870d	667
91	Dedalus36	652
92	AlphaWolfPlaysMC	647
93	Quotary	625
94	Skippeh	620
95	nut_e	609
96	Studyhallsaver	605
97	Mr_Byzantine	596
98	CaptainDeadBread	595
99	Zetsey	591
100	MonitorLizards	571
101	Hiryu27	570
102	wiqor	566
102	chipklip	566
104	Dali1465	565
105	Sheldor097	555
106	Nekomin0	553
107	TrollerYT	545
108	GingerNeutron	538
109	Enderslayerxz3	523
110	openatheclose	521
111	corvidpartyfor6	517
112	Motsaro	515
113	smogfrog	513
114	Blu3beast	498
115	Warlord324	466
116	LordAurum	465
117	Xalithia	446
118	PhantomsGhost_	432
119	EcksDofficial	426
120	LeeMcGee30	419
121	Fast_Turtle	412
122	platinumzero	407
123	Ezekson	399
124	youhjjhhhjj	394
124	Eraxa	394
126	PlzNoBM	384
127	Jackattack53	380
128	rarrq	374
129	Hisiste	364
130	Kamflame10	355
130	Legendosh	355
132	SpacesickPrism	348
133	Tolhart	347
134	PortlyPete69	340
134	oxfordschool	340
136	elicobnoah	337
137	Omar_Alone	336
138	John6970	333
139	surfinggiraffejp	328
140	TAKrules	325
141	Jiminie	324
142	Barlycorn	321
143	Zoeyfortnite	320
144	Zythose	316
145	Kyrum2169	313
145	djancak	313
145	Earlesstrain4	313
148	sammidk	308
148	Frnjokl	308
150	striker90333	306
151	ooga47	304
152	ImpavidArcher	302
153	ori0le	296
154	Joestra	285
155	theonlymagikarp	281
156	TheOnlyRake	277
157	FirsTimeGamingTV	276
158	NatrixxddxYT	267
159	TakeThis2UrGrave	266
159	AnnieBathory	266
161	Zaridey	262
162	Xclax101	261
163	Freeman666	256
163	wezzzi	256
163	__tomato	256
166	SammiWolfGirl	249
167	DarkFisto	246
168	I_Am_Mushkin	244
168	whoaluv	244
170	fffMike	242
171	Historical_Sand	239
172	carloselpapii	234
173	titanlax	233
174	Dogcorn69420	231
175	Hpdinosaur	229
176	ImagineRamen	225
177	groofles	224
178	rats_life	221
178	awesomeoneme	221
180	301851	219
181	gcaisawesome	218
182	Spenduh	215
183	Vorlice	214
184	natajimi	213
185	SpaceTurtleOX	212
186	videogames_	211
187	WYFYoyo	208
188	BlancoFlaco	206
188	livingdaydreams	206
190	Lez_	203
191	kinas45y5	202
192	Fullut	200
193	ROY4LE	195
194	CollinMH06	193
194	WyngGoy	193
196	brofrickcheaters	192
197	Michaelelelelele	191
198	Mercadies	190
199	Begformurrcy	188
199	MustardDrinker	188
199	jnp_gaming	188
202	Valoth	187
203	andy_rex	186
204	Meatlaugh	185
205	WET_WET_WET	181
205	ElderRifken	181
207	Houstonion	180
207	Guillemet	180
209	SwiftyPlayz__	179
210	mimbo1211	177
211	alderban107	176
212	KingMatthew506	175
213	Stright_	172
214	IdeallyGrey	170
215	EveryonesUncle	168
216	ShedJr_	167
217	Bumpy419	165
218	TheSecondLord	162
219	intropass	161
220	DarlaMeow	157
220	CoryJJ	157
222	fluddd	155
222	Soul_Atreus	155
224	leaf26	154
224	Leyna3	154
226	Huwulling	152
227	Bruh77	151
228	Groovy_MoonBird	148
229	AuroraValkyrie	147
230	Arceus1975	146
230	SexcMf	146
230	Faart	146
233	Nycteus_	143
233	stahouo	143
235	MattieHD	141
236	Euclidoris	139
236	grislgrobl	139
236	thgrocks	139
239	mwrty	138
239	AlexStrange	138
239	KeruNatsema	138
242	FelixPSY375	137
243	numbra	135
244	FGamerJ	132
245	Zipdrip	129
245	Drewen24	129
247	_Virify_	128
247	lia1337owo	128
247	Taddaiv	128
247	IronyMan69	128
247	Russiancat1	128
252	NarwhalTaco	127
252	TheSeismicDuck	127
252	SirBreadward	127
252	coobert42	127
256	Jackster03	124
256	bloodbiter	124
