rank	username	minecraft:picked_up/minecraft:melon_slice
1	noam464	328313
2	thewindmillman	216085
3	Blaiku	128263
4	Freak_Genius	107199
5	MightyWertu	85118
6	Frozil12	84501
7	slkiey	21020
8	RadarHz	19032
9	pixelviolin	18305
10	eitanzaki	18279
11	Di_infiri	15086
12	PigDab	13516
13	Soplight	13403
14	joethahobo	12387
15	CoffeeNoir	12119
16	YungMaki	10086
17	thescout7	9895
18	Inbefour	8014
19	m_be9	7306
20	The_slideV3	7095
21	Sky_light_KING	7021
22	Blackberry1310	6571
23	Comma__	6416
24	lillips	6254
25	TechnoNinja64	6218
26	SteveCraftBlocks	6184
27	diamondgolem35	5897
28	Hermanni__	5744
29	KarlKaek	5187
30	kekhon	4853
31	El_Jalapeno	4735
32	starbits140	4213
33	Negriuke	4179
34	pintsizedrogue	3810
35	Kakolbus	3731
36	Lord_Jord	3381
37	Spacewardharpy7	3196
38	q_wq	2998
39	Voxin2K	2976
40	ProfessorBee	2609
41	SaucyDark	2589
42	Smoke____	2374
43	lordpipe	2225
44	6king6colt6	2177
45	lizardfightclub	2086
46	HellsSponge	2043
47	Ssor69	2029
48	dudcreeper	1944
49	jcool7	1932
50	Lowjinx	1897
51	lcvezra	1886
52	beeperbeeper5	1828
53	NotMeanttoChange	1737
54	Akoot_	1670
55	OfficerAnvil	1569
56	Werbe	1494
57	Katsuragi0243218	1465
58	UncreativeArtist	1447
59	JayToe	1417
60	AssEatrAndLicker	1370
61	Rumpletaezer	1333
62	NameGenerat0r	1218
63	TheShyPig	1196
64	PegLegPete93	1195
65	UrbanPlanner1978	1172
66	sp00ky_ghost977	1134
67	BobDeBouwer1337	1132
68	xxPipperDipperxx	1122
69	FishisTTV	1095
70	Mahoose	1077
71	Corbsman	1056
72	_Bguette_	1055
73	Merv__	1036
74	Incinere	1031
75	Bandito_Roamer	1022
76	seramalen	1016
77	ComplexSquirrel	1012
78	rotten_mango	986
79	_stets	938
80	Snowflowe	890
81	_Tilariel_	881
82	sebastiensaborio	878
83	diggydog67	877
84	claivin	813
85	Hyp3rion_	734
86	HollieDaNugget	713
87	ItsAki_	677
88	fred870d	667
89	Dedalus36	652
90	AlphaWolfPlaysMC	647
91	Skippeh	620
92	Studyhallsaver	605
93	Quotary	604
94	Mr_Byzantine	596
95	CaptainDeadBread	595
96	Zetsey	591
97	T045RTY	572
98	MonitorLizards	571
99	Hiryu27	570
100	wiqor	566
100	chipklip	566
102	Dali1465	565
103	Sheldor097	555
104	Nekomin0	553
105	TrollerYT	545
