rank	username	minecraft:picked_up/minecraft:melon_slice
1	noam464	328313
2	thewindmillman	222622
3	Hyp3rion_	158770
4	Blaiku	128263
5	pixelviolin	116003
6	FreakGenius	107199
7	MightyWertu	85118
8	Frozil20	84565
9	Jimb0nat0r	47300
10	slkiey	21020
11	Smashic	20553
12	eitanzaki	19229
13	RadarHz	19032
14	PazinGaming	16519
15	shadowthemonkey	15677
16	Di_infiri	15086
17	PigDab	13578
18	Soplight	13531
19	Spacewardharpy7	12600
20	joethahobo	12396
21	CoffeeNoir	12119
22	YungMaki	10263
23	thescout7	9895
24	Inbefour	8014
25	Jackattack53	7340
26	m_be9	7306
27	The_slideV3	7095
28	IamCL4SSY	7021
29	Blackberry1310	6571
30	Comma__	6416
31	lillips	6254
32	TechnoNinja64	6218
33	SteveCraftBlocks	6184
34	diamondgolem35	5897
35	Hermanni__	5744
36	KarlKaek	5187
37	EngagedGrub41	5057
38	kekhon	4853
39	Kakolbus	4829
40	El_Jalapeno	4735
41	pintsizedrogue	4302
42	starbits140	4213
43	Fakiuss	4179
44	AdmiralSmoke	3445
45	Lord_Jord	3430
46	q_wq	3093
47	Voxin2K	2976
48	Lez_	2874
49	ProfessorBee	2609
50	SaucyDark	2589
51	fw3xy74	2442
52	EcksD	2255
53	SpacesickPrism	2234
54	lordpipe	2225
55	6king6colt6	2177
56	lizardfightclub	2086
57	Ssor69	2052
58	HellsSponge	2043
59	beeperbeeper5	1966
60	dudcreeper	1944
61	jcool7	1932
62	ReflexCode	1897
63	lcvezra	1886
64	Akoot_	1885
65	NotMeanttoChange	1737
66	OfficerAnvil	1569
67	Werbe	1494
68	Katsuragi0243218	1465
69	UncreativeArtist	1447
70	JayToe	1417
71	Rumpletaezer	1333
72	Killercatty78	1299
73	ZaneABrain	1260
74	Mahoose	1218
74	NameGenerat0r	1218
76	TheShyPig	1196
77	PegLegPete93	1195
78	UrbanPlanningEx	1172
79	xxPipperDipperxx	1151
80	sp00ky_ghost977	1140
81	BobDeBouwer1337	1132
82	FishisTTV	1095
83	Corbsman	1056
84	_Bguette_	1055
85	MineMaster0012	1047
86	Merv__	1036
87	Incinere	1031
88	Bandito_Roamer	1022
89	seramalen	1016
90	ComplexSquirrel	1012
91	rotten_mango	986
92	Dakar_	974
93	Snowflowe	957
94	_stets	938
95	T045RTY	892
96	LeonelSalamanca	888
97	_Tilariel_	881
98	Steelynan	879
99	diggydog67	877
100	oscminus	813
100	claivin	813
102	HollieDaNugget	713
103	ItsAki_	677
104	F_Uhre	667
105	Mr_Byzantine	653
106	Ryan_GEMS	652
107	AlphaWolfPlaysMC	647
108	corvidpartyfor6	640
109	Quotary	625
110	Skippeh	620
111	nut_e	609
112	Studyhallsaver	605
113	CaptainDeadBread	595
114	Zetsey	591
115	MonitorLizards	571
116	Hiryu27	570
117	wiqor	566
117	Tyrannosplart	566
119	Dali1465	565
120	Sheldor097	555
121	Nekomin0	553
122	TrollerYT	545
123	luseis	539
124	GingerNeutron	538
125	Enderxz3	524
126	openatheclose	521
127	Motsaro	515
128	smogfrog	513
129	Blu3beast	498
130	Warlord324	466
131	LordAurum	465
132	THEKINGLyric10	451
133	Napoleonpancake	446
133	Xalithia	446
135	PhantomsGhost_	432
136	xolstoi	426
137	Hisiste	423
138	LeeMcGee30	419
139	Fast_Turtle	412
140	platinumzero	407
141	Ezekson	399
142	youhjjhhhjj	394
142	Eraxa	394
144	Manaateee	393
145	PlzNoBM	384
146	rarrq	374
147	Kamflame10	355
147	Legendosh	355
149	Tolhart	347
150	PortlyPete69	340
150	ConnorDanky_	340
152	elicobnoah	337
153	Majonezzon	336
154	John6970	333
155	surfinggiraffejp	328
156	TAKrules	325
157	Barlycorn	321
158	Zoeyfortnite	320
159	Zythose	316
160	SammiWolfGirl	314
161	Kyrum2169	313
161	djancak	313
161	Earlesstrain4	313
164	_Mythic____	312
165	sammidk	308
165	JureJurko	308
167	striker90333	306
168	ooga47	304
169	ImpavidArcher	302
170	ori0le	296
171	Joestra	285
172	theonlymagikarp	281
173	TheOnlyRake	277
174	FirsTimeGamingTV	276
175	NatrixxddxYT	267
176	TakeThis2UrGrave	266
176	AnnieBathory	266
178	Alteriity	262
178	Zaridey	262
180	Xclax101	261
181	Freeman666	256
181	wezzzi	256
181	__tomato	256
184	Huwulling	247
185	DarkFisto	246
186	I_Am_Mushkin	244
186	whoaluv	244
186	Spenduh	244
189	fffMike	242
190	Historical_Sand	239
191	carloselpapii	234
192	titanlax	233
193	Dogcorn69420	231
194	Hpdinosaur	229
195	ImagineRamen	225
196	JohnnyMines	224
196	groofles	224
198	rats_life	221
198	MoistMicrowave	221
200	301851	219
201	gcaisawesome	218
202	Pofen	214
202	Vorlice	214
204	MattieHD	213
204	natajimi	213
206	SpaceTurtleOX	212
207	videogames_	211
208	xvphmura	208
208	WYFYoyo	208
210	BlancoFlaco	206
210	livingdaydreams	206
212	skrongus	202
213	Fullut	200
214	ROY4LE	195
215	CollinMH06	193
215	WyngGoy	193
217	brofrickcheaters	192
218	Michaelelelelele	191
219	Mercadies	190
220	Gemstuff	188
220	MustardDrinker	188
220	jnp_gaming	188
223	Valoth	187
224	andy_rex	186
225	Meatlaugh	185
226	WET_WET_WET	181
226	ElderRifken	181
228	Houstonion	180
228	Guillemet	180
230	SwiftyPlayz__	179
231	mimbo1211	177
232	alderban107	176
233	KingMatthew506	175
234	Stright_	172
235	EveryonesUncle	171
236	IdeallyGrey	170
237	ShedJr_	167
238	Bumpy419	165
239	TheSecondLord	163
240	intropass	161
241	Kowcio_	158
242	DarlaMeow	157
242	CoryJJ	157
244	fluddd	155
244	Soul_Atreus	155
246	leaf26	154
246	Leyna3	154
248	Bruh77	151
249	Groovy_MoonBird	148
250	AuroraValkyrie	147
251	Arceus1975	146
251	SexcMf	146
251	Faart	146
254	4774	143
254	Nycteus_	143
