rank	username	minecraft:picked_up/minecraft:melon_slice
1	noam464	328322
2	thewindmillman	222622
3	Hyp3rion_	175266
4	pixelviolin	137237
5	Blaiku	128263
6	FreakGenius	107199
7	MightyWertu	85118
8	Frozil20	84565
9	Jimb0nat0r	50944
10	slkiey	21020
11	Smashic	20553
12	eitanzaki	19254
13	RadarHz	19032
14	PazinGaming	16519
15	shadowthemonkey	15722
16	TheBananaKat	15400
17	Di_infiri	15086
18	PigDab	13578
19	Soplight	13531
20	Spacewardharpy7	12600
21	joethahobo	12396
22	CoffeeNoir	12119
23	YungMaki	10263
24	thescout7	9895
25	Inbefour	8014
26	Jackattack53	7366
27	m_be9	7306
28	The_slideV3	7095
29	IamCL4SSY	7021
30	Blackberry1310	6571
31	Comma__	6416
32	lillips	6254
33	TechnoNinja64	6218
34	SteveCraftBlocks	6184
35	diamondgolem35	5897
36	Hermanni__	5744
37	KarlKaek	5187
38	EngagedGrub41	5057
39	kekhon	4853
40	Kakolbus	4836
41	El_Jalapeno	4735
42	pintsizedrogue	4303
43	starbits140	4213
44	Fakiuss	4179
45	Steve897	3867
46	AdmiralSmoke	3641
47	Lord_Jord	3430
48	q_wq	3093
49	EMC_	3007
50	Voxin2K	2976
51	Lez_	2874
52	ProfessorBee	2609
53	SaucyDark	2589
54	fw3xy74	2442
55	EcksD	2255
56	SpacesickPrism	2236
57	lordpipe	2225
58	6king6colt6	2177
59	lizardfightclub	2086
60	Ssor69	2052
61	HellsSponge	2043
62	beeperbeeper5	1966
63	dudcreeper	1944
64	jcool7	1932
65	Werbe	1917
66	ReflexCode	1897
67	lcvezra	1886
68	Akoot_	1885
69	NotMeanttoChange	1737
70	Mr_Byzantine	1706
71	OfficerAnvil	1569
72	Katsuragi0243218	1465
73	UncreativeArtist	1447
74	JayToe	1417
75	Rumpletaezer	1333
76	Killercatty78	1299
77	Merv__	1298
78	lorywithay	1265
79	ZaneABrain	1260
80	Mahoose	1218
80	NameGenerat0r	1218
82	TheShyPig	1196
83	PegLegPete93	1195
84	UrbanPlanningEx	1172
85	xxPipperDipperxx	1151
86	sp00ky_ghost977	1140
87	BobDeBouwer1337	1132
88	FishisTTV	1095
89	MineMaster0012	1062
90	Corbsman	1056
91	_Bguette_	1055
92	Incinere	1031
93	Bandito_Roamer	1022
94	seramalen	1016
95	ComplexSquirrel	1012
96	rotten_mango	986
97	Dakar_	974
98	Snowflowe	957
99	_stets	938
100	T045RTY	892
101	LeonelSalamanca	888
101	Steelynan	888
103	_Tilariel_	881
104	diggydog67	877
105	oscminus	813
105	claivin	813
107	corvidpartyfor6	784
108	HollieDaNugget	713
109	ItsAki_	677
110	F_Uhre	667
111	Ryan_GEMS	652
112	AlphaWolfPlaysMC	647
113	Quotary	625
114	Skippeh	620
115	nut_e	609
116	Studyhallsaver	605
117	CaptainDeadBread	595
118	Zetsey	591
119	Nekomin0	574
120	MonitorLizards	571
121	Hiryu27	570
122	wiqor	566
122	Tyrannosplart	566
124	Dali1465	565
125	xolstoi	564
126	Sheldor097	555
127	TrollerYT	545
128	luseis	539
129	GingerNeutron	538
130	Enderxz3	524
131	openatheclose	521
132	Motsaro	515
133	smogfrog	513
134	Blu3beast	498
135	Napoleonpancake	494
136	Warlord324	466
137	LordAurum	465
138	THEKINGLyric10	451
139	Xalithia	446
140	PhantomsGhost_	432
141	Ezekson	429
142	Manaateee	426
143	LeeMcGee30	425
144	Hisiste	423
145	Fast_Turtle	412
146	platinumzero	407
147	youhjjhhhjj	394
147	Eraxa	394
149	PlzNoBM	384
150	rarrq	377
151	Kamflame10	355
151	Legendosh	355
153	Tolhart	347
154	PortlyPete69	340
154	ConnorDanky_	340
156	elicobnoah	337
157	Majonezzon	336
158	John6970	333
159	surfinggiraffejp	328
160	TAKrules	325
161	Barlycorn	321
162	Zoeyfortnite	320
163	Zythose	316
164	SammiWolfGirl	314
165	Kyrum2169	313
165	djancak	313
165	Earlesstrain4	313
168	_Mythic____	312
169	sammidk	308
169	JureJurko	308
171	striker90333	306
172	ooga47	304
