rank	username	minecraft:picked_up/minecraft:melon_slice
1	noam464	328313
2	thewindmillman	222622
3	Hyp3rion_	158748
4	Blaiku	128263
5	pixelviolin	111383
6	FreakGenius	107199
7	MightyWertu	85118
8	Frozil20	84565
9	Jimb0nat0r	40355
10	slkiey	21020
11	eitanzaki	19229
12	RadarHz	19032
13	PazinGaming	16482
14	shadowthemonkey	15510
15	Di_infiri	15086
16	PigDab	13578
17	Soplight	13531
18	Spacewardharpy7	12600
19	joethahobo	12396
20	CoffeeNoir	12119
21	YungMaki	10263
22	thescout7	9895
23	Inbefour	8014
24	Jackattack53	7340
25	m_be9	7306
26	The_slideV3	7095
27	IamCL4SSY	7021
28	Blackberry1310	6571
29	Comma__	6416
30	lillips	6254
31	TechnoNinja64	6218
32	SteveCraftBlocks	6184
33	diamondgolem35	5897
34	Hermanni__	5744
35	KarlKaek	5187
36	EngagedGrub41	5057
37	kekhon	4853
38	Kakolbus	4765
39	El_Jalapeno	4735
40	pintsizedrogue	4238
41	starbits140	4213
42	Fakiuss	4179
43	Smoke____	3445
44	Lord_Jord	3430
45	q_wq	3093
46	Voxin2K	2976
47	Lez_	2874
48	ProfessorBee	2609
49	SaucyDark	2589
50	fw3xywashere	2442
51	EcksD	2255
52	lordpipe	2225
53	6king6colt6	2177
54	SpacesickPrism	2105
55	lizardfightclub	2086
56	HellsSponge	2043
57	Ssor69	2029
58	beeperbeeper5	1966
59	dudcreeper	1944
60	jcool7	1932
61	ReflexCode	1897
62	lcvezra	1886
63	Akoot_	1885
64	NotMeanttoChange	1737
65	OfficerAnvil	1569
66	Werbe	1494
67	Katsuragi0243218	1465
68	UncreativeArtist	1447
69	JayToe	1417
70	Rumpletaezer	1333
71	Killercatty78	1299
72	NameGenerat0r	1218
73	Mahoose	1214
74	TheShyPig	1196
75	PegLegPete93	1195
76	UrbanPlanningEx	1172
77	xxPipperDipperxx	1151
78	sp00ky_ghost977	1134
79	BobDeBouwer1337	1132
80	FishisTTV	1095
81	ZaneABrain	1077
82	Corbsman	1056
83	_Bguette_	1055
84	Merv__	1036
85	Incinere	1031
86	Bandito_Roamer	1022
87	seramalen	1016
88	ComplexSquirrel	1012
89	rotten_mango	986
90	MyNameIsDakar	974
91	Snowflowe	957
92	_stets	938
93	T045RTY	892
94	binman420	888
95	_Tilariel_	881
96	Steelynan	879
97	diggydog67	877
98	claivin	813
99	HollieDaNugget	713
100	ItsAki_	677
101	F_Uhre	667
102	Esme_1	652
103	AlphaWolfPlaysMC	647
104	corvidpartyfor6	640
105	Quotary	625
106	Skippeh	620
107	nut_e	609
108	Studyhallsaver	605
109	Mr_Byzantine	599
110	CaptainDeadBread	595
111	Zetsey	591
112	MonitorLizards	571
113	Hiryu27	570
114	wiqor	566
114	Tyrannosplart	566
116	Dali1465	565
117	Sheldor097	555
118	Nekomin0	553
119	TrollerYT	545
120	GingerNeutron	538
121	Enderxz3	524
122	openatheclose	521
123	Motsaro	515
124	smogfrog	513
125	Blu3beast	498
126	luseis	478
127	Warlord324	466
128	LordAurum	465
129	THEKINGLyric10	451
130	Xalithia	446
131	PhantomsGhost_	432
132	xolstoi	426
133	Hisiste	423
134	LeeMcGee30	419
135	Fast_Turtle	412
136	platinumzero	407
137	Ezekson	399
138	youhjjhhhjj	394
138	Eraxa	394
140	RoofTyler	393
141	PlzNoBM	384
142	rarrq	374
143	Kamflame10	355
143	Legendosh	355
145	Tolhart	347
146	PortlyPete69	340
146	ConnorDanky_	340
148	elicobnoah	337
149	Majonezzon	336
150	John6970	333
151	surfinggiraffejp	328
152	TAKrules	325
153	Barlycorn	321
154	Zoeyfortnite	320
155	Napoleonpancake	317
156	Zythose	316
157	Kyrum2169	313
157	djancak	313
157	Earlesstrain4	313
160	Mythic1130	312
161	sammidk	308
161	JureJurko	308
163	SammiWolfGirl	307
164	striker90333	306
165	ooga47	304
166	ImpavidArcher	302
167	ori0le	296
168	Joestra	285
169	theonlymagikarp	281
170	TheOnlyRake	277
171	FirsTimeGamingTV	276
172	NatrixxddxYT	267
173	TakeThis2UrGrave	266
173	AnnieBathory	266
175	Alteriity	262
175	Zaridey	262
177	Xclax101	261
178	Freeman666	256
178	wezzzi	256
178	__tomato	256
181	Huwulling	247
182	DarkFisto	246
183	I_Am_Mushkin	244
183	whoaluv	244
183	gusstationwerker	244
186	fffMike	242
187	Historical_Sand	239
188	carloselpapii	234
189	titanlax	233
190	Dogcorn69420	231
191	Hpdinosaur	229
192	ImagineRamen	225
193	JohnnyMines	224
193	groofles	224
195	rats_life	221
195	ThiccExotic	221
197	301851	219
198	gcaisawesome	218
199	Pofen	214
199	Vorlice	214
201	natajimi	213
202	SpaceTurtleOX	212
203	videogames_	211
204	xvphmura	208
204	WYFYoyo	208
206	BlancoFlaco	206
206	livingdaydreams	206
208	MattieHD	205
209	bladeefan2009	202
210	Fullut	200
211	ROY4LE	195
212	CollinMH06	193
212	WyngGoy	193
214	brofrickcheaters	192
215	Michaelelelelele	191
216	Mercadies	190
217	Gemstuff	188
217	MustardDrinker	188
217	jnp_gaming	188
220	Valoth	187
221	andy_rex	186
222	Meatlaugh	185
223	WET_WET_WET	181
223	ElderRifken	181
225	Houstonion	180
225	Guillemet	180
227	SwiftyPlayz__	179
228	mimbo1211	177
229	alderban107	176
230	KingMatthew506	175
231	Stright_	172
232	EveryonesUncle	171
233	IdeallyGrey	170
234	ShedJr_	167
235	Bumpy419	165
236	TheSecondLord	163
237	intropass	161
238	Kowcio_	158
239	DarlaMeow	157
239	CoryJJ	157
241	fluddd	155
241	Soul_Atreus	155
243	leaf26	154
243	Leyna3	154
245	Bruh77	151
246	Groovy_MoonBird	148
247	AuroraValkyrie	147
248	Arceus1975	146
248	SexcMf	146
248	Faart	146
251	Nycteus_	143
251	xzvu	143
253	_Huge_Male_	139
253	Euclidoris	139
253	grislgrobl	139
