rank	username	minecraft:picked_up/minecraft:melon_slice
1	noam464	328313
2	thewindmillman	222622
3	Blaiku	128263
4	Freak_Genius	107199
5	MightyWertu	85118
6	Frozil12	84565
7	pixelviolin	80577
8	slkiey	21020
9	RadarHz	19032
10	eitanzaki	18279
11	Di_infiri	15086
12	PigDab	13578
13	Soplight	13531
14	Spacewardharpy7	12600
15	joethahobo	12387
16	CoffeeNoir	12119
17	YungMaki	10248
18	thescout7	9895
19	Inbefour	8014
20	m_be9	7306
21	The_slideV3	7095
22	Sky_light_KING	7021
23	Blackberry1310	6571
24	Comma__	6416
25	lillips	6254
26	TechnoNinja64	6218
27	SteveCraftBlocks	6184
28	diamondgolem35	5897
29	Hermanni__	5744
30	KarlKaek	5187
31	kekhon	4853
32	El_Jalapeno	4735
33	pintsizedrogue	4215
34	starbits140	4213
35	Negriuke	4179
36	Kakolbus	3731
37	Lord_Jord	3430
38	Hyp3rion_	3249
39	q_wq	3004
40	Voxin2K	2976
41	ProfessorBee	2609
42	SaucyDark	2589
43	Smoke____	2575
44	fw3xywashere	2442
45	lordpipe	2225
46	6king6colt6	2177
47	lizardfightclub	2086
48	HellsSponge	2043
49	Ssor69	2029
50	dudcreeper	1944
51	jcool7	1932
52	Lowjinx	1897
53	lcvezra	1886
54	Akoot_	1885
55	beeperbeeper5	1837
56	NotMeanttoChange	1737
57	OfficerAnvil	1569
58	Werbe	1494
59	Katsuragi0243218	1465
60	UncreativeArtist	1447
61	JayToe	1417
62	Rumpletaezer	1333
63	NameGenerat0r	1218
64	TheShyPig	1196
65	PegLegPete93	1195
66	UrbanPlanner1978	1172
67	sp00ky_ghost977	1134
68	BobDeBouwer1337	1132
69	xxPipperDipperxx	1122
70	FishisTTV	1095
71	Mahoose	1077
72	ZaneABrain	1073
73	Corbsman	1056
74	_Bguette_	1055
75	Merv__	1036
76	Incinere	1031
77	Bandito_Roamer	1022
78	seramalen	1016
79	ComplexSquirrel	1012
80	rotten_mango	986
81	_stets	938
82	T045RTY	892
83	Snowflowe	890
84	_Tilariel_	881
85	Steelynan	879
86	diggydog67	877
87	claivin	813
88	HollieDaNugget	713
89	ItsAki_	677
90	fred870d	667
91	Dedalus36	652
92	AlphaWolfPlaysMC	647
93	Quotary	625
94	Skippeh	620
95	nut_e	609
96	Studyhallsaver	605
97	Mr_Byzantine	596
98	CaptainDeadBread	595
99	Zetsey	591
100	MonitorLizards	571
101	Hiryu27	570
102	wiqor	566
102	chipklip	566
104	Dali1465	565
105	Sheldor097	555
106	Nekomin0	553
107	TrollerYT	545
108	GingerNeutron	538
109	Enderslayerxz3	523
110	openatheclose	521
111	Motsaro	515
112	smogfrog	513
113	Blu3beast	498
114	Warlord324	466
115	LordAurum	465
116	Xalithia	446
117	PhantomsGhost_	432
118	EcksDofficial	426
119	LeeMcGee30	419
120	Fast_Turtle	412
121	platinumzero	407
122	Ezekson	399
123	youhjjhhhjj	394
123	Eraxa	394
125	PlzNoBM	384
126	Jackattack53	380
127	rarrq	374
128	Hisiste	364
129	Kamflame10	355
129	Legendosh	355
131	Tolhart	347
132	PortlyPete69	340
132	oxfordschool	340
134	elicobnoah	337
135	Omar_Alone	336
136	John6970	333
137	surfinggiraffejp	328
138	TAKrules	325
139	Jiminie	324
140	Barlycorn	321
141	Zoeyfortnite	320
142	Zythose	316
143	Kyrum2169	313
143	djancak	313
143	Earlesstrain4	313
146	sammidk	308
146	Frnjokl	308
148	striker90333	306
149	ooga47	304
150	ImpavidArcher	302
151	ori0le	296
152	Joestra	285
153	theonlymagikarp	281
154	TheOnlyRake	277
155	FirsTimeGamingTV	276
156	NatrixxddxYT	267
157	TakeThis2UrGrave	266
157	AnnieBathory	266
159	Zaridey	262
160	Xclax101	261
161	Freeman666	256
161	wezzzi	256
161	__tomato	256
164	SammiWolfGirl	249
165	DarkFisto	246
166	I_Am_Mushkin	244
166	whoaluv	244
168	fffMike	242
169	Historical_Sand	239
170	carloselpapii	234
171	titanlax	233
172	Dogcorn69420	231
173	Hpdinosaur	229
174	ImagineRamen	225
175	groofles	224
176	rats_life	221
176	awesomeoneme	221
178	301851	219
179	gcaisawesome	218
180	Spenduh	215
181	Vorlice	214
182	natajimi	213
183	SpaceTurtleOX	212
184	WYFYoyo	208
185	BlancoFlaco	206
185	livingdaydreams	206
187	kinas45y5	202
188	Fullut	200
189	ROY4LE	195
190	CollinMH06	193
190	WyngGoy	193
192	brofrickcheaters	192
193	Michaelelelelele	191
194	Mercadies	190
195	Begformurrcy	188
195	MustardDrinker	188
195	jnp_gaming	188
198	Valoth	187
199	andy_rex	186
200	Meatlaugh	185
201	WET_WET_WET	181
201	ElderRifken	181
203	Houstonion	180
203	Guillemet	180
205	SwiftyPlayz__	179
206	mimbo1211	177
207	alderban107	176
208	KingMatthew506	175
209	Stright_	172
210	IdeallyGrey	170
211	EveryonesUncle	168
212	ShedJr_	167
213	Bumpy419	165
214	intropass	161
215	DarlaMeow	157
215	CoryJJ	157
217	fluddd	155
217	Soul_Atreus	155
219	leaf26	154
219	Leyna3	154
221	Bruh77	151
222	Groovy_MoonBird	148
223	AuroraValkyrie	147
224	SexcMf	146
224	Faart	146
226	Lez_	144
227	Nycteus_	143
227	stahouo	143
229	MattieHD	141
230	Euclidoris	139
230	Arceus1975	139
230	grislgrobl	139
230	thgrocks	139
234	mwrty	138
234	AlexStrange	138
234	KeruNatsema	138
237	FelixPSY375	137
238	numbra	135
239	FGamerJ	132
240	Zipdrip	129
240	Drewen24	129
242	_Virify_	128
242	lia1337owo	128
242	Taddaiv	128
242	IronyMan69	128
242	Russiancat1	128
247	NarwhalTaco	127
247	TheSeismicDuck	127
247	SirBreadward	127
247	coobert42	127
251	Jackster03	124
251	bloodbiter	124
251	LilLizardWizard	124
251	Dan_Scha	124
255	Fildyr	118
256	TheSecondLord	117
257	BlueZabu	116
