rank	username	minecraft:picked_up/minecraft:melon_slice
1	noam464	328313
2	thewindmillman	216085
3	Blaiku	128263
4	Freak_Genius	107199
5	MightyWertu	85118
6	Frozil12	84565
7	pixelviolin	53734
8	slkiey	21020
9	RadarHz	19032
10	eitanzaki	18279
11	Di_infiri	15086
12	PigDab	13516
13	Soplight	13403
14	Spacewardharpy7	12600
15	joethahobo	12387
16	CoffeeNoir	12119
17	YungMaki	10086
18	thescout7	9895
19	Inbefour	8014
20	m_be9	7306
21	The_slideV3	7095
22	Sky_light_KING	7021
23	Blackberry1310	6571
24	Comma__	6416
25	lillips	6254
26	TechnoNinja64	6218
27	SteveCraftBlocks	6184
28	diamondgolem35	5897
29	Hermanni__	5744
30	KarlKaek	5187
31	kekhon	4853
32	El_Jalapeno	4735
33	starbits140	4213
34	Negriuke	4179
35	pintsizedrogue	3810
36	Kakolbus	3731
37	Lord_Jord	3381
38	q_wq	3004
39	Voxin2K	2976
40	ProfessorBee	2609
41	SaucyDark	2589
42	Smoke____	2374
43	lordpipe	2225
44	6king6colt6	2177
45	lizardfightclub	2086
46	HellsSponge	2043
47	Ssor69	2029
48	dudcreeper	1944
49	jcool7	1932
50	Lowjinx	1897
51	lcvezra	1886
52	beeperbeeper5	1837
53	NotMeanttoChange	1737
54	Akoot_	1670
55	OfficerAnvil	1569
56	Werbe	1494
57	Katsuragi0243218	1465
58	UncreativeArtist	1447
59	JayToe	1417
60	AssEatrAndLicker	1370
61	Rumpletaezer	1333
62	NameGenerat0r	1218
63	TheShyPig	1196
64	PegLegPete93	1195
65	UrbanPlanner1978	1172
66	sp00ky_ghost977	1134
67	BobDeBouwer1337	1132
68	xxPipperDipperxx	1122
69	FishisTTV	1095
70	Mahoose	1077
71	Corbsman	1056
72	_Bguette_	1055
73	Merv__	1036
74	Incinere	1031
75	Bandito_Roamer	1022
76	seramalen	1016
77	ComplexSquirrel	1012
78	rotten_mango	986
79	Hyp3rion_	958
80	_stets	938
81	Snowflowe	890
82	_Tilariel_	881
83	sebastiensaborio	879
84	diggydog67	877
85	claivin	813
86	HollieDaNugget	713
87	ItsAki_	677
88	fred870d	667
89	Dedalus36	652
90	AlphaWolfPlaysMC	647
91	Skippeh	620
92	nut_e	609
93	Studyhallsaver	605
94	Quotary	604
95	Mr_Byzantine	596
96	CaptainDeadBread	595
97	Zetsey	591
98	T045RTY	572
99	MonitorLizards	571
100	Hiryu27	570
101	wiqor	566
101	chipklip	566
103	Dali1465	565
104	Sheldor097	555
105	Nekomin0	553
106	TrollerYT	545
