rank	username	minecraft:picked_up/minecraft:melon_slice
1	noam464	328322
2	Hyp3rion_	223578
3	thewindmillman	222674
4	pixelviolin	150439
5	Blaiku	128288
6	FreakGenius	107199
7	MightyWertu	85118
8	Frozil20	84565
9	Jimb0nat0r	52696
10	slkiey	21020
11	knarian	20553
12	eitanzaki	19254
13	RadarHz	19032
14	PazinGaming	16519
15	shadowthemonkey	15722
16	TheBananaKat	15400
17	Di_infiri	15086
18	PigDab	13578
19	Soplight	13531
20	Spacewardharpy7	12600
21	joethahobo	12396
22	CoffeeNoir	12119
23	doublemaki	10263
24	thescout7	9895
25	Inbefour	8014
26	Jackattack53	7669
27	m_be9	7306
28	The_slideV3	7095
29	IamCL4SSY	7021
30	Blackberry1310	6571
31	Comma__	6416
32	emreknugrlu	6254
33	TechnoNinja64	6218
34	SteveCraftBlocks	6184
35	diamondgolem35	5897
36	hermmm_	5744
37	Yamdalorian	5254
38	Caribouse	5187
39	EngagedGrub41	5057
40	Kakolbus	4870
41	kekhon	4853
42	El_Jalapeno	4735
43	pintsizedrogue	4308
44	starbits140	4213
45	Fakiuss	4179
46	Gus2005	3867
47	Lord_Jord	3430
48	q_wq	3093
49	Lez_	3011
50	EMC_	3007
51	Voxin2K	2976
52	Mr_Byzantine	2804
53	Studio4x32	2609
54	SaucyDark	2589
55	fw3xy	2442
56	EcksD	2255
57	SpacesickPrism	2236
58	lordpipe	2225
59	6king6colt6	2177
60	lizardfightclub	2086
61	Ssor69	2052
62	HellsSponge	2043
63	beeperbeeper5	1974
64	dudcreeper	1944
65	jcool7	1932
66	Werbe	1917
67	Twighst	1897
68	miramyu	1886
69	Akoot_	1885
70	NotMeanttoChange	1737
71	OfficerAnvil	1569
72	kkatsuragi	1465
73	lorywithay	1453
74	UncreativeArtist	1447
75	Pumpkin_P_Patch	1427
76	JayToe	1417
77	Rumpletaezer	1333
78	Killercatty78	1299
79	Merv__	1298
80	ZaneABrain	1260
81	Mahoose	1218
81	NameGenerat0r	1218
83	TheShyPig	1196
84	PegLegPete93	1195
85	UrbanPlanningEx	1172
86	xxPipperDipperxx	1151
87	sp00ky_ghost977	1140
88	BobDeBouwer1337	1132
89	FishisTTV	1095
90	Corbsman	1056
91	AspenLightVT	1055
92	Incinere	1031
93	Bandito_Roamer	1022
94	seramalen	1016
95	ComplexSquirrel	1012
96	rotten_mango	986
97	Dakar_	974
98	Snowflowe	957
99	Napoleonpancake	950
100	_stets	938
101	T045RTY	892
102	Steelynan	889
103	EdGalbraith	888
104	_Tilariel_	881
105	diggydog67	877
106	oscminus	830
107	claivin	813
108	corvidpartyfor6	784
109	AtlanticRobin	713
110	ItsAki_	677
111	F_Uhre	667
112	Huwulling	664
113	Ryan_GEMS	652
114	AlphaWolfPlaysMC	647
115	Quotary	625
116	Skippeh	620
117	nut_e	609
118	Studyhallsaver	605
119	CaptainDeadBread	595
120	Zetsey	591
121	FiguraDei	590
122	Racengan	583
123	Nekomin0	574
124	MonitorLizards	571
125	Hiryu27	570
126	wiqor	566
126	Tyrannosplart	566
128	Dali1465	565
129	Spaghettatron	564
130	Sheldor097	555
131	TrollerYT	545
132	luseis	539
133	GingerNeutron	538
134	Enderxz3	533
135	openatheclose	521
136	Motsaro	515
137	smogfrogg	513
138	Blu3beast	498
139	Warlord324	466
140	LordAurum	465
141	THEKINGLyric10	451
142	Xalithia	446
143	PhantomsGhost_	432
144	Ezekson	429
145	Manaateee	426
146	LeeMcGee30	425
147	Hisiste	423
148	Fast_Turtle	412
149	platinumzero	407
150	abdomera	394
150	Eraxa	394
152	rarrq	384
152	PlzNoBM	384
154	Kamflame	355
154	Legendosh	355
