rank	username	minecraft:picked_up/minecraft:melon_slice
1	noam464	328313
2	thewindmillman	222622
3	Blaiku	128263
4	Freak_Genius	107199
5	MightyWertu	85118
6	Frozil12	84565
7	pixelviolin	80577
8	slkiey	21020
9	RadarHz	19032
10	eitanzaki	18279
11	Di_infiri	15086
12	PigDab	13578
13	Soplight	13531
14	Spacewardharpy7	12600
15	joethahobo	12387
16	CoffeeNoir	12119
17	YungMaki	10248
18	thescout7	9895
19	Inbefour	8014
20	m_be9	7306
21	The_slideV3	7095
22	Sky_light_KING	7021
23	Blackberry1310	6571
24	Comma__	6416
25	lillips	6254
26	TechnoNinja64	6218
27	SteveCraftBlocks	6184
28	diamondgolem35	5897
29	Hermanni__	5744
30	KarlKaek	5187
31	kekhon	4853
32	El_Jalapeno	4735
33	pintsizedrogue	4215
34	starbits140	4213
35	Negriuke	4179
36	Kakolbus	3731
37	Lord_Jord	3430
38	Hyp3rion_	3249
39	q_wq	3004
40	Voxin2K	2976
41	ProfessorBee	2609
42	SaucyDark	2589
43	Smoke____	2575
44	fw3xywashere	2442
45	lordpipe	2225
46	6king6colt6	2177
47	lizardfightclub	2086
48	HellsSponge	2043
49	Ssor69	2029
50	dudcreeper	1944
51	jcool7	1932
52	Lowjinx	1897
53	lcvezra	1886
54	Akoot_	1885
55	beeperbeeper5	1837
56	NotMeanttoChange	1737
57	OfficerAnvil	1569
58	Werbe	1494
59	Katsuragi0243218	1465
60	UncreativeArtist	1447
61	JayToe	1417
62	Rumpletaezer	1333
63	NameGenerat0r	1218
64	TheShyPig	1196
65	PegLegPete93	1195
66	UrbanPlanner1978	1172
67	sp00ky_ghost977	1134
68	BobDeBouwer1337	1132
69	xxPipperDipperxx	1122
70	FishisTTV	1095
71	ZaneABrain	1077
71	Mahoose	1077
73	Corbsman	1056
74	_Bguette_	1055
75	Merv__	1036
76	Incinere	1031
77	Bandito_Roamer	1022
78	seramalen	1016
79	ComplexSquirrel	1012
80	rotten_mango	986
81	_stets	938
82	T045RTY	892
83	Snowflowe	890
84	_Tilariel_	881
85	Steelynan	879
86	diggydog67	877
87	claivin	813
88	HollieDaNugget	713
89	ItsAki_	677
90	fred870d	667
91	Dedalus36	652
92	AlphaWolfPlaysMC	647
93	Quotary	625
94	Skippeh	620
95	nut_e	609
96	Studyhallsaver	605
97	Mr_Byzantine	596
98	CaptainDeadBread	595
99	Zetsey	591
100	MonitorLizards	571
101	Hiryu27	570
102	wiqor	566
102	chipklip	566
104	Dali1465	565
105	Sheldor097	555
106	Nekomin0	553
107	TrollerYT	545
108	GingerNeutron	538
109	Enderslayerxz3	523
110	openatheclose	521
111	Motsaro	515
112	smogfrog	513
113	Blu3beast	498
114	Warlord324	466
115	LordAurum	465
116	Xalithia	446
117	PhantomsGhost_	432
118	EcksDofficial	426
119	LeeMcGee30	419
120	Fast_Turtle	412
121	platinumzero	407
122	Ezekson	399
123	youhjjhhhjj	394
123	Eraxa	394
125	PlzNoBM	384
126	Jackattack53	380
127	corvidpartyfor6	377
128	rarrq	374
129	Hisiste	364
130	Kamflame10	355
130	Legendosh	355
132	Tolhart	347
133	PortlyPete69	340
133	oxfordschool	340
135	elicobnoah	337
136	Omar_Alone	336
137	John6970	333
138	surfinggiraffejp	328
139	TAKrules	325
140	Jiminie	324
141	Barlycorn	321
142	Zoeyfortnite	320
143	Zythose	316
144	Kyrum2169	313
144	djancak	313
144	Earlesstrain4	313
147	sammidk	308
147	Frnjokl	308
149	striker90333	306
150	ooga47	304
151	ImpavidArcher	302
152	ori0le	296
153	Joestra	285
154	theonlymagikarp	281
155	TheOnlyRake	277
156	FirsTimeGamingTV	276
157	NatrixxddxYT	267
158	TakeThis2UrGrave	266
158	AnnieBathory	266
160	Zaridey	262
161	Xclax101	261
162	Freeman666	256
162	wezzzi	256
162	__tomato	256
165	SammiWolfGirl	249
166	DarkFisto	246
167	I_Am_Mushkin	244
167	whoaluv	244
169	fffMike	242
170	Historical_Sand	239
171	carloselpapii	234
172	titanlax	233
173	Dogcorn69420	231
174	Hpdinosaur	229
175	ImagineRamen	225
176	groofles	224
177	rats_life	221
177	awesomeoneme	221
179	301851	219
180	gcaisawesome	218
181	Spenduh	215
182	Vorlice	214
183	natajimi	213
184	SpaceTurtleOX	212
185	WYFYoyo	208
186	BlancoFlaco	206
186	livingdaydreams	206
188	kinas45y5	202
189	Fullut	200
190	ROY4LE	195
191	CollinMH06	193
191	WyngGoy	193
193	brofrickcheaters	192
194	Michaelelelelele	191
195	Mercadies	190
196	Begformurrcy	188
196	MustardDrinker	188
196	jnp_gaming	188
199	Valoth	187
200	andy_rex	186
201	Meatlaugh	185
202	WET_WET_WET	181
202	ElderRifken	181
204	Houstonion	180
204	Guillemet	180
206	SwiftyPlayz__	179
207	mimbo1211	177
208	alderban107	176
209	KingMatthew506	175
210	Stright_	172
211	IdeallyGrey	170
212	EveryonesUncle	168
213	ShedJr_	167
214	Bumpy419	165
215	intropass	161
216	Lez_	157
216	DarlaMeow	157
216	CoryJJ	157
219	fluddd	155
219	Soul_Atreus	155
221	leaf26	154
221	Leyna3	154
223	Bruh77	151
224	Groovy_MoonBird	148
225	AuroraValkyrie	147
226	Arceus1975	146
226	SexcMf	146
226	Faart	146
229	Nycteus_	143
229	stahouo	143
231	MattieHD	141
232	Euclidoris	139
232	grislgrobl	139
232	thgrocks	139
235	mwrty	138
235	AlexStrange	138
235	KeruNatsema	138
238	FelixPSY375	137
239	numbra	135
240	FGamerJ	132
241	Zipdrip	129
241	Drewen24	129
243	_Virify_	128
243	lia1337owo	128
243	Taddaiv	128
243	IronyMan69	128
243	Russiancat1	128
248	NarwhalTaco	127
248	TheSeismicDuck	127
248	SirBreadward	127
248	coobert42	127
252	Jackster03	124
252	bloodbiter	124
252	LilLizardWizard	124
252	Dan_Scha	124
256	Fildyr	118
257	TheSecondLord	117
