rank	username	minecraft:picked_up/minecraft:melon_slice
1	noam464	328313
2	thewindmillman	222622
3	Blaiku	128263
4	FreakGenius	107199
5	pixelviolin	96880
6	MightyWertu	85118
7	Hyp3rion_	84573
8	Frozil20	84565
9	Jimb0nat0r	38177
10	slkiey	21020
11	eitanzaki	19229
12	RadarHz	19032
13	PazinGaming	16158
14	shadowthemonkey	15433
15	Di_infiri	15086
16	PigDab	13578
17	Soplight	13531
18	Spacewardharpy7	12600
19	joethahobo	12396
20	CoffeeNoir	12119
21	YungMaki	10263
22	thescout7	9895
23	Inbefour	8014
24	m_be9	7306
25	Jackattack53	7297
26	The_slideV3	7095
27	IamCL4SSY	7021
28	Blackberry1310	6571
29	Comma__	6416
30	lillips	6254
31	TechnoNinja64	6218
32	SteveCraftBlocks	6184
33	diamondgolem35	5897
34	Hermanni__	5744
35	KarlKaek	5187
36	EngagedGrub41	5057
37	kekhon	4853
38	Kakolbus	4765
39	El_Jalapeno	4735
40	pintsizedrogue	4230
41	starbits140	4213
42	Fakiuss	4179
43	Smoke____	3445
44	Lord_Jord	3430
45	q_wq	3093
46	Voxin2K	2976
47	Lez_	2864
48	ProfessorBee	2609
49	SaucyDark	2589
50	fw3xywashere	2442
51	EcksD	2255
52	lordpipe	2225
53	6king6colt6	2177
54	lizardfightclub	2086
55	HellsSponge	2043
56	SpacesickPrism	2041
57	Ssor69	2029
58	dudcreeper	1944
59	jcool7	1932
60	ReflexCode	1897
61	lcvezra	1886
62	Akoot_	1885
63	beeperbeeper5	1844
64	NotMeanttoChange	1737
65	OfficerAnvil	1569
66	Werbe	1494
67	Katsuragi0243218	1465
68	UncreativeArtist	1447
69	JayToe	1417
70	Rumpletaezer	1333
71	Killercatty78	1299
72	NameGenerat0r	1218
73	TheShyPig	1196
74	PegLegPete93	1195
75	UrbanPlanningEx	1172
76	sp00ky_ghost977	1134
77	BobDeBouwer1337	1132
78	xxPipperDipperxx	1122
79	FishisTTV	1095
80	Mahoose	1086
81	ZaneABrain	1077
82	Corbsman	1056
83	_Bguette_	1055
84	Merv__	1036
85	Incinere	1031
86	Bandito_Roamer	1022
87	seramalen	1016
88	ComplexSquirrel	1012
89	rotten_mango	986
90	MyNameIsDakar	974
91	Snowflowe	957
92	_stets	938
93	T045RTY	892
94	binman420	888
95	_Tilariel_	881
96	Steelynan	879
97	diggydog67	877
98	claivin	813
99	HollieDaNugget	713
100	ItsAki_	677
101	F_Uhre	667
102	Esme_1	652
103	AlphaWolfPlaysMC	647
104	corvidpartyfor6	640
105	Quotary	625
106	Skippeh	620
107	nut_e	609
108	Studyhallsaver	605
109	Mr_Byzantine	596
110	CaptainDeadBread	595
111	Zetsey	591
112	MonitorLizards	571
113	Hiryu27	570
114	wiqor	566
114	Tyrannosplart	566
116	Dali1465	565
117	Sheldor097	555
118	Nekomin0	553
119	TrollerYT	545
120	GingerNeutron	538
121	Enderxz3	524
122	openatheclose	521
123	Motsaro	515
124	smogfrog	513
125	Blu3beast	498
126	luseis	477
127	Warlord324	466
128	LordAurum	465
129	THEKINGLyric10	451
130	Xalithia	446
131	PhantomsGhost_	432
132	xolstoi	426
133	Hisiste	423
134	LeeMcGee30	419
135	Fast_Turtle	412
136	platinumzero	407
137	Ezekson	399
138	youhjjhhhjj	394
138	Eraxa	394
140	PlzNoBM	384
141	rarrq	374
142	Kamflame10	355
142	Legendosh	355
144	Tolhart	347
145	PortlyPete69	340
145	ConnorDanky_	340
147	elicobnoah	337
148	Majonezzon	336
149	John6970	333
150	surfinggiraffejp	328
151	TAKrules	325
152	Barlycorn	321
153	Zoeyfortnite	320
154	Zythose	316
155	Kyrum2169	313
155	djancak	313
155	Earlesstrain4	313
158	Mythic1130	312
159	sammidk	308
159	JureJurko	308
161	SammiWolfGirl	307
162	striker90333	306
163	ooga47	304
164	ImpavidArcher	302
165	ori0le	296
166	Joestra	285
167	theonlymagikarp	281
168	TheOnlyRake	277
169	FirsTimeGamingTV	276
170	NatrixxddxYT	267
171	TakeThis2UrGrave	266
171	AnnieBathory	266
173	Alteriity	262
173	Zaridey	262
175	Xclax101	261
176	Freeman666	256
176	wezzzi	256
176	__tomato	256
179	DarkFisto	246
180	I_Am_Mushkin	244
180	whoaluv	244
180	gusstationwerker	244
183	fffMike	242
184	Historical_Sand	239
185	carloselpapii	234
186	titanlax	233
187	Dogcorn69420	231
188	Hpdinosaur	229
189	ImagineRamen	225
190	JohnnyMines	224
190	groofles	224
192	rats_life	221
192	ThiccExotic	221
194	301851	219
195	gcaisawesome	218
196	Pofen	214
196	Vorlice	214
198	natajimi	213
199	SpaceTurtleOX	212
200	videogames_	211
201	WYFYoyo	208
202	BlancoFlaco	206
202	livingdaydreams	206
204	MattieHD	205
205	bladeefan2009	202
206	RoofTyler	201
207	Fullut	200
208	ROY4LE	195
209	CollinMH06	193
209	WyngGoy	193
211	brofrickcheaters	192
212	Michaelelelelele	191
213	Mercadies	190
214	Gemstuff	188
214	MustardDrinker	188
214	jnp_gaming	188
217	Valoth	187
218	andy_rex	186
219	Meatlaugh	185
220	WET_WET_WET	181
220	ElderRifken	181
222	Houstonion	180
222	Guillemet	180
224	SwiftyPlayz__	179
225	mimbo1211	177
226	alderban107	176
227	KingMatthew506	175
228	Stright_	172
229	EveryonesUncle	171
230	IdeallyGrey	170
231	ShedJr_	167
232	Bumpy419	165
233	TheSecondLord	163
234	intropass	161
235	Huwulling	157
235	DarlaMeow	157
235	CoryJJ	157
238	fluddd	155
238	Soul_Atreus	155
240	leaf26	154
240	Leyna3	154
242	Bruh77	151
243	Groovy_MoonBird	148
244	AuroraValkyrie	147
245	Arceus1975	146
245	SexcMf	146
245	Faart	146
248	Nycteus_	143
248	xzvu	143
250	Euclidoris	139
250	grislgrobl	139
250	thgrocks	139
253	mwrty	138
253	AlexStrange	138
253	KeruNatsema	138
