rank	username	minecraft:picked_up/minecraft:melon_slice
1	noam464	328313
2	thewindmillman	222622
3	Hyp3rion_	158770
4	Blaiku	128263
5	pixelviolin	116003
6	FreakGenius	107199
7	MightyWertu	85118
8	Frozil20	84565
9	Jimb0nat0r	50725
10	slkiey	21020
11	Smashic	20553
12	eitanzaki	19229
13	RadarHz	19032
14	PazinGaming	16519
15	shadowthemonkey	15694
16	Di_infiri	15086
17	PigDab	13578
18	Soplight	13531
19	Spacewardharpy7	12600
20	joethahobo	12396
21	CoffeeNoir	12119
22	YungMaki	10263
23	thescout7	9895
24	Inbefour	8014
25	Jackattack53	7340
26	m_be9	7306
27	The_slideV3	7095
28	IamCL4SSY	7021
29	Blackberry1310	6571
30	Comma__	6416
31	lillips	6254
32	TechnoNinja64	6218
33	SteveCraftBlocks	6184
34	diamondgolem35	5897
35	Hermanni__	5744
36	KarlKaek	5187
37	EngagedGrub41	5057
38	kekhon	4853
39	Kakolbus	4829
40	El_Jalapeno	4735
41	pintsizedrogue	4302
42	starbits140	4213
43	Fakiuss	4179
44	Steve897	3867
45	AdmiralSmoke	3445
46	Lord_Jord	3430
47	q_wq	3093
48	Voxin2K	2976
49	Lez_	2874
50	ProfessorBee	2609
51	SaucyDark	2589
52	fw3xy74	2442
53	EcksD	2255
54	SpacesickPrism	2234
55	lordpipe	2225
56	6king6colt6	2177
57	lizardfightclub	2086
58	Ssor69	2052
59	HellsSponge	2043
60	beeperbeeper5	1966
61	dudcreeper	1944
62	jcool7	1932
63	ReflexCode	1897
64	lcvezra	1886
65	Akoot_	1885
66	NotMeanttoChange	1737
67	OfficerAnvil	1569
68	Werbe	1494
69	Katsuragi0243218	1465
70	UncreativeArtist	1447
71	JayToe	1417
72	Rumpletaezer	1333
73	Killercatty78	1299
74	ZaneABrain	1260
75	Mahoose	1218
75	NameGenerat0r	1218
77	TheShyPig	1196
78	PegLegPete93	1195
79	UrbanPlanningEx	1172
80	xxPipperDipperxx	1151
81	sp00ky_ghost977	1140
82	BobDeBouwer1337	1132
83	FishisTTV	1095
84	Corbsman	1056
85	_Bguette_	1055
86	MineMaster0012	1047
87	Merv__	1036
88	Incinere	1031
89	Bandito_Roamer	1022
90	seramalen	1016
91	ComplexSquirrel	1012
92	rotten_mango	986
93	Dakar_	974
94	Snowflowe	957
95	_stets	938
96	T045RTY	892
97	LeonelSalamanca	888
98	_Tilariel_	881
99	Steelynan	879
100	diggydog67	877
101	oscminus	813
101	claivin	813
103	HollieDaNugget	713
104	ItsAki_	677
105	F_Uhre	667
106	Mr_Byzantine	653
107	Ryan_GEMS	652
108	AlphaWolfPlaysMC	647
109	corvidpartyfor6	640
110	Quotary	625
111	Skippeh	620
112	nut_e	609
113	Studyhallsaver	605
114	CaptainDeadBread	595
115	Zetsey	591
116	MonitorLizards	571
117	Hiryu27	570
118	wiqor	566
118	Tyrannosplart	566
120	Dali1465	565
121	Sheldor097	555
122	Nekomin0	553
123	TrollerYT	545
124	luseis	539
125	GingerNeutron	538
126	Enderxz3	524
127	openatheclose	521
128	Motsaro	515
129	smogfrog	513
130	Blu3beast	498
131	Warlord324	466
132	LordAurum	465
133	THEKINGLyric10	451
134	Napoleonpancake	446
134	Xalithia	446
136	PhantomsGhost_	432
137	xolstoi	426
138	Hisiste	423
139	Ezekson	422
140	LeeMcGee30	419
141	Fast_Turtle	412
142	platinumzero	407
143	youhjjhhhjj	394
143	Eraxa	394
145	Manaateee	393
146	PlzNoBM	384
147	rarrq	374
148	Kamflame10	355
148	Legendosh	355
150	Tolhart	347
151	PortlyPete69	340
151	ConnorDanky_	340
153	elicobnoah	337
154	Majonezzon	336
155	John6970	333
156	surfinggiraffejp	328
157	TAKrules	325
158	Barlycorn	321
159	Zoeyfortnite	320
160	Zythose	316
161	SammiWolfGirl	314
162	Kyrum2169	313
162	djancak	313
162	Earlesstrain4	313
165	_Mythic____	312
166	sammidk	308
166	JureJurko	308
168	striker90333	306
169	ooga47	304
170	ImpavidArcher	302
171	ori0le	296
172	Joestra	285
173	theonlymagikarp	281
174	TheOnlyRake	277
175	FirsTimeGamingTV	276
176	NatrixxddxYT	267
177	TakeThis2UrGrave	266
177	AnnieBathory	266
179	Alteriity	262
179	Zaridey	262
181	Xclax101	261
182	Freeman666	256
182	wezzzi	256
182	__tomato	256
185	Huwulling	247
186	DarkFisto	246
187	I_Am_Mushkin	244
187	whoaluv	244
187	Spenduh	244
190	fffMike	242
191	Historical_Sand	239
192	carloselpapii	234
193	titanlax	233
194	Dogcorn69420	231
195	Hpdinosaur	229
196	ImagineRamen	225
197	JohnnyMines	224
197	groofles	224
199	rats_life	221
199	MoistMicrowave	221
201	301851	219
202	gcaisawesome	218
203	Pofen	214
203	Vorlice	214
205	MattieHD	213
205	natajimi	213
207	SpaceTurtleOX	212
208	videogames_	211
209	xvphmura	208
209	WYFYoyo	208
211	BlancoFlaco	206
211	livingdaydreams	206
213	skrongus	202
214	Fullut	200
215	ROY4LE	195
216	CollinMH06	193
216	WyngGoy	193
218	brofrickcheaters	192
219	Michaelelelelele	191
220	Mercadies	190
221	Gemstuff	188
221	MustardDrinker	188
221	jnp_gaming	188
224	Valoth	187
225	andy_rex	186
226	Meatlaugh	185
227	WET_WET_WET	181
227	ElderRifken	181
229	Houstonion	180
229	Guillemet	180
231	SwiftyPlayz__	179
232	mimbo1211	177
233	alderban107	176
234	KingMatthew506	175
235	Stright_	172
236	EveryonesUncle	171
237	IdeallyGrey	170
238	ShedJr_	167
239	Bumpy419	165
240	TheSecondLord	163
241	intropass	161
242	Kowcio_	158
243	DarlaMeow	157
243	CoryJJ	157
245	fluddd	155
245	Soul_Atreus	155
247	leaf26	154
247	Leyna3	154
249	Bruh77	151
250	Groovy_MoonBird	148
251	AuroraValkyrie	147
252	Arceus1975	146
252	SexcMf	146
252	Faart	146
255	4774	143
