rank	username	minecraft:picked_up/minecraft:melon_slice
1	noam464	328313
2	thewindmillman	222622
3	Blaiku	128263
4	Freak_Genius	107199
5	MightyWertu	85118
6	Frozil20	84565
7	pixelviolin	80577
8	slkiey	21020
9	RadarHz	19032
10	eitanzaki	18343
11	Di_infiri	15086
12	PigDab	13578
13	Soplight	13531
14	Spacewardharpy7	12600
15	joethahobo	12396
16	CoffeeNoir	12119
17	YungMaki	10248
18	thescout7	9895
19	Inbefour	8014
20	m_be9	7306
21	Jackattack53	7297
22	The_slideV3	7095
23	Sky_light_KING	7021
24	Blackberry1310	6571
25	Comma__	6416
26	lillips	6254
27	TechnoNinja64	6218
28	SteveCraftBlocks	6184
29	diamondgolem35	5897
30	Hermanni__	5744
31	KarlKaek	5187
32	EngagedGrub41	5057
33	kekhon	4853
34	Kakolbus	4765
35	El_Jalapeno	4735
36	pintsizedrogue	4230
37	starbits140	4213
38	Negriuke	4179
39	Lord_Jord	3430
40	Hyp3rion_	3300
41	q_wq	3086
42	Voxin2K	2976
43	ProfessorBee	2609
44	SaucyDark	2589
45	Smoke____	2575
46	fw3xywashere	2442
47	EcksD	2255
48	lordpipe	2225
49	6king6colt6	2177
50	lizardfightclub	2086
51	HellsSponge	2043
52	SpacesickPrism	2041
53	Ssor69	2029
54	dudcreeper	1944
55	jcool7	1932
56	Lowjinx	1897
57	lcvezra	1886
58	Akoot_	1885
59	beeperbeeper5	1837
60	NotMeanttoChange	1737
61	OfficerAnvil	1569
62	Werbe	1494
63	Katsuragi0243218	1465
64	UncreativeArtist	1447
65	JayToe	1417
66	Rumpletaezer	1333
67	Killercatty78	1299
68	NameGenerat0r	1218
69	TheShyPig	1196
70	PegLegPete93	1195
71	UrbanPlanner1978	1172
72	sp00ky_ghost977	1134
73	BobDeBouwer1337	1132
74	xxPipperDipperxx	1122
75	FishisTTV	1095
76	Mahoose	1086
77	ZaneABrain	1077
78	Corbsman	1056
79	_Bguette_	1055
80	Merv__	1036
81	Incinere	1031
82	Bandito_Roamer	1022
83	seramalen	1016
84	ComplexSquirrel	1012
85	rotten_mango	986
86	Snowflowe	957
87	_stets	938
88	T045RTY	892
89	binman420	888
90	_Tilariel_	881
91	Steelynan	879
92	diggydog67	877
93	claivin	813
94	HollieDaNugget	713
95	ItsAki_	677
96	fred870d	667
97	Dedalus36	652
98	AlphaWolfPlaysMC	647
99	corvidpartyfor6	640
100	Quotary	625
101	Skippeh	620
102	nut_e	609
103	Studyhallsaver	605
104	Mr_Byzantine	596
105	CaptainDeadBread	595
106	Zetsey	591
107	MonitorLizards	571
108	Hiryu27	570
109	wiqor	566
109	chipklip	566
111	Dali1465	565
112	Sheldor097	555
113	Nekomin0	553
114	TrollerYT	545
115	GingerNeutron	538
116	Enderslayerxz3	523
117	openatheclose	521
118	Motsaro	515
119	smogfrog	513
120	Blu3beast	498
121	Warlord324	466
122	LordAurum	465
123	Xalithia	446
124	PhantomsGhost_	432
125	Jiminie	426
125	EcksDofficial	426
127	Hisiste	423
128	LeeMcGee30	419
129	Fast_Turtle	412
130	platinumzero	407
131	Ezekson	399
132	youhjjhhhjj	394
132	Eraxa	394
134	PlzNoBM	384
135	rarrq	374
136	Kamflame10	355
136	Legendosh	355
138	Tolhart	347
139	PortlyPete69	340
139	oxfordschool	340
141	elicobnoah	337
142	Omar_Alone	336
143	John6970	333
144	surfinggiraffejp	328
145	TAKrules	325
146	Barlycorn	321
147	Zoeyfortnite	320
148	Zythose	316
149	Kyrum2169	313
149	djancak	313
149	Earlesstrain4	313
152	KG1999	312
153	sammidk	308
153	Frnjokl	308
155	striker90333	306
156	ooga47	304
157	ImpavidArcher	302
158	ori0le	296
159	Joestra	285
160	theonlymagikarp	281
161	TheOnlyRake	277
162	FirsTimeGamingTV	276
163	NatrixxddxYT	267
164	TakeThis2UrGrave	266
164	AnnieBathory	266
166	Alteriity	262
166	Zaridey	262
168	Xclax101	261
169	Freeman666	256
169	wezzzi	256
169	__tomato	256
172	SammiWolfGirl	249
173	DarkFisto	246
174	I_Am_Mushkin	244
174	whoaluv	244
176	fffMike	242
177	Historical_Sand	239
178	carloselpapii	234
179	titanlax	233
180	Dogcorn69420	231
181	Hpdinosaur	229
182	ImagineRamen	225
183	JohnnyMines	224
183	groofles	224
185	rats_life	221
185	awesomeoneme	221
187	301851	219
188	gcaisawesome	218
189	Spenduh	215
190	Vorlice	214
191	natajimi	213
192	SpaceTurtleOX	212
193	videogames_	211
194	WYFYoyo	208
195	BlancoFlaco	206
195	livingdaydreams	206
197	Lez_	203
198	kinas45y5	202
199	Fullut	200
200	ROY4LE	195
201	CollinMH06	193
201	WyngGoy	193
203	brofrickcheaters	192
204	Michaelelelelele	191
205	Mercadies	190
206	Begformurrcy	188
206	MustardDrinker	188
206	jnp_gaming	188
209	Valoth	187
210	andy_rex	186
211	Meatlaugh	185
212	WET_WET_WET	181
212	ElderRifken	181
214	Houstonion	180
214	Guillemet	180
216	SwiftyPlayz__	179
217	mimbo1211	177
218	alderban107	176
219	KingMatthew506	175
220	Stright_	172
221	IdeallyGrey	170
222	EveryonesUncle	168
223	ShedJr_	167
224	Bumpy419	165
225	TheSecondLord	163
226	intropass	161
227	Huwulling	157
227	DarlaMeow	157
227	CoryJJ	157
230	fluddd	155
230	Soul_Atreus	155
232	leaf26	154
232	Leyna3	154
234	Bruh77	151
235	Groovy_MoonBird	148
236	AuroraValkyrie	147
237	Arceus1975	146
237	SexcMf	146
237	Faart	146
240	Nycteus_	143
240	stahouo	143
242	MattieHD	141
243	Euclidoris	139
243	grislgrobl	139
243	thgrocks	139
246	mwrty	138
246	AlexStrange	138
246	KeruNatsema	138
249	FelixPSY375	137
250	numbra	135
251	FGamerJ	132
252	Zipdrip	129
252	Drewen24	129
254	_Virify_	128
254	lia1337owo	128
254	Taddaiv	128
254	IronyMan69	128
