rank	username	minecraft:picked_up/minecraft:melon_slice
1	noam464	328313
2	thewindmillman	222622
3	Blaiku	128263
4	Freak_Genius	107199
5	MightyWertu	85118
6	Frozil20	84565
7	pixelviolin	80577
8	slkiey	21020
9	RadarHz	19032
10	eitanzaki	18343
11	Di_infiri	15086
12	PigDab	13578
13	Soplight	13531
14	Spacewardharpy7	12600
15	joethahobo	12396
16	CoffeeNoir	12119
17	YungMaki	10248
18	thescout7	9895
19	Inbefour	8014
20	m_be9	7306
21	The_slideV3	7095
22	Sky_light_KING	7021
23	Blackberry1310	6571
24	Comma__	6416
25	lillips	6254
26	TechnoNinja64	6218
27	SteveCraftBlocks	6184
28	diamondgolem35	5897
29	Hermanni__	5744
30	KarlKaek	5187
31	EngagedGrub41	5057
32	kekhon	4853
33	Kakolbus	4765
34	El_Jalapeno	4735
35	pintsizedrogue	4230
36	starbits140	4213
37	Negriuke	4179
38	Lord_Jord	3430
39	Hyp3rion_	3280
40	q_wq	3086
41	Voxin2K	2976
42	ProfessorBee	2609
43	SaucyDark	2589
44	Smoke____	2575
45	fw3xywashere	2442
46	EcksD	2255
47	lordpipe	2225
48	6king6colt6	2177
49	lizardfightclub	2086
50	HellsSponge	2043
51	Ssor69	2029
52	dudcreeper	1944
53	jcool7	1932
54	Lowjinx	1897
55	lcvezra	1886
56	Akoot_	1885
57	beeperbeeper5	1837
58	NotMeanttoChange	1737
59	OfficerAnvil	1569
60	Werbe	1494
61	Katsuragi0243218	1465
62	UncreativeArtist	1447
63	JayToe	1417
64	Rumpletaezer	1333
65	Killercatty78	1299
66	NameGenerat0r	1218
67	TheShyPig	1196
68	PegLegPete93	1195
69	UrbanPlanner1978	1172
70	sp00ky_ghost977	1134
71	BobDeBouwer1337	1132
72	xxPipperDipperxx	1122
73	FishisTTV	1095
74	Mahoose	1086
75	ZaneABrain	1077
76	Corbsman	1056
77	_Bguette_	1055
78	Merv__	1036
79	Incinere	1031
80	Bandito_Roamer	1022
81	seramalen	1016
82	ComplexSquirrel	1012
83	rotten_mango	986
84	Snowflowe	957
85	_stets	938
86	T045RTY	892
87	binman420	888
88	_Tilariel_	881
89	Steelynan	879
90	diggydog67	877
91	claivin	813
92	HollieDaNugget	713
93	ItsAki_	677
94	fred870d	667
95	Dedalus36	652
96	AlphaWolfPlaysMC	647
97	corvidpartyfor6	640
98	Quotary	625
99	Skippeh	620
100	nut_e	609
101	Studyhallsaver	605
102	Mr_Byzantine	596
103	CaptainDeadBread	595
104	Zetsey	591
105	MonitorLizards	571
106	Hiryu27	570
107	wiqor	566
107	chipklip	566
109	Dali1465	565
110	Sheldor097	555
111	Nekomin0	553
112	SpacesickPrism	548
113	TrollerYT	545
114	GingerNeutron	538
115	Enderslayerxz3	523
116	openatheclose	521
117	Motsaro	515
118	smogfrog	513
119	Blu3beast	498
120	Warlord324	466
121	LordAurum	465
122	Xalithia	446
123	PhantomsGhost_	432
124	Jiminie	426
124	EcksDofficial	426
126	Hisiste	423
127	LeeMcGee30	419
128	Fast_Turtle	412
129	platinumzero	407
130	Ezekson	399
131	youhjjhhhjj	394
131	Eraxa	394
133	PlzNoBM	384
134	Jackattack53	380
135	rarrq	374
136	Kamflame10	355
136	Legendosh	355
138	Tolhart	347
139	PortlyPete69	340
139	oxfordschool	340
141	elicobnoah	337
142	Omar_Alone	336
143	John6970	333
144	surfinggiraffejp	328
145	TAKrules	325
146	Barlycorn	321
147	Zoeyfortnite	320
148	Zythose	316
149	Kyrum2169	313
149	djancak	313
149	Earlesstrain4	313
152	KG1999	312
153	sammidk	308
153	Frnjokl	308
155	striker90333	306
156	ooga47	304
157	ImpavidArcher	302
158	ori0le	296
159	Joestra	285
160	theonlymagikarp	281
161	TheOnlyRake	277
162	FirsTimeGamingTV	276
163	NatrixxddxYT	267
164	TakeThis2UrGrave	266
164	AnnieBathory	266
166	Zaridey	262
167	Xclax101	261
168	Freeman666	256
168	wezzzi	256
168	__tomato	256
171	SammiWolfGirl	249
172	DarkFisto	246
173	I_Am_Mushkin	244
173	whoaluv	244
175	fffMike	242
176	Historical_Sand	239
177	carloselpapii	234
178	titanlax	233
179	Dogcorn69420	231
180	Hpdinosaur	229
181	ImagineRamen	225
182	JohnnyMines	224
182	groofles	224
184	rats_life	221
184	awesomeoneme	221
186	301851	219
187	gcaisawesome	218
188	Spenduh	215
189	Vorlice	214
190	natajimi	213
191	SpaceTurtleOX	212
192	videogames_	211
193	WYFYoyo	208
194	BlancoFlaco	206
194	livingdaydreams	206
196	Lez_	203
197	kinas45y5	202
198	Fullut	200
199	ROY4LE	195
200	CollinMH06	193
200	WyngGoy	193
202	brofrickcheaters	192
203	Michaelelelelele	191
204	Mercadies	190
205	Begformurrcy	188
205	MustardDrinker	188
205	jnp_gaming	188
208	Valoth	187
209	andy_rex	186
210	Meatlaugh	185
211	WET_WET_WET	181
211	ElderRifken	181
213	Houstonion	180
213	Guillemet	180
215	SwiftyPlayz__	179
216	mimbo1211	177
217	alderban107	176
218	KingMatthew506	175
219	Stright_	172
220	IdeallyGrey	170
221	EveryonesUncle	168
222	ShedJr_	167
223	Bumpy419	165
224	TheSecondLord	163
225	intropass	161
226	Huwulling	157
226	DarlaMeow	157
226	CoryJJ	157
229	fluddd	155
229	Soul_Atreus	155
231	leaf26	154
231	Leyna3	154
233	Bruh77	151
234	Groovy_MoonBird	148
235	AuroraValkyrie	147
236	Arceus1975	146
236	SexcMf	146
236	Faart	146
239	Nycteus_	143
239	stahouo	143
241	MattieHD	141
242	Euclidoris	139
242	grislgrobl	139
242	thgrocks	139
245	mwrty	138
245	AlexStrange	138
245	KeruNatsema	138
248	FelixPSY375	137
249	numbra	135
250	FGamerJ	132
251	Zipdrip	129
251	Drewen24	129
253	_Virify_	128
253	lia1337owo	128
253	Taddaiv	128
253	IronyMan69	128
253	Russiancat1	128
