rank	username	minecraft:picked_up/minecraft:melon_slice
1	noam464	328313
2	thewindmillman	222622
3	Blaiku	128263
4	FreakGenius	107199
5	MightyWertu	85118
6	Frozil20	84565
7	pixelviolin	80577
8	slkiey	21020
9	RadarHz	19032
10	eitanzaki	18343
11	Di_infiri	15086
12	PigDab	13578
13	Soplight	13531
14	Spacewardharpy7	12600
15	joethahobo	12396
16	CoffeeNoir	12119
17	YungMaki	10248
18	thescout7	9895
19	Inbefour	8014
20	m_be9	7306
21	Jackattack53	7297
22	The_slideV3	7095
23	IamCL4SSY	7021
24	Blackberry1310	6571
25	Comma__	6416
26	lillips	6254
27	TechnoNinja64	6218
28	SteveCraftBlocks	6184
29	diamondgolem35	5897
30	Hermanni__	5744
31	KarlKaek	5187
32	EngagedGrub41	5057
33	kekhon	4853
34	Kakolbus	4765
35	El_Jalapeno	4735
36	pintsizedrogue	4230
37	starbits140	4213
38	Fakiuss	4179
39	Smoke____	3445
40	Lord_Jord	3430
41	Hyp3rion_	3300
42	q_wq	3086
43	Voxin2K	2976
44	Lez_	2736
45	ProfessorBee	2609
46	SaucyDark	2589
47	fw3xywashere	2442
48	EcksD	2255
49	lordpipe	2225
50	6king6colt6	2177
51	lizardfightclub	2086
52	HellsSponge	2043
53	SpacesickPrism	2041
54	Ssor69	2029
55	dudcreeper	1944
56	jcool7	1932
57	ReflexCode	1897
58	lcvezra	1886
59	Akoot_	1885
60	beeperbeeper5	1844
61	NotMeanttoChange	1737
62	OfficerAnvil	1569
63	Werbe	1494
64	Katsuragi0243218	1465
65	UncreativeArtist	1447
66	JayToe	1417
67	Rumpletaezer	1333
68	Killercatty78	1299
69	NameGenerat0r	1218
70	TheShyPig	1196
71	PegLegPete93	1195
72	UrbanPlanningEx	1172
73	sp00ky_ghost977	1134
74	BobDeBouwer1337	1132
75	xxPipperDipperxx	1122
76	FishisTTV	1095
77	Mahoose	1086
78	ZaneABrain	1077
79	Corbsman	1056
80	_Bguette_	1055
81	Merv__	1036
82	Incinere	1031
83	Bandito_Roamer	1022
84	seramalen	1016
85	ComplexSquirrel	1012
86	rotten_mango	986
87	Snowflowe	957
88	_stets	938
89	T045RTY	892
90	binman420	888
91	_Tilariel_	881
92	Steelynan	879
93	diggydog67	877
94	claivin	813
95	HollieDaNugget	713
96	ItsAki_	677
97	F_Uhre	667
98	Esme_1	652
99	AlphaWolfPlaysMC	647
100	corvidpartyfor6	640
101	Quotary	625
102	Skippeh	620
103	nut_e	609
104	Studyhallsaver	605
105	Mr_Byzantine	596
106	CaptainDeadBread	595
107	Zetsey	591
108	MonitorLizards	571
109	Hiryu27	570
110	wiqor	566
110	Tyrannosplart	566
112	Dali1465	565
113	Sheldor097	555
114	Nekomin0	553
115	TrollerYT	545
116	GingerNeutron	538
117	Enderxz3	524
118	openatheclose	521
119	Motsaro	515
120	smogfrog	513
121	Blu3beast	498
122	luseis	467
123	Warlord324	466
124	LordAurum	465
125	THEKINGLyric10	451
126	Xalithia	446
127	PhantomsGhost_	432
128	xolstoi	426
129	Hisiste	423
130	LeeMcGee30	419
131	Fast_Turtle	412
132	platinumzero	407
133	Ezekson	399
134	youhjjhhhjj	394
134	Eraxa	394
136	PlzNoBM	384
137	rarrq	374
138	Kamflame10	355
138	Legendosh	355
140	Tolhart	347
141	PortlyPete69	340
141	ConnorDanky_	340
143	elicobnoah	337
144	Majonezzon	336
145	John6970	333
146	surfinggiraffejp	328
147	TAKrules	325
148	Barlycorn	321
149	Zoeyfortnite	320
150	Zythose	316
151	Kyrum2169	313
151	djancak	313
151	Earlesstrain4	313
154	Mythic1130	312
155	sammidk	308
155	JureJurko	308
157	SammiWolfGirl	307
158	striker90333	306
159	ooga47	304
160	ImpavidArcher	302
161	ori0le	296
162	Joestra	285
163	theonlymagikarp	281
164	TheOnlyRake	277
165	FirsTimeGamingTV	276
166	NatrixxddxYT	267
167	TakeThis2UrGrave	266
167	AnnieBathory	266
169	Alteriity	262
169	Zaridey	262
171	Xclax101	261
172	Freeman666	256
172	wezzzi	256
172	__tomato	256
175	DarkFisto	246
176	I_Am_Mushkin	244
176	whoaluv	244
176	gusstationwerker	244
179	fffMike	242
180	Historical_Sand	239
181	carloselpapii	234
182	titanlax	233
183	Dogcorn69420	231
184	Hpdinosaur	229
185	ImagineRamen	225
186	JohnnyMines	224
186	groofles	224
188	rats_life	221
188	ThiccExotic	221
190	301851	219
191	gcaisawesome	218
192	Vorlice	214
193	natajimi	213
194	SpaceTurtleOX	212
195	videogames_	211
196	WYFYoyo	208
197	BlancoFlaco	206
197	livingdaydreams	206
199	bladeefan2009	202
200	Fullut	200
201	ROY4LE	195
202	CollinMH06	193
202	WyngGoy	193
204	brofrickcheaters	192
205	Michaelelelelele	191
206	Mercadies	190
207	Gemstuff	188
207	MustardDrinker	188
207	jnp_gaming	188
210	Valoth	187
211	andy_rex	186
212	Meatlaugh	185
213	WET_WET_WET	181
213	ElderRifken	181
215	Houstonion	180
215	Guillemet	180
217	SwiftyPlayz__	179
218	mimbo1211	177
219	alderban107	176
220	KingMatthew506	175
221	Stright_	172
222	EveryonesUncle	171
223	IdeallyGrey	170
224	ShedJr_	167
225	Bumpy419	165
226	TheSecondLord	163
227	intropass	161
228	Huwulling	157
228	DarlaMeow	157
228	CoryJJ	157
231	fluddd	155
231	Soul_Atreus	155
233	leaf26	154
233	Leyna3	154
235	Bruh77	151
236	Groovy_MoonBird	148
237	AuroraValkyrie	147
238	Arceus1975	146
238	SexcMf	146
238	Faart	146
241	Nycteus_	143
241	xzvu	143
243	MattieHD	141
244	Euclidoris	139
244	grislgrobl	139
244	thgrocks	139
247	mwrty	138
247	AlexStrange	138
247	KeruNatsema	138
250	FelixPSY375	137
251	ImNotYuqii	135
252	FGamerJ	132
253	Zipdrip	129
253	Drewen24	129
255	_Virify_	128
255	lia1337owo	128
