rank	username	minecraft:picked_up/minecraft:melon_slice
1	noam464	328313
2	thewindmillman	216130
3	Blaiku	128263
4	Freak_Genius	107199
5	MightyWertu	85118
6	Frozil12	84565
7	pixelviolin	80577
8	slkiey	21020
9	RadarHz	19032
10	eitanzaki	18279
11	Di_infiri	15086
12	PigDab	13578
13	Soplight	13403
14	Spacewardharpy7	12600
15	joethahobo	12387
16	CoffeeNoir	12119
17	YungMaki	10086
18	thescout7	9895
19	Inbefour	8014
20	m_be9	7306
21	The_slideV3	7095
22	Sky_light_KING	7021
23	Blackberry1310	6571
24	Comma__	6416
25	lillips	6254
26	TechnoNinja64	6218
27	SteveCraftBlocks	6184
28	diamondgolem35	5897
29	Hermanni__	5744
30	KarlKaek	5187
31	kekhon	4853
32	El_Jalapeno	4735
33	starbits140	4213
34	pintsizedrogue	4194
35	Negriuke	4179
36	Kakolbus	3731
37	Lord_Jord	3430
38	q_wq	3004
39	Voxin2K	2976
40	Hyp3rion_	2795
41	ProfessorBee	2609
42	SaucyDark	2589
43	Smoke____	2383
44	lordpipe	2225
45	6king6colt6	2177
46	lizardfightclub	2086
47	HellsSponge	2043
48	Ssor69	2029
49	dudcreeper	1944
50	jcool7	1932
51	Lowjinx	1897
52	lcvezra	1886
53	beeperbeeper5	1837
54	NotMeanttoChange	1737
55	Akoot_	1670
56	OfficerAnvil	1569
57	Werbe	1494
58	Katsuragi0243218	1465
59	UncreativeArtist	1447
60	JayToe	1417
61	Rumpletaezer	1333
62	NameGenerat0r	1218
63	TheShyPig	1196
64	PegLegPete93	1195
65	UrbanPlanner1978	1172
66	sp00ky_ghost977	1134
67	BobDeBouwer1337	1132
68	xxPipperDipperxx	1122
69	FishisTTV	1095
70	Mahoose	1077
71	Corbsman	1056
72	_Bguette_	1055
73	Merv__	1036
74	Incinere	1031
75	Bandito_Roamer	1022
76	seramalen	1016
77	ComplexSquirrel	1012
78	rotten_mango	986
79	_stets	938
80	T045RTY	892
81	Snowflowe	890
82	_Tilariel_	881
83	Steelynan	879
84	diggydog67	877
85	claivin	813
86	HollieDaNugget	713
87	ItsAki_	677
88	fred870d	667
89	Dedalus36	652
90	AlphaWolfPlaysMC	647
91	Quotary	625
92	Skippeh	620
93	nut_e	609
94	Studyhallsaver	605
95	Mr_Byzantine	596
96	CaptainDeadBread	595
97	Zetsey	591
98	MonitorLizards	571
99	Hiryu27	570
