rank	username	minecraft:picked_up/minecraft:melon_slice
1	noam464	328313
2	thewindmillman	222622
3	Hyp3rion_	158770
4	Blaiku	128263
5	pixelviolin	116003
6	FreakGenius	107199
7	MightyWertu	85118
8	Frozil20	84565
9	Jimb0nat0r	50903
10	slkiey	21020
11	Smashic	20553
12	eitanzaki	19229
13	RadarHz	19032
14	PazinGaming	16519
15	shadowthemonkey	15705
16	Di_infiri	15086
17	PigDab	13578
18	Soplight	13531
19	Spacewardharpy7	12600
20	joethahobo	12396
21	CoffeeNoir	12119
22	YungMaki	10263
23	thescout7	9895
24	Inbefour	8014
25	Jackattack53	7340
26	m_be9	7306
27	The_slideV3	7095
28	IamCL4SSY	7021
29	Blackberry1310	6571
30	Comma__	6416
31	lillips	6254
32	TechnoNinja64	6218
33	SteveCraftBlocks	6184
34	diamondgolem35	5897
35	Hermanni__	5744
36	KarlKaek	5187
37	EngagedGrub41	5057
38	kekhon	4853
39	Kakolbus	4829
40	El_Jalapeno	4735
41	pintsizedrogue	4302
42	starbits140	4213
43	Fakiuss	4179
44	Steve897	3867
45	AdmiralSmoke	3641
46	Lord_Jord	3430
47	q_wq	3093
48	EMC_	3007
49	Voxin2K	2976
50	Lez_	2874
51	ProfessorBee	2609
52	SaucyDark	2589
53	fw3xy74	2442
54	EcksD	2255
55	SpacesickPrism	2234
56	lordpipe	2225
57	6king6colt6	2177
58	lizardfightclub	2086
59	Ssor69	2052
60	HellsSponge	2043
61	beeperbeeper5	1966
62	dudcreeper	1944
63	jcool7	1932
64	ReflexCode	1897
65	lcvezra	1886
66	Akoot_	1885
67	NotMeanttoChange	1737
68	OfficerAnvil	1569
69	Werbe	1494
70	Katsuragi0243218	1465
71	UncreativeArtist	1447
72	JayToe	1417
73	Rumpletaezer	1333
74	Killercatty78	1299
75	ZaneABrain	1260
76	Mahoose	1218
76	NameGenerat0r	1218
78	TheShyPig	1196
79	PegLegPete93	1195
80	UrbanPlanningEx	1172
81	xxPipperDipperxx	1151
82	sp00ky_ghost977	1140
83	BobDeBouwer1337	1132
84	FishisTTV	1095
85	Corbsman	1056
86	_Bguette_	1055
87	MineMaster0012	1047
88	Merv__	1036
89	Incinere	1031
90	Bandito_Roamer	1022
91	seramalen	1016
92	ComplexSquirrel	1012
93	rotten_mango	986
94	Dakar_	974
95	Snowflowe	957
96	_stets	938
97	T045RTY	892
98	LeonelSalamanca	888
99	_Tilariel_	881
100	Steelynan	879
101	diggydog67	877
102	oscminus	813
102	claivin	813
104	HollieDaNugget	713
105	ItsAki_	677
106	F_Uhre	667
107	Mr_Byzantine	653
108	Ryan_GEMS	652
109	AlphaWolfPlaysMC	647
110	corvidpartyfor6	640
111	Quotary	625
112	Skippeh	620
113	nut_e	609
114	Studyhallsaver	605
115	CaptainDeadBread	595
116	Zetsey	591
117	MonitorLizards	571
118	Hiryu27	570
119	wiqor	566
119	Tyrannosplart	566
121	Dali1465	565
122	Sheldor097	555
123	Nekomin0	553
124	TrollerYT	545
125	luseis	539
126	GingerNeutron	538
127	Enderxz3	524
128	openatheclose	521
129	Motsaro	515
130	smogfrog	513
131	Blu3beast	498
132	Warlord324	466
133	LordAurum	465
134	THEKINGLyric10	451
135	Napoleonpancake	446
135	Xalithia	446
137	PhantomsGhost_	432
138	xolstoi	426
139	Hisiste	423
140	Ezekson	422
141	LeeMcGee30	419
142	Fast_Turtle	412
143	platinumzero	407
144	youhjjhhhjj	394
144	Eraxa	394
146	Manaateee	393
147	PlzNoBM	384
148	rarrq	374
149	Kamflame10	355
149	Legendosh	355
151	Tolhart	347
152	PortlyPete69	340
152	ConnorDanky_	340
154	elicobnoah	337
155	Majonezzon	336
156	John6970	333
157	surfinggiraffejp	328
158	TAKrules	325
159	Barlycorn	321
160	Zoeyfortnite	320
161	Zythose	316
162	SammiWolfGirl	314
163	Kyrum2169	313
163	djancak	313
163	Earlesstrain4	313
166	_Mythic____	312
167	sammidk	308
167	JureJurko	308
169	striker90333	306
170	ooga47	304
171	ImpavidArcher	302
172	ori0le	296
173	Joestra	285
174	theonlymagikarp	281
175	TheOnlyRake	277
176	FirsTimeGamingTV	276
177	NatrixxddxYT	267
178	TakeThis2UrGrave	266
178	AnnieBathory	266
180	Alteriity	262
180	Zaridey	262
182	Xclax101	261
183	Freeman666	256
183	wezzzi	256
183	__tomato	256
186	Huwulling	247
187	DarkFisto	246
188	I_Am_Mushkin	244
188	whoaluv	244
188	Spenduh	244
191	fffMike	242
192	Historical_Sand	239
193	carloselpapii	234
194	titanlax	233
195	Dogcorn69420	231
196	Hpdinosaur	229
197	ImagineRamen	225
198	JohnnyMines	224
198	groofles	224
200	rats_life	221
200	MoistMicrowave	221
202	301851	219
203	gcaisawesome	218
204	Pofen	214
204	Vorlice	214
206	MattieHD	213
206	natajimi	213
208	SpaceTurtleOX	212
209	videogames_	211
210	xvphmura	208
210	WYFYoyo	208
212	BlancoFlaco	206
212	livingdaydreams	206
214	skrongus	202
215	Fullut	200
216	ROY4LE	195
217	CollinMH06	193
217	WyngGoy	193
219	brofrickcheaters	192
220	Michaelelelelele	191
221	Mercadies	190
222	Gemstuff	188
222	MustardDrinker	188
222	jnp_gaming	188
225	Valoth	187
226	andy_rex	186
227	Meatlaugh	185
228	WET_WET_WET	181
228	ElderRifken	181
230	Houstonion	180
230	Guillemet	180
232	SwiftyPlayz__	179
233	mimbo1211	177
234	alderban107	176
235	KingMatthew506	175
236	Stright_	172
237	EveryonesUncle	171
238	IdeallyGrey	170
239	ShedJr_	167
240	Bumpy419	165
241	TheSecondLord	163
242	intropass	161
243	Kowcio_	158
244	DarlaMeow	157
244	CoryJJ	157
246	fluddd	155
246	Soul_Atreus	155
248	leaf26	154
248	Leyna3	154
250	Bruh77	151
251	Groovy_MoonBird	148
252	AuroraValkyrie	147
253	Arceus1975	146
253	SexcMf	146
253	Faart	146
