rank	username	minecraft:picked_up/minecraft:melon_slice
1	noam464	328313
2	thewindmillman	222622
3	Blaiku	128263
4	Freak_Genius	107199
5	MightyWertu	85118
6	Frozil12	84565
7	pixelviolin	80577
8	slkiey	21020
9	RadarHz	19032
10	eitanzaki	18343
11	Di_infiri	15086
12	PigDab	13578
13	Soplight	13531
14	Spacewardharpy7	12600
15	joethahobo	12396
16	CoffeeNoir	12119
17	YungMaki	10248
18	thescout7	9895
19	Inbefour	8014
20	m_be9	7306
21	The_slideV3	7095
22	Sky_light_KING	7021
23	Blackberry1310	6571
24	Comma__	6416
25	lillips	6254
26	TechnoNinja64	6218
27	SteveCraftBlocks	6184
28	diamondgolem35	5897
29	Hermanni__	5744
30	KarlKaek	5187
31	kekhon	4853
32	El_Jalapeno	4735
33	Kakolbus	4470
34	pintsizedrogue	4215
35	starbits140	4213
36	Negriuke	4179
37	Lord_Jord	3430
38	Hyp3rion_	3249
39	q_wq	3086
40	Voxin2K	2976
41	ProfessorBee	2609
42	SaucyDark	2589
43	Smoke____	2575
44	fw3xywashere	2442
45	lordpipe	2225
46	6king6colt6	2177
47	lizardfightclub	2086
48	HellsSponge	2043
49	Ssor69	2029
50	dudcreeper	1944
51	jcool7	1932
52	Lowjinx	1897
53	lcvezra	1886
54	Akoot_	1885
55	beeperbeeper5	1837
56	NotMeanttoChange	1737
57	OfficerAnvil	1569
58	Werbe	1494
59	Katsuragi0243218	1465
60	UncreativeArtist	1447
61	JayToe	1417
62	Rumpletaezer	1333
63	NameGenerat0r	1218
64	TheShyPig	1196
65	PegLegPete93	1195
66	UrbanPlanner1978	1172
67	sp00ky_ghost977	1134
68	BobDeBouwer1337	1132
69	xxPipperDipperxx	1122
70	FishisTTV	1095
71	Mahoose	1086
72	ZaneABrain	1077
73	Corbsman	1056
74	_Bguette_	1055
75	Merv__	1036
76	Incinere	1031
77	Bandito_Roamer	1022
78	seramalen	1016
79	ComplexSquirrel	1012
80	rotten_mango	986
81	_stets	938
82	T045RTY	892
83	Snowflowe	891
84	_Tilariel_	881
85	Steelynan	879
86	diggydog67	877
87	claivin	813
88	HollieDaNugget	713
89	ItsAki_	677
90	fred870d	667
91	Dedalus36	652
92	AlphaWolfPlaysMC	647
93	corvidpartyfor6	640
94	Quotary	625
95	Skippeh	620
96	nut_e	609
97	Studyhallsaver	605
98	Mr_Byzantine	596
99	CaptainDeadBread	595
100	Zetsey	591
101	MonitorLizards	571
102	Hiryu27	570
103	wiqor	566
103	chipklip	566
105	Dali1465	565
106	Sheldor097	555
107	Nekomin0	553
108	SpacesickPrism	548
109	TrollerYT	545
110	GingerNeutron	538
111	Enderslayerxz3	523
112	openatheclose	521
113	Motsaro	515
114	smogfrog	513
115	Blu3beast	498
116	Warlord324	466
117	LordAurum	465
118	Xalithia	446
119	PhantomsGhost_	432
120	EcksDofficial	426
121	LeeMcGee30	419
122	Fast_Turtle	412
123	platinumzero	407
124	Ezekson	399
125	youhjjhhhjj	394
125	Eraxa	394
127	PlzNoBM	384
128	Jackattack53	380
129	rarrq	374
130	Hisiste	364
131	Kamflame10	355
131	Legendosh	355
133	Tolhart	347
134	PortlyPete69	340
134	oxfordschool	340
136	Jiminie	339
137	elicobnoah	337
138	Omar_Alone	336
139	John6970	333
140	surfinggiraffejp	328
141	TAKrules	325
142	Barlycorn	321
143	Zoeyfortnite	320
144	Zythose	316
145	Kyrum2169	313
145	djancak	313
145	Earlesstrain4	313
148	sammidk	308
148	Frnjokl	308
150	striker90333	306
151	ooga47	304
152	ImpavidArcher	302
153	ori0le	296
154	Joestra	285
155	theonlymagikarp	281
156	TheOnlyRake	277
157	FirsTimeGamingTV	276
158	NatrixxddxYT	267
159	TakeThis2UrGrave	266
159	AnnieBathory	266
161	Zaridey	262
162	Xclax101	261
163	Freeman666	256
163	wezzzi	256
163	__tomato	256
166	SammiWolfGirl	249
167	DarkFisto	246
168	I_Am_Mushkin	244
168	whoaluv	244
170	fffMike	242
171	Historical_Sand	239
172	carloselpapii	234
173	titanlax	233
174	Dogcorn69420	231
175	Hpdinosaur	229
176	ImagineRamen	225
177	JohnnyMines	224
177	groofles	224
179	rats_life	221
179	awesomeoneme	221
181	301851	219
182	gcaisawesome	218
183	Spenduh	215
184	Vorlice	214
185	natajimi	213
186	SpaceTurtleOX	212
187	videogames_	211
188	WYFYoyo	208
189	BlancoFlaco	206
189	livingdaydreams	206
191	Lez_	203
192	kinas45y5	202
193	Fullut	200
194	ROY4LE	195
195	CollinMH06	193
195	WyngGoy	193
197	brofrickcheaters	192
198	Michaelelelelele	191
199	Mercadies	190
200	Begformurrcy	188
200	MustardDrinker	188
200	jnp_gaming	188
203	Valoth	187
204	andy_rex	186
205	Meatlaugh	185
206	WET_WET_WET	181
206	ElderRifken	181
208	Houstonion	180
208	Guillemet	180
210	SwiftyPlayz__	179
211	mimbo1211	177
212	alderban107	176
213	KingMatthew506	175
214	Stright_	172
215	IdeallyGrey	170
216	EveryonesUncle	168
217	ShedJr_	167
218	Bumpy419	165
219	TheSecondLord	162
220	intropass	161
221	DarlaMeow	157
221	CoryJJ	157
223	fluddd	155
223	Soul_Atreus	155
225	leaf26	154
225	Leyna3	154
227	Huwulling	152
228	Bruh77	151
229	Groovy_MoonBird	148
230	AuroraValkyrie	147
231	Arceus1975	146
231	SexcMf	146
231	Faart	146
234	Nycteus_	143
234	stahouo	143
236	MattieHD	141
237	Euclidoris	139
237	grislgrobl	139
237	thgrocks	139
240	mwrty	138
240	AlexStrange	138
240	KeruNatsema	138
243	FelixPSY375	137
244	numbra	135
245	FGamerJ	132
246	Zipdrip	129
246	Drewen24	129
248	_Virify_	128
248	lia1337owo	128
248	Taddaiv	128
248	IronyMan69	128
248	Russiancat1	128
253	NarwhalTaco	127
253	TheSeismicDuck	127
253	SirBreadward	127
253	coobert42	127
257	Jackster03	124
