rank	username	minecraft:picked_up/minecraft:mangrove_stairs
1	Enderxz3	91
2	Mr_Byzantine	80
3	AdmiralSmoke	61
4	k_ce	51
5	Jimb0nat0r	37
6	hanaryheatwave	25
7	pintsizedrogue	16
8	bearlystraight	15
9	luseis	12
10	ECstardust	11
11	CalebDHawk	9
12	beeperbeeper5	8
12	Jackattack53	8
12	SvenskaHugo	8
15	Mahoose	7
15	12Magner05	7
17	Sleepy_Time_	6
18	Touched_Bread	5
19	PazinGaming	3
20	Huwulling	2
20	jessewegottacook	2
20	CarryLine	2
20	00000000-0000-0000-0009-01fc3bb26159	2
24	Jonafrog99	1
24	Nicserso	1
24	Legendosh	1
