rank	username	minecraft:picked_up/minecraft:mangrove_stairs
1	crashomon	316
2	skitzxo	213
3	Huwulling	150
4	Enderxz3	102
5	Steelynan	97
6	Mr_Byzantine	81
7	Yamdalorian	76
7	TheWickedBird	76
9	k_ce	57
10	oscminus	39
11	Jimb0nat0r	37
12	hanaryheatwave	34
12	Mattesco	34
14	KarlKaek	31
15	KamFurnace	30
16	Olib3ar	25
17	Werbe	24
18	pintsizedrogue	21
18	Kondzik2008	21
20	Merv__	20
21	Lez_	16
22	bl1ss0	14
23	luseis	12
24	PazinGaming	11
24	ECstardust	11
24	Kowcio_	11
27	CalebDHawk	9
28	beeperbeeper5	8
28	Jackattack53	8
28	SvenskaHugo	8
31	Mahoose	7
31	12Magner05	7
31	FiguraDei	7
34	Sleepy_Time_	6
34	XxCookiequeenxX	6
34	Legendosh	6
37	Touched_Bread	5
37	Soplight	5
39	MrShojo	4
40	skroobiez	2
40	CarryLine	2
40	pixelviolin	2
40	00000000-0000-0000-0009-01fc3bb26159	2
44	_Huge_Male_	1
44	Napoleonpancake	1
44	fragrantmonke444	1
44	Jonafrog99	1
44	Manaateee	1
44	Nicserso	1
