rank	username	minecraft:picked_up/minecraft:mangrove_stairs
1	craaaash	316
2	LuvLuvLove	217
3	Huwulling	150
4	Enderxz3	102
5	Steelynan	97
6	Mr_Byzantine	83
7	Yamdalorian	76
7	TheWickedBird	76
9	k_ce	57
10	oscminus	39
11	Jimb0nat0r	37
12	hanaryheatwave	34
12	Mattesco	34
14	KarlKaek	31
15	KamFurnace	30
16	Olib3ar	25
17	Werbe	24
18	pintsizedrogue	21
18	Kondzik2008	21
20	Merv__	20
21	Lez_	16
22	bl1ss0	14
23	luseis	12
24	PazinGaming	11
24	ECstardust	11
24	Kowcio_	11
27	CalebDHawk	9
28	beeperbeeper5	8
28	Jackattack53	8
28	SvenskaHugo	8
31	Mahoose	7
31	12Magner05	7
31	FiguraDei	7
34	Sleepy_Time_	6
34	XxCookiequeenxX	6
34	Legendosh	6
37	Touched_Bread	5
37	SolarKar	5
37	Soplight	5
40	MrShojo	4
41	skroobiez	2
41	CarryLine	2
41	pixelviolin	2
41	00000000-0000-0000-0009-01fc3bb26159	2
45	_Huge_Male_	1
45	Napoleonpancake	1
45	milltesco	1
45	Jonafrog99	1
45	Manaateee	1
45	Nicserso	1
