rank	username	minecraft:picked_up/minecraft:mangrove_stairs
1	crashomon	303
2	Huwulling	150
3	Enderxz3	102
4	Mr_Byzantine	80
5	Yamdalorian	61
6	k_ce	56
6	Steelynan	56
8	TheWickedBird	49
9	oscminus	39
10	Jimb0nat0r	37
11	hanaryheatwave	25
11	Olib3ar	25
13	Werbe	24
14	Kondzik2008	21
15	pintsizedrogue	20
15	Merv__	20
17	Lez_	16
18	luseis	12
19	PazinGaming	11
19	ECstardust	11
19	Kowcio_	11
22	CalebDHawk	9
23	beeperbeeper5	8
23	Jackattack53	8
23	SvenskaHugo	8
26	Mahoose	7
26	12Magner05	7
28	Sleepy_Time_	6
28	Legendosh	6
30	Touched_Bread	5
30	Soplight	5
32	MrShojo	4
33	skroobiez	2
33	Mattesco	2
33	CarryLine	2
33	pixelviolin	2
33	00000000-0000-0000-0009-01fc3bb26159	2
38	_Huge_Male_	1
38	Napoleonpancake	1
38	Jonafrog99	1
38	Nicserso	1
