rank	username	minecraft:picked_up/minecraft:mangrove_stairs
1	crashomon	314
2	Huwulling	150
3	Enderxz3	102
4	Steelynan	97
5	Mr_Byzantine	81
6	Yamdalorian	61
7	k_ce	56
8	TheWickedBird	49
9	oscminus	39
10	Jimb0nat0r	37
11	KamFurnace	30
12	hanaryheatwave	25
12	Olib3ar	25
14	Werbe	24
15	Kondzik2008	21
16	pintsizedrogue	20
16	Merv__	20
18	Lez_	16
19	bl1ss0	12
19	luseis	12
21	PazinGaming	11
21	ECstardust	11
21	Kowcio_	11
24	CalebDHawk	9
25	beeperbeeper5	8
25	Jackattack53	8
25	SvenskaHugo	8
28	Mahoose	7
28	12Magner05	7
30	Sleepy_Time_	6
30	Legendosh	6
32	Touched_Bread	5
32	Soplight	5
34	MrShojo	4
35	skroobiez	2
35	Mattesco	2
35	CarryLine	2
35	pixelviolin	2
35	00000000-0000-0000-0009-01fc3bb26159	2
40	_Huge_Male_	1
40	Napoleonpancake	1
40	fragrantmonke444	1
40	Jonafrog99	1
40	Nicserso	1
