rank	username	minecraft:picked_up/minecraft:mangrove_stairs
1	Huwulling	150
2	Enderxz3	102
3	Mr_Byzantine	80
4	AdmiralSmoke	61
5	k_ce	55
5	Steelynan	55
7	oscminus	39
8	Jimb0nat0r	37
9	hanaryheatwave	25
9	bearlystraight	25
11	Werbe	24
12	Kondzik2008	21
13	pintsizedrogue	20
14	Lez_	16
15	luseis	12
16	PazinGaming	11
16	Merv__	11
16	ECstardust	11
19	CalebDHawk	9
20	beeperbeeper5	8
20	Jackattack53	8
20	SvenskaHugo	8
23	Mahoose	7
23	12Magner05	7
25	Sleepy_Time_	6
26	Touched_Bread	5
26	Soplight	5
28	Kowcio_	3
29	jessewegottacook	2
29	Mattesco	2
29	CarryLine	2
29	pixelviolin	2
29	00000000-0000-0000-0009-01fc3bb26159	2
34	_Huge_Male_	1
34	Napoleonpancake	1
34	Jonafrog99	1
34	Nicserso	1
34	Legendosh	1
