rank	username	minecraft:picked_up/minecraft:mangrove_stairs
1	Enderxz3	95
2	Mr_Byzantine	80
3	AdmiralSmoke	61
4	k_ce	53
5	oscminus	38
6	Jimb0nat0r	37
7	hanaryheatwave	25
7	bearlystraight	25
9	Werbe	22
10	pintsizedrogue	16
10	Lez_	16
12	luseis	12
13	ECstardust	11
14	CalebDHawk	9
15	Merv__	8
15	beeperbeeper5	8
15	Jackattack53	8
15	SvenskaHugo	8
19	Mahoose	7
19	12Magner05	7
21	Sleepy_Time_	6
22	Touched_Bread	5
23	PazinGaming	3
24	Huwulling	2
24	jessewegottacook	2
24	CarryLine	2
24	00000000-0000-0000-0009-01fc3bb26159	2
28	Jonafrog99	1
28	Nicserso	1
28	Legendosh	1
