rank	username	minecraft:picked_up/minecraft:mangrove_stairs
1	Enderxz3	95
2	Mr_Byzantine	80
3	AdmiralSmoke	61
4	k_ce	53
5	oscminus	38
6	Jimb0nat0r	37
7	hanaryheatwave	25
8	pintsizedrogue	16
9	bearlystraight	15
10	luseis	12
11	ECstardust	11
12	CalebDHawk	9
13	beeperbeeper5	8
13	Jackattack53	8
13	SvenskaHugo	8
16	Mahoose	7
16	12Magner05	7
18	Sleepy_Time_	6
19	Touched_Bread	5
20	PazinGaming	3
21	Huwulling	2
21	jessewegottacook	2
21	CarryLine	2
21	00000000-0000-0000-0009-01fc3bb26159	2
25	Jonafrog99	1
25	Nicserso	1
25	Legendosh	1
