rank	username	minecraft:picked_up/minecraft:mangrove_stairs
1	Enderxz3	102
2	Mr_Byzantine	80
3	AdmiralSmoke	61
4	k_ce	53
4	Steelynan	53
6	oscminus	39
7	Jimb0nat0r	37
8	hanaryheatwave	25
8	bearlystraight	25
10	Werbe	24
11	pintsizedrogue	20
12	Lez_	16
13	luseis	12
14	ECstardust	11
15	CalebDHawk	9
16	Merv__	8
16	beeperbeeper5	8
16	Jackattack53	8
16	SvenskaHugo	8
20	Mahoose	7
20	12Magner05	7
22	Sleepy_Time_	6
23	Touched_Bread	5
23	Soplight	5
25	PazinGaming	3
25	Kowcio_	3
27	Huwulling	2
27	jessewegottacook	2
27	Mattesco	2
27	CarryLine	2
27	pixelviolin	2
27	00000000-0000-0000-0009-01fc3bb26159	2
33	_Huge_Male_	1
33	Jonafrog99	1
33	Nicserso	1
33	Legendosh	1
