rank	username	minecraft:picked_up/minecraft:mangrove_stairs
1	crashomon	316
2	Huwulling	150
3	Enderxz3	102
4	Steelynan	97
5	Mr_Byzantine	81
6	Yamdalorian	76
6	TheWickedBird	76
8	k_ce	57
9	oscminus	39
10	Jimb0nat0r	37
11	skitzxo	36
12	Mattesco	34
13	hanaryheatwave	32
14	KamFurnace	30
15	Olib3ar	25
16	Werbe	24
17	pintsizedrogue	21
17	Kondzik2008	21
19	Merv__	20
20	Lez_	16
21	bl1ss0	14
22	luseis	12
23	PazinGaming	11
23	ECstardust	11
23	Kowcio_	11
26	CalebDHawk	9
27	beeperbeeper5	8
27	Jackattack53	8
27	SvenskaHugo	8
30	KarlKaek	7
30	Mahoose	7
30	12Magner05	7
30	FiguraDei	7
34	Sleepy_Time_	6
34	XxCookiequeenxX	6
34	Legendosh	6
37	Touched_Bread	5
37	Soplight	5
39	MrShojo	4
40	skroobiez	2
40	CarryLine	2
40	pixelviolin	2
40	00000000-0000-0000-0009-01fc3bb26159	2
44	_Huge_Male_	1
44	Napoleonpancake	1
44	fragrantmonke444	1
44	Jonafrog99	1
44	Manaateee	1
44	Nicserso	1
