rank	username	minecraft:picked_up/minecraft:mangrove_stairs
1	Huwulling	150
2	Enderxz3	102
3	Mr_Byzantine	80
4	AdmiralSmoke	61
5	k_ce	56
6	Steelynan	55
7	MadmanRaven	48
8	oscminus	39
9	Jimb0nat0r	37
10	hanaryheatwave	25
10	bearlystraight	25
12	Werbe	24
13	Kondzik2008	21
14	pintsizedrogue	20
15	Lez_	16
16	luseis	12
17	PazinGaming	11
17	Merv__	11
17	ECstardust	11
20	CalebDHawk	9
21	beeperbeeper5	8
21	Jackattack53	8
21	SvenskaHugo	8
24	Mahoose	7
24	12Magner05	7
26	Sleepy_Time_	6
26	Legendosh	6
28	Touched_Bread	5
28	Soplight	5
30	Kowcio_	3
31	jessewegottacook	2
31	Mattesco	2
31	CarryLine	2
31	pixelviolin	2
31	00000000-0000-0000-0009-01fc3bb26159	2
36	_Huge_Male_	1
36	Napoleonpancake	1
36	Jonafrog99	1
36	Nicserso	1
