rank	username	minecraft:picked_up/minecraft:mangrove_stairs
1	craaaash	316
2	Spaghettatron	217
3	Huwulling	150
4	Enderxz3	102
5	Steelynan	97
6	Mr_Byzantine	85
7	TheWickedBird	84
8	Yamdalorian	76
9	CacheOut	75
10	k_ce	57
11	oscminus	39
12	KamFurnace	38
13	Jimb0nat0r	37
14	hanaryheatwave	34
14	Mattesco	34
16	Caribouse	31
17	Olib3ar	25
18	Werbe	24
19	pintsizedrogue	21
19	Kondzik2008	21
21	Merv__	20
22	Lez_	16
23	bl1ss0	14
24	luseis	12
24	Kowcio_	12
26	PazinGaming	11
26	ECstardust	11
28	Soplight	10
29	CalebDHawk	9
30	beeperbeeper5	8
30	Jackattack53	8
30	SvenskaHugo	8
33	Mahoose	7
33	12Magner05	7
33	FiguraDei	7
36	Sleepy_Time_	6
36	XxCookiequeenxX	6
36	Legendosh	6
39	Touched_Bread	5
39	SolarKar	5
41	MrShojo	4
42	skroobiez	2
42	CarryLine	2
42	pixelviolin	2
42	00000000-0000-0000-0009-01fc3bb26159	2
46	_Huge_Male_	1
46	Napoleonpancake	1
46	milltesco	1
46	Jonafrog99	1
46	Manaateee	1
46	Nicserso	1
