rank	username	minecraft:picked_up/minecraft:mangrove_stairs
1	Enderxz3	91
2	Mr_Byzantine	80
3	AdmiralSmoke	61
4	k_ce	28
5	hanaryheatwave	25
6	pintsizedrogue	16
7	bearlystraight	15
8	luseis	12
9	ECstardust	11
10	CalebDHawk	9
10	Jimb0nat0r	9
12	beeperbeeper5	8
12	Jackattack53	8
12	SvenskaHugo	8
15	Mahoose	7
16	Sleepy_Time_	6
17	Touched_Bread	5
18	PazinGaming	3
19	jessewegottacook	2
19	CarryLine	2
19	00000000-0000-0000-0009-01fc3bb26159	2
22	Huwulling	1
22	Jonafrog99	1
22	Nicserso	1
22	Legendosh	1
