rank	username	minecraft:picked_up/minecraft:mangrove_stairs
1	Huwulling	150
2	Enderxz3	102
3	Mr_Byzantine	80
4	Yamdalorian	61
5	k_ce	56
6	Steelynan	55
7	TheWickedBird	49
8	oscminus	39
9	Jimb0nat0r	37
10	hanaryheatwave	25
10	Olib3ar	25
12	Werbe	24
13	Kondzik2008	21
14	pintsizedrogue	20
15	Merv__	17
16	Lez_	16
17	luseis	12
18	PazinGaming	11
18	ECstardust	11
18	Kowcio_	11
21	CalebDHawk	9
22	beeperbeeper5	8
22	Jackattack53	8
22	SvenskaHugo	8
25	Mahoose	7
25	12Magner05	7
27	Sleepy_Time_	6
27	Legendosh	6
29	Touched_Bread	5
29	Soplight	5
31	MrShojo	4
32	skroobiez	2
32	Mattesco	2
32	CarryLine	2
32	pixelviolin	2
32	00000000-0000-0000-0009-01fc3bb26159	2
37	_Huge_Male_	1
37	Napoleonpancake	1
37	Jonafrog99	1
37	Nicserso	1
