rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	PlasticOtari	3715
3	El_Jalapeno	1355
4	eitanzaki	1327
5	lillips	864
6	Inbefour	664
7	Di_infiri	553
8	audiocracked	543
9	Groundler	516
10	HellsSponge	498
11	thescout7	479
12	EveryonesUncle	454
13	500am	432
14	Winklepicker279	382
15	MousePlays	376
16	TechnoNinja64	367
17	YungMaki	358
18	ROY4LE	338
19	oxfordschool	307
20	Kakolbus	296
21	Snowflowe	288
22	Mahoose	283
23	Groovy_MoonBird	267
24	EMC_	230
25	TheShyPig	225
26	Quotary	220
27	Rasmanden	201
28	Warlord324	200
29	kekhon	187
30	Freak_Genius	186
31	lordpipe	183
31	00000000-0000-0000-0009-01ff0c3e5e4f	183
33	epiksk8erduck	182
34	Fullut	160
35	Nicserso	159
36	KartivGal	152
37	Lord_Jord	151
38	Jiminie	150
39	Blackberry1310	148
40	BlancoFlaco	146
41	Steelynan	143
42	pintsizedrogue	142
42	beeperbeeper5	142
44	Yatitay	134
45	orxngejuice	130
46	Lutres_Torane	128
47	LordSpeed37	127
47	__tomato	127
47	Njensen7	127
50	Smoke____	124
51	Hyp3rion_	118
51	lcvezra	118
53	Onennon	116
54	Skylord_Luke	102
55	jnp_gaming	101
56	Legendosh	96
57	cedric72	95
58	ApophisNova	90
58	MyNamaSheff	90
60	Rumpletaezer	89
61	SuperPooch06	88
61	Werbe	88
61	DarlaMeow	88
64	EcksDofficial	83
65	MangoTheFish	82
65	claivin	82
65	KingMatthew506	82
65	Eczbek	82
69	MattieHD	81
69	xxPipperDipperxx	81
69	Blaiku	81
72	RobotMinion101	71
73	CoffeeNoir	70
74	joethahobo	68
74	pappaberg	68
76	set67	67
76	breadbowlgamer	67
78	Malorn_Aetherius	66
78	PeteO1995	66
80	SellyZ	65
81	wezzzi	64
81	Xclax101	64
83	SammiWolfGirl	63
84	TheSecondLord	62
84	The_slideV3	62
86	Sral7	60
87	SaucyDark	59
87	_Boipl_	59
89	Deathkob	58
90	ImpavidArcher	56
90	DAD_1996	56
90	Frozil12	56
90	djancak	56
90	_TCARREIRA_	56
95	Notta	55
95	hcb238	55
97	PortlyPete69	54
98	Kubelz	51
98	AnnieBathory	51
98	NormanFetus	51
98	Akoot_	51
98	_k2x	51
98	Sheldor097	51
104	IAmTheWalrus910	50
105	Spacewardharpy7	49
106	AuroraValkyrie	48
107	Merv__	47
107	King_Pancake1	47
109	Avrelion	46
109	Chromary	46
111	Bandito_Roamer	45
111	Wolf_Mauler_73	45
111	Kowcio_	45
114	chipklip	44
114	Racengan	44
116	CollinMH06	43
116	RedcatVII	43
118	diggydog67	42
119	PhantomsGhost_	41
119	livingdaydreams	41
121	Menthas	40
121	Reamdin	40
121	titanlax	40
121	FishyBoy3811	40
125	cowgirlkasia	39
125	_zzoe	39
125	Blu3beast	39
128	M_Patata	36
128	MasterNueve	36
130	emrekn	35
131	RatatJuice	34
131	G1ldor	34
131	Marbz_	34
131	GlitchyPlate810	34
135	Ssor69	33
135	_Karmaa	33
137	PigDab	32
137	GravitySaint	32
139	Mr_Byzantine	31
139	Arceus1975	31
139	MyNameIsDakar	31
142	m_be9	30
142	FetteMutter	30
142	WyngGoy	30
142	pixelviolin	30
146	MSK__	29
146	LilLizardWizard	29
148	Jackattack53	28
148	anbbang	28
150	teslawolf38	27
151	Windo_licker	26
151	MyNameIsJobo	26
151	TheSeismicDuck	26
154	slkiey	25
154	RodSerlingCringe	25
154	DanTheBuilderino	25
154	Barlycorn	25
154	TrollerYT	25
159	Jovaphobic	24
159	toetagnyc	24
159	monky_irl	24
162	0nly_sn1per	23
162	Fast_Turtle	23
162	tobinwilliams	23
162	Fuhrer_Teemo	23
162	Serval2000	23
167	picardred	22
167	thewindmillman	22
167	Bumpy419	22
167	wilgot_	22
167	Lirael42	22
172	KarlKaek	21
172	surfinggiraffejp	21
172	sp00ky_ghost977	21
175	MunkaKris	20
175	6king6colt6	20
175	NoxxxxiS	20
175	AJplaysMC_	20
175	burbankbuilder28	20
175	ReyTheLegend	20
175	stellarjay	20
175	CalebDHawk	20
183	RebelAndroid	19
183	ItsAki_	19
183	The11thDoctor	19
183	NomadicRobin_	19
183	MovingFish7	19
183	Soplight	19
183	SSytex_X	19
190	Ganongeek	18
190	Natty	18
190	12Magner05	18
190	StanceTB	18
190	TheDiamondCG	18
190	CrookedKaptain	18
190	sufjanlover	18
190	Mistruth	18
190	gaming4Naming	18
190	OfficerAnvil	18
190	The_SlideV5	18
201	Sleek_Storm_721	17
201	Rebytre	17
201	the_russell1611	17
201	Hemartunity	17
205	Froste131	16
205	_NieToksikpl_	16
205	Franco093	16
205	T045RTY	16
205	Smashic	16
205	Zaridey	16
205	NarwhalTaco	16
205	wobn	16
205	fluddd	16
205	Dusk_95	16
205	Hermanni__	16
205	smogfrog	16
217	bloodbiter	15
217	_Dean_123	15
217	Awyrlas	15
217	Inchef	15
217	loveseeker	15
217	Roosje69	15
217	seramalen	15
217	Skomo	15
217	ori0le	15
217	IdeallyGrey	15
217	obtusely	15
228	RoskobiOne	14
228	Cowison	14
228	jspwn	14
228	Frxnkz	14
228	Cryptacity	14
228	KeruNatsema	14
228	Lord_Zacler	14
235	paranoid_plant	13
235	Inkax	13
235	Sky_light_KING	13
235	MAns_44	13
235	censorsheep	13
235	Eraxa	13
235	Luigipunch989	13
235	jcool7	13
235	Miko_Fullbuster	13
235	Enderslayerxz3	13
245	SaltineDream	12
245	ProbablyNick	12
245	CompAir	12
245	GingerNeutron	12
245	LavenderBi1ch	12
245	ImDisconnected_	12
245	Truckoss	12
245	_Cloverbelle_	12
245	Kokeech	12
245	natajimi	12
245	Darkgon	12
245	GoofyBread	12
245	Winston_Ingram	12
258	Ecplosive	11
258	Zythose	11
258	Hiryu27	11
258	AuroraSkies	11
258	XxCookiequeenxX	11
258	Spenduh	11
258	stahouo	11
258	pk1297	11
266	Nesquiczek	10
266	ATrojansLegend	10
266	ABUSNA1996	10
266	Cortexia	10
266	phomic	10
266	Jeteight	10
266	MustardDrinker	10
266	grislgrobl	10
266	KnightmareD	10
266	NameGenerat0r	10
266	Nekomin0	10
266	mountaingirl311	10
278	seanitoo	9
278	I_Am_Mushkin	9
278	UltimuShadow	9
278	bigstankyy	9
278	jacxhadow	9
278	Xalithia	9
278	Noah_Bez	9
278	vampgey	9
278	ooga47	9
278	fred870d	9
278	laron58	9
278	Kateesaur	9
290	Louiis123	8
290	xXTheWolfmanXx	8
290	ExtraDumb	8
290	NinjaKnifeKill	8
290	oreee	8
290	elmer1234	8
290	rarrq	8
290	PlasmaElk	8
290	__Fanda__	8
290	kars0n	8
290	TahkoLive	8
