rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	PlasticOtari	3715
3	El_Jalapeno	1355
4	eitanzaki	1327
5	lillips	892
6	Inbefour	664
7	Di_infiri	553
8	audiocracked	543
9	joethahobo	518
10	Groundler	516
11	HellsSponge	498
12	thescout7	479
13	EveryonesUncle	454
14	500am	432
15	Winklepicker279	382
16	MousePlays	376
17	TechnoNinja64	367
18	YungMaki	358
19	ROY4LE	338
20	oxfordschool	307
21	Kakolbus	296
22	Snowflowe	295
23	Mahoose	285
24	00000000-0000-0000-0009-01ff0c3e5e4f	279
25	Groovy_MoonBird	267
26	EMC_	238
27	TheShyPig	225
28	Quotary	220
29	Rasmanden	201
30	Warlord324	200
31	kekhon	187
32	Freak_Genius	186
33	lordpipe	183
34	epiksk8erduck	182
35	KartivGal	170
36	Jiminie	161
37	Fullut	160
38	Nicserso	159
39	SpacesickPrism	158
40	Lord_Jord	151
41	Blackberry1310	148
42	BlancoFlaco	146
43	beeperbeeper5	144
44	Steelynan	143
45	pintsizedrogue	142
46	Yatitay	134
47	orxngejuice	130
48	Lutres_Torane	128
49	LordSpeed37	127
49	__tomato	127
49	Njensen7	127
52	Smoke____	124
53	Hyp3rion_	118
53	lcvezra	118
55	Onennon	116
56	Skylord_Luke	104
57	jnp_gaming	101
58	Legendosh	96
59	cedric72	95
60	ApophisNova	90
60	MyNamaSheff	90
62	ImpavidArcher	89
62	Rumpletaezer	89
64	SuperPooch06	88
64	Werbe	88
64	DarlaMeow	88
67	EcksDofficial	83
68	LeauVox4921	82
68	MangoTheFish	82
68	claivin	82
68	KingMatthew506	82
68	Eczbek	82
73	MattieHD	81
73	xxPipperDipperxx	81
73	Blaiku	81
76	TheSecondLord	80
77	RobotMinion101	71
78	CoffeeNoir	70
79	pappaberg	68
80	set67	67
80	breadbowlgamer	67
82	Malorn_Aetherius	66
82	PeteO1995	66
84	SellyZ	65
85	wezzzi	64
85	Xclax101	64
87	SammiWolfGirl	63
88	The_slideV3	62
89	Sral7	60
90	SaucyDark	59
90	_Boipl_	59
92	Deathkob	58
93	DAD_1996	56
93	Frozil12	56
93	djancak	56
93	_TCARREIRA_	56
97	Lez_	55
97	Notta	55
97	hcb238	55
100	PortlyPete69	54
101	Akoot_	52
102	Kubelz	51
102	AnnieBathory	51
102	NormanFetus	51
102	_k2x	51
102	Sheldor097	51
107	IAmTheWalrus910	50
108	Spacewardharpy7	49
109	AuroraValkyrie	48
110	Merv__	47
110	King_Pancake1	47
112	Avrelion	46
112	Chromary	46
112	wwwwinnebagoooo	46
115	Bandito_Roamer	45
115	Wolf_Mauler_73	45
115	RatatJuice	45
115	Kowcio_	45
119	chipklip	44
119	Racengan	44
121	CollinMH06	43
121	RedcatVII	43
123	Enderslayerxz3	42
123	diggydog67	42
125	PhantomsGhost_	41
125	livingdaydreams	41
127	Menthas	40
127	Reamdin	40
127	titanlax	40
127	FishyBoy3811	40
131	cowgirlkasia	39
131	_zzoe	39
131	Blu3beast	39
134	M_Patata	36
134	MasterNueve	36
136	emrekn	35
137	G1ldor	34
137	Marbz_	34
137	GlitchyPlate810	34
140	Ssor69	33
140	_Karmaa	33
142	Arceus1975	32
142	PigDab	32
142	GravitySaint	32
145	Mr_Byzantine	31
145	MyNameIsDakar	31
147	m_be9	30
147	FetteMutter	30
147	WyngGoy	30
147	pixelviolin	30
151	DinoDoctor_	29
151	MSK__	29
151	Jackattack53	29
151	LilLizardWizard	29
155	JitteryJared2	28
155	anbbang	28
157	teslawolf38	27
158	RebelAndroid	26
158	Windo_licker	26
158	MyNameIsJobo	26
158	TheSeismicDuck	26
162	slkiey	25
162	Smashic	25
162	RodSerlingCringe	25
162	DanTheBuilderino	25
162	Barlycorn	25
162	TrollerYT	25
168	Jovaphobic	24
168	toetagnyc	24
168	monky_irl	24
171	0nly_sn1per	23
171	thewindmillman	23
171	Fast_Turtle	23
171	tobinwilliams	23
171	Fuhrer_Teemo	23
171	Serval2000	23
177	picardred	22
177	Bumpy419	22
177	wilgot_	22
177	Lirael42	22
181	KarlKaek	21
181	surfinggiraffejp	21
181	sp00ky_ghost977	21
184	MunkaKris	20
184	6king6colt6	20
184	NoxxxxiS	20
184	AJplaysMC_	20
184	burbankbuilder28	20
184	ReyTheLegend	20
184	stellarjay	20
184	CalebDHawk	20
192	ItsAki_	19
192	The11thDoctor	19
192	NomadicRobin_	19
192	MovingFish7	19
192	Soplight	19
192	SSytex_X	19
198	Ganongeek	18
198	Natty	18
198	12Magner05	18
198	StanceTB	18
198	TheDiamondCG	18
198	CrookedKaptain	18
198	sufjanlover	18
198	Mistruth	18
198	gaming4Naming	18
198	OfficerAnvil	18
198	The_SlideV5	18
209	Sleek_Storm_721	17
209	Rebytre	17
209	the_russell1611	17
209	Hemartunity	17
213	Froste131	16
213	Franco093	16
213	T045RTY	16
213	NieToksikpl	16
213	Zaridey	16
213	NarwhalTaco	16
213	wobn	16
213	fluddd	16
213	Dusk_95	16
213	Hermanni__	16
213	smogfrog	16
224	Killercatty78	15
224	bloodbiter	15
224	_Dean_123	15
224	Awyrlas	15
224	Inchef	15
224	loveseeker	15
224	Roosje69	15
224	seramalen	15
224	Skomo	15
224	ori0le	15
224	IdeallyGrey	15
224	obtusely	15
236	RoskobiOne	14
236	Cowison	14
236	jspwn	14
236	Frxnkz	14
236	Cryptacity	14
236	KeruNatsema	14
236	Lord_Zacler	14
243	Huwulling	13
243	paranoid_plant	13
243	Inkax	13
243	Sky_light_KING	13
243	binman420	13
243	MAns_44	13
243	censorsheep	13
243	Eraxa	13
243	Luigipunch989	13
243	jcool7	13
243	Miko_Fullbuster	13
254	SaltineDream	12
254	ProbablyNick	12
254	CompAir	12
254	GingerNeutron	12
254	LavenderBi1ch	12
254	ImDisconnected_	12
254	Truckoss	12
254	_Cloverbelle_	12
254	Kokeech	12
254	natajimi	12
254	Darkgon	12
254	GoofyBread	12
254	Winston_Ingram	12
267	SyntheticSurgeon	11
267	Ecplosive	11
267	Zythose	11
267	Hiryu27	11
267	groofles	11
267	AuroraSkies	11
267	XxCookiequeenxX	11
267	Spenduh	11
267	stahouo	11
267	pk1297	11
277	Nesquiczek	10
277	ATrojansLegend	10
277	ZigzagLily43042	10
277	ABUSNA1996	10
277	Cortexia	10
277	phomic	10
277	Jeteight	10
277	MustardDrinker	10
277	grislgrobl	10
277	KnightmareD	10
277	NameGenerat0r	10
277	Nekomin0	10
277	mountaingirl311	10
290	seanitoo	9
290	I_Am_Mushkin	9
290	UltimuShadow	9
290	bigstankyy	9
290	jacxhadow	9
290	Xalithia	9
290	Noah_Bez	9
290	vampgey	9
290	ooga47	9
290	fred870d	9
290	laron58	9
