rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	PlasticOtari	3715
3	El_Jalapeno	1355
4	eitanzaki	1327
5	lillips	864
6	Inbefour	664
7	Di_infiri	553
8	audiocracked	543
9	Groundler	516
10	HellsSponge	498
11	thescout7	479
12	EveryonesUncle	454
13	500am	432
14	Winklepicker279	382
15	MousePlays	376
16	TechnoNinja64	367
17	YungMaki	358
18	ROY4LE	338
19	oxfordschool	307
20	Kakolbus	296
21	Snowflowe	288
22	Mahoose	283
23	Groovy_MoonBird	267
24	EMC_	227
25	TheShyPig	225
26	Quotary	220
27	Rasmanden	201
28	Warlord324	200
29	Freak_Genius	186
30	kekhon	185
31	epiksk8erduck	182
31	lordpipe	182
33	Fullut	160
34	Nicserso	159
35	KartivGal	152
36	Lord_Jord	151
37	Blackberry1310	148
38	BlancoFlaco	146
39	Steelynan	143
40	beeperbeeper5	136
41	Yatitay	134
42	pintsizedrogue	133
43	orxngejuice	130
44	Lutres_Torane	128
45	LordSpeed37	127
45	__tomato	127
45	Njensen7	127
48	Smoke____	124
49	Hyp3rion_	118
49	Jiminie	118
49	lcvezra	118
52	Onennon	116
53	jnp_gaming	101
54	Skylord_Luke	96
54	Legendosh	96
56	cedric72	95
57	ApophisNova	90
57	MyNamaSheff	90
59	Rumpletaezer	89
60	SuperPooch06	88
60	Werbe	88
60	DarlaMeow	88
63	EcksDofficial	83
64	MangoTheFish	82
64	claivin	82
64	KingMatthew506	82
64	Eczbek	82
68	MattieHD	81
68	xxPipperDipperxx	81
68	Blaiku	81
71	RobotMinion101	71
72	CoffeeNoir	70
73	joethahobo	68
73	pappaberg	68
75	set67	67
75	breadbowlgamer	67
77	Malorn_Aetherius	66
77	PeteO1995	66
79	SellyZ	65
80	wezzzi	64
80	Xclax101	64
82	SammiWolfGirl	63
83	TheSecondLord	62
83	The_slideV3	62
85	Sral7	60
86	SaucyDark	59
86	_Boipl_	59
88	Deathkob	58
89	ImpavidArcher	56
89	DAD_1996	56
89	Frozil12	56
89	djancak	56
89	_TCARREIRA_	56
94	Notta	55
94	hcb238	55
96	PortlyPete69	54
97	Kubelz	51
97	AnnieBathory	51
97	NormanFetus	51
97	_k2x	51
97	Sheldor097	51
102	IAmTheWalrus910	50
103	AuroraValkyrie	48
103	Akoot_	48
105	Merv__	47
105	King_Pancake1	47
107	Avrelion	46
107	Chromary	46
109	Bandito_Roamer	45
109	Wolf_Mauler_73	45
109	Spacewardharpy7	45
109	Kowcio_	45
113	chipklip	44
113	Racengan	44
115	CollinMH06	43
115	RedcatVII	43
117	diggydog67	42
118	PhantomsGhost_	41
118	livingdaydreams	41
120	Menthas	40
120	Reamdin	40
120	titanlax	40
120	FishyBoy3811	40
124	cowgirlkasia	39
124	_zzoe	39
124	Blu3beast	39
127	M_Patata	36
127	MasterNueve	36
129	emrekn	35
130	G1ldor	34
130	Marbz_	34
130	GlitchyPlate810	34
133	Ssor69	33
133	_Karmaa	33
135	PigDab	32
135	GravitySaint	32
137	Mr_Byzantine	31
137	Arceus1975	31
137	MyNameIsDakar	31
140	m_be9	30
140	FetteMutter	30
140	WyngGoy	30
140	pixelviolin	30
144	MSK__	29
144	LilLizardWizard	29
146	Jackattack53	28
146	anbbang	28
148	teslawolf38	27
149	Windo_licker	26
149	MyNameIsJobo	26
149	TheSeismicDuck	26
152	slkiey	25
152	RodSerlingCringe	25
152	DanTheBuilderino	25
152	Barlycorn	25
152	TrollerYT	25
157	Jovaphobic	24
157	toetagnyc	24
157	monky_irl	24
160	0nly_sn1per	23
160	Fast_Turtle	23
160	tobinwilliams	23
160	Fuhrer_Teemo	23
160	Serval2000	23
165	picardred	22
165	thewindmillman	22
165	Bumpy419	22
165	wilgot_	22
165	Lirael42	22
170	KarlKaek	21
170	surfinggiraffejp	21
170	sp00ky_ghost977	21
173	MunkaKris	20
173	6king6colt6	20
173	NoxxxxiS	20
173	AJplaysMC_	20
173	burbankbuilder28	20
173	ReyTheLegend	20
173	stellarjay	20
173	CalebDHawk	20
181	RebelAndroid	19
181	ItsAki_	19
181	The11thDoctor	19
181	NomadicRobin_	19
181	MovingFish7	19
181	Soplight	19
181	SSytex_X	19
188	Ganongeek	18
188	Natty	18
188	12Magner05	18
188	StanceTB	18
188	TheDiamondCG	18
188	CrookedKaptain	18
188	sufjanlover	18
188	Mistruth	18
188	gaming4Naming	18
188	OfficerAnvil	18
188	The_SlideV5	18
199	Sleek_Storm_721	17
199	RatatJuice	17
199	the_russell1611	17
199	Hemartunity	17
203	Froste131	16
203	_NieToksikpl_	16
203	Franco093	16
203	T045RTY	16
203	Zaridey	16
203	NarwhalTaco	16
203	Rebytre	16
203	wobn	16
203	fluddd	16
203	Dusk_95	16
203	Hermanni__	16
203	smogfrog	16
215	bloodbiter	15
215	_Dean_123	15
215	Awyrlas	15
215	Inchef	15
215	loveseeker	15
215	Roosje69	15
215	seramalen	15
215	Skomo	15
215	ori0le	15
215	IdeallyGrey	15
215	obtusely	15
226	RoskobiOne	14
226	Cowison	14
226	jspwn	14
226	Frxnkz	14
226	Cryptacity	14
226	KeruNatsema	14
232	paranoid_plant	13
232	Inkax	13
232	Sky_light_KING	13
232	MAns_44	13
232	censorsheep	13
232	Eraxa	13
232	Luigipunch989	13
232	jcool7	13
232	Miko_Fullbuster	13
232	Enderslayerxz3	13
242	SaltineDream	12
242	ProbablyNick	12
242	CompAir	12
242	GingerNeutron	12
242	LavenderBi1ch	12
242	ImDisconnected_	12
242	Truckoss	12
242	_Cloverbelle_	12
242	Kokeech	12
242	natajimi	12
242	Darkgon	12
242	GoofyBread	12
242	Winston_Ingram	12
255	Ecplosive	11
255	Zythose	11
255	Hiryu27	11
255	AuroraSkies	11
255	XxCookiequeenxX	11
255	Spenduh	11
255	stahouo	11
255	pk1297	11
263	Nesquiczek	10
263	ATrojansLegend	10
263	ABUSNA1996	10
263	Cortexia	10
263	phomic	10
263	MustardDrinker	10
263	grislgrobl	10
263	KnightmareD	10
263	NameGenerat0r	10
263	Nekomin0	10
263	mountaingirl311	10
274	seanitoo	9
274	I_Am_Mushkin	9
274	UltimuShadow	9
274	bigstankyy	9
274	jacxhadow	9
274	Smashic	9
274	Xalithia	9
274	Noah_Bez	9
274	vampgey	9
274	ooga47	9
274	fred870d	9
274	laron58	9
274	Kateesaur	9
287	Louiis123	8
287	xXTheWolfmanXx	8
287	ExtraDumb	8
287	NinjaKnifeKill	8
287	oreee	8
287	elmer1234	8
287	rarrq	8
287	PlasmaElk	8
287	__Fanda__	8
287	kars0n	8
287	TahkoLive	8
287	Lord_Zacler	8
287	Shogunite	8
287	07shiny	8
