rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	SpacesickPrism	3940
3	PlasticOtari	3715
4	Lez_	2159
5	Enderxz3	1486
6	El_Jalapeno	1355
7	eitanzaki	1332
8	emreknugrlu	892
9	Inbefour	664
10	Snowflowe	618
11	Di_infiri	553
12	audiocracked	543
13	joethahobo	527
14	Eczbek	526
15	Groundler	516
16	HellsSponge	498
17	thescout7	479
18	EveryonesUncle	470
19	500am	432
20	EMC_	399
21	Winklepicker279	382
22	MousePlays	376
23	Kowcio_	371
24	TechnoNinja64	367
25	doublemaki	359
26	Mahoose	358
27	royal_2	339
28	ROY4LE	338
29	ConnorDanky_	307
30	Kakolbus	303
31	craaaash	294
32	00000000-0000-0000-0009-01ff0c3e5e4f	279
33	Groovy_MoonBird	267
34	luseis	262
35	wwwwinnebagoooo	238
36	TheShyPig	225
37	Quotary	220
38	beeperbeeper5	217
39	corvidpartyfor6	205
40	Rasmanden	201
41	Warlord324	200
42	lordpipe	191
43	kekhon	187
44	FreakGenius	186
45	epiksk8erduck	182
46	Nicserso	172
47	11Brewer	171
47	Legendosh	171
49	KartivGal	170
50	Fullut	161
51	Lutres_	157
52	Yamdalorian	152
53	Lord_Jord	151
54	pintsizedrogue	150
55	Blackberry1310	149
56	BlancoFlaco	146
57	Steelynan	145
58	Spaghettatron	136
59	Yatitay	134
59	MattieHD	134
61	orxngejuice	130
61	Hyp3rion_	130
63	robonya_	128
64	LordSpeed37	127
64	__tomato	127
64	Njensen7	127
67	miramyu	118
68	Manaateee	117
69	Onennon	116
70	TheWickedBird	115
71	QuiCreans	113
72	XxCookiequeenxX	105
73	Skylord_Luke	104
73	Werbe	104
75	jnp_gaming	101
76	Dakar_	99
77	3_Solar_3	98
78	Mr_Byzantine	97
78	cedric72	97
80	ImpavidArcher	95
81	ApophisNova	90
81	MyNamaSheff	90
83	Rumpletaezer	89
84	SuperPooch06	88
84	DarlaMeow	88
86	TheSecondLord	86
86	oscminus	86
86	Blaiku	86
89	DrowsyOracle	84
90	xxPipperDipperxx	83
91	wx4z	82
91	claivin	82
91	KingMatthew506	82
94	_witch_craft_	76
95	RobotMinion101	71
95	Buuck_	71
97	CoffeeNoir	70
98	pappaberg	68
99	set67	67
99	breadbowlgamer	67
101	Malorn_Aetherius	66
101	PeteO1995	66
103	NatalieTW	65
103	SellyZ	65
105	wezzzi	64
105	Xclax101	64
107	Jackattack53	63
107	SammiWolfGirl	63
109	The_slideV3	62
110	_Huge_Male_	60
110	Sral7	60
112	SaucyDark	59
112	Boipl	59
114	Deathkob	58
114	Spacewardharpy7	58
116	Frozil20	57
117	DAD_1996	56
117	djancak	56
117	_TCARREIRA_	56
120	Tongon	55
120	hcb238	55
122	PortlyPete69	54
123	MAns_44	53
124	Akoot_	52
125	Kubelz	51
125	AnnieBathory	51
125	NormanFetus	51
125	_k2x	51
125	Sheldor097	51
130	IAmTheWalrus910	50
131	AuroraValkyrie	48
132	Merv__	47
132	King_Pancake1	47
134	Avrelion	46
134	Chromary	46
136	Bandito_Roamer	45
136	Wolf_Mauler_73	45
136	RatatJuice	45
136	Crowman1	45
140	Tyrannosplart	44
140	Racengan	44
142	CollinMH06	43
142	RedcatVII	43
144	diggydog67	42
145	PhantomsGhost_	41
145	livingdaydreams	41
145	MSK__	41
148	Reamdin	40
148	titanlax	40
148	Nach0Bear	40
148	ZeroAbyssTTV	40
148	Aakvaa	40
148	FishyBoy3811	40
148	thatsjustfrankie	40
155	cheerytomato	39
155	sq0id	39
155	Blu3beast	39
158	M_Patata	36
158	MasterNueve	36
160	12Magner05	35
160	emrekn	35
162	nattybears	34
162	G1ldor	34
162	excelsionprime	34
162	Marbz_	34
162	Krowuss	34
162	_i_ERROR_i_	34
168	Ssor69	33
168	_Karmaa	33
168	pixelviolin	33
171	CaracolCxnt	32
171	Arceus1975	32
171	Mr_Sun15	32
171	PigDab	32
171	GravitySaint	32
171	Moss_2006	32
177	Pofen	31
177	Arivana	31
177	Olib3ar	31
180	Sleepy_Evelyn	30
180	m_be9	30
180	xFaiithyX	30
180	DanTheBuilderino	30
180	WyngGoy	30
185	DinoDoctor_	29
185	Huwulling	29
185	LilLizardWizard	29
188	JitteryJared2	28
188	taengoos	28
190	Napoleonpancake	27
190	Adem192	27
190	teslawolf38	27
193	RebelAndroid	26
193	Windo_licker	26
193	MyNameIsJobo	26
193	TheSeismicDuck	26
197	Saucepeh	25
197	slkiey	25
197	knarian	25
197	thewindmillman	25
197	Barlycorn	25
197	TrollerYT	25
203	Jovaphobic	24
203	toetagnyc	24
203	monky_irl	24
206	0nly_sn1per	23
206	Fast_Turtle	23
206	tobinwilliams	23
206	Fuhrer_Teemo	23
206	Serval2000	23
211	RoskobiOne	22
211	picardred	22
211	Bumpy419	22
211	wilgot_	22
211	Lirael42	22
216	Caribouse	21
216	NieToksikpl	21
216	surfinggiraffejp	21
216	Rebytre	21
216	EdGalbraith	21
216	sp00ky_ghost977	21
222	MunkaKris	20
222	6king6colt6	20
222	Secret_Canary	20
222	NoxxxxiS	20
222	AJplaysMC_	20
222	burbankbuilder28	20
222	Kondzik2008	20
222	ReyTheLegend	20
222	stellarjay	20
222	CalebDHawk	20
232	milltesco	19
232	ItsAki_	19
232	The11thDoctor	19
232	NomadicRobin_	19
232	MovingFish7	19
232	Soplight	19
232	SSytex_X	19
239	Ganongeek	18
239	Natty	18
239	rarrq	18
239	StanceTB	18
239	TheDiamondCG	18
239	4774	18
239	CrookedKaptain	18
239	sufjanlover	18
239	Mistruth	18
239	nonarso	18
239	hermmm_	18
239	OfficerAnvil	18
239	The_SlideV5	18
252	Sleek_Storm_721	17
252	HUNTERmaun	17
252	the_russell1611	17
252	MariamHatesYou	17
256	Froste131	16
256	Franco093	16
256	T045RTY	16
256	Zaridey	16
256	belly0_0	16
256	Mattesco	16
256	wobn	16
256	_flud	16
256	Druid95	16
256	smogfrogg	16
266	YATO202010	15
266	Killercatty78	15
266	SyntheticSurgeon	15
266	_vlex	15
266	bloodbiter	15
266	_Dean_123	15
266	Awyrlas	15
266	Inchef	15
266	legal_tax_evader	15
266	OreTheBear	15
266	Wouttke	15
266	seramalen	15
266	Skomo	15
266	PaperCanvas	15
266	Elastiq	15
266	ori0le	15
266	CacheOut	15
266	IdeallyGrey	15
266	Pearlescents	15
285	Cowison	14
285	jspwn	14
285	Frxnkz	14
285	Cryptacity	14
285	shadowthemonkey	14
285	LordZacler	14
285	KeruNatsema	14
285	Lord_Zacler	14
293	paranoid_plant	13
293	Inkax	13
293	IamCL4SSY	13
293	censorsheep	13
293	Eraxa	13
293	TheKingK_	13
293	Luigipunch989	13
293	jcool7	13
