rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	SpacesickPrism	3940
3	PlasticOtari	3715
4	Lez_	1897
5	El_Jalapeno	1355
6	eitanzaki	1332
7	emreknugrlu	892
8	Inbefour	664
9	Snowflowe	618
10	Di_infiri	553
11	audiocracked	543
12	joethahobo	527
13	Eczbek	526
14	Groundler	516
15	HellsSponge	498
16	thescout7	479
17	EveryonesUncle	470
18	500am	432
19	Enderxz3	431
20	EMC_	399
21	Winklepicker279	382
22	MousePlays	376
23	TechnoNinja64	367
24	YungMaki	359
25	Mahoose	358
26	Kowcio_	351
27	ROY4LE	338
28	ConnorDanky_	307
29	Kakolbus	303
30	00000000-0000-0000-0009-01ff0c3e5e4f	279
31	Groovy_MoonBird	267
32	luseis	262
33	wwwwinnebagoooo	234
34	TheShyPig	225
35	Quotary	220
36	corvidpartyfor6	204
37	Rasmanden	201
38	Warlord324	200
39	beeperbeeper5	191
40	kekhon	187
41	FreakGenius	186
41	lordpipe	186
43	epiksk8erduck	182
44	Nicserso	172
45	Legendosh	171
46	KartivGal	170
47	Fullut	161
48	Lutres_	157
49	Lord_Jord	151
50	Blackberry1310	149
51	pintsizedrogue	148
52	BlancoFlaco	146
53	Steelynan	144
54	Yatitay	134
55	orxngejuice	130
56	LordSpeed37	127
56	__tomato	127
56	Njensen7	127
59	Hyp3rion_	126
60	Yamdalorian	124
61	skitzxo	121
62	miramyu	118
63	Onennon	116
63	Manaateee	116
65	QuiCreans	111
66	MattieHD	110
67	Skylord_Luke	104
67	Werbe	104
69	jnp_gaming	101
70	Dakar_	99
70	TheWickedBird	99
72	3_Solar_3	98
73	ImpavidArcher	95
73	cedric72	95
75	ApophisNova	90
75	MyNamaSheff	90
77	Rumpletaezer	89
78	SuperPooch06	88
78	DarlaMeow	88
80	oscminus	86
80	Blaiku	86
82	LeauVox4921	84
83	xxPipperDipperxx	83
84	Eczbox	82
84	claivin	82
84	KingMatthew506	82
87	TheSecondLord	80
88	Mr_Byzantine	78
89	RobotMinion101	71
90	CoffeeNoir	70
91	pappaberg	68
92	set67	67
92	breadbowlgamer	67
94	Malorn_Aetherius	66
94	PeteO1995	66
96	NatalieTW	65
96	SellyZ	65
98	wezzzi	64
98	Xclax101	64
100	Jackattack53	63
100	SammiWolfGirl	63
102	The_slideV3	62
103	_Huge_Male_	60
103	Sral7	60
105	SaucyDark	59
105	Boipl	59
107	Deathkob	58
107	Spacewardharpy7	58
109	Frozil20	57
110	DAD_1996	56
110	djancak	56
110	_TCARREIRA_	56
113	Notta	55
113	hcb238	55
115	PortlyPete69	54
116	Akoot_	52
116	MAns_44	52
118	Kubelz	51
118	AnnieBathory	51
118	NormanFetus	51
118	_k2x	51
118	Sheldor097	51
123	IAmTheWalrus910	50
124	AuroraValkyrie	48
125	Merv__	47
125	King_Pancake1	47
127	Avrelion	46
127	Chromary	46
129	Bandito_Roamer	45
129	Wolf_Mauler_73	45
129	RatatJuice	45
129	Crowman1	45
133	Tyrannosplart	44
133	Racengan	44
135	CollinMH06	43
135	RedcatVII	43
137	diggydog67	42
138	PhantomsGhost_	41
138	livingdaydreams	41
138	MSK__	41
141	Reamdin	40
141	titanlax	40
141	ZeroAbyssTTV	40
141	FishyBoy3811	40
145	cheerytomato	39
145	Nach0Bear	39
145	sq0id	39
145	Blu3beast	39
149	M_Patata	36
149	MasterNueve	36
151	emrekn	35
152	nattybears	34
152	G1ldor	34
152	excelsionprime	34
152	Marbz_	34
152	_i_ERROR_i_	34
157	Ssor69	33
157	Krowuss	33
157	_Karmaa	33
157	pixelviolin	33
161	CaracolCxnt	32
161	Arceus1975	32
161	Mr_Sun15	32
161	PigDab	32
161	GravitySaint	32
166	Pofen	31
166	Olib3ar	31
168	m_be9	30
168	xFaiithyX	30
168	DanTheBuilderino	30
168	WyngGoy	30
172	DinoDoctor_	29
172	Huwulling	29
172	12Magner05	29
172	LilLizardWizard	29
176	JitteryJared2	28
176	taengoos	28
178	Napoleonpancake	27
178	teslawolf38	27
180	RebelAndroid	26
180	Windo_licker	26
180	MyNameIsJobo	26
180	TheSeismicDuck	26
184	Saucepeh	25
184	slkiey	25
184	Smashic	25
184	Barlycorn	25
184	TrollerYT	25
189	Jovaphobic	24
189	toetagnyc	24
189	monky_irl	24
192	0nly_sn1per	23
192	thewindmillman	23
192	Fast_Turtle	23
192	tobinwilliams	23
192	Fuhrer_Teemo	23
192	Serval2000	23
198	RoskobiOne	22
198	picardred	22
198	Bumpy419	22
198	wilgot_	22
198	Lirael42	22
203	KarlKaek	21
203	NieToksikpl	21
203	surfinggiraffejp	21
203	EdGalbraith	21
203	sp00ky_ghost977	21
208	MunkaKris	20
208	6king6colt6	20
208	Secret_Canary	20
208	NoxxxxiS	20
208	AJplaysMC_	20
208	burbankbuilder28	20
208	Kondzik2008	20
208	ReyTheLegend	20
208	stellarjay	20
208	CalebDHawk	20
218	crashomon	19
218	ItsAki_	19
218	The11thDoctor	19
218	NomadicRobin_	19
218	MovingFish7	19
218	Soplight	19
218	SSytex_X	19
225	Ganongeek	18
225	Natty	18
225	rarrq	18
225	StanceTB	18
225	TheDiamondCG	18
225	4774	18
225	CrookedKaptain	18
225	fragrantmonke444	18
225	sufjanlover	18
225	Mistruth	18
225	nonarso	18
225	hermmm_	18
225	OfficerAnvil	18
225	The_SlideV5	18
239	Sleek_Storm_721	17
239	RebytreGT	17
239	the_russell1611	17
239	MariamHatesYou	17
243	Froste131	16
243	Franco093	16
243	T045RTY	16
243	Zaridey	16
243	belly0_0	16
243	wobn	16
243	fluddd	16
243	Druid95	16
243	smogfrog	16
252	Killercatty78	15
252	SyntheticSurgeon	15
252	_vlex	15
252	bloodbiter	15
252	_Dean_123	15
252	Awyrlas	15
252	Inchef	15
252	legal_tax_evader	15
252	OreTheBear	15
252	Wouttke	15
252	seramalen	15
252	Skomo	15
252	PaperCanvas	15
252	Elastiq	15
252	ori0le	15
252	IdeallyGrey	15
252	satuern	15
269	Cowison	14
269	jspwn	14
269	Frxnkz	14
269	Cryptacity	14
269	shadowthemonkey	14
269	KeruNatsema	14
269	Lord_Zacler	14
276	paranoid_plant	13
276	Inkax	13
276	IamCL4SSY	13
276	censorsheep	13
276	Eraxa	13
276	TheKingK_	13
276	Luigipunch989	13
276	jcool7	13
276	Iamthejo	13
285	SaltineDream	12
285	j5ylim	12
285	ProbablyNick	12
285	CompAir	12
285	GingerNeutron	12
285	LavenderBi1ch	12
285	ImDisconnected_	12
285	Truckoss	12
285	_Cloverbelle_	12
285	Kokeech	12
285	natajimi	12
285	Darkgon	12
285	GoofyBread	12
285	Winston_Ingram	12
285	TheBananaKat	12
285	Jimb0nat0r	12
