rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	PlasticOtari	3713
3	El_Jalapeno	1355
4	eitanzaki	1327
5	lillips	864
6	Inbefour	664
7	Di_infiri	553
8	audiocracked	543
9	Groundler	516
10	HellsSponge	498
11	thescout7	479
12	EveryonesUncle	454
13	500am	432
14	Winklepicker279	382
15	MousePlays	376
16	TechnoNinja64	367
17	YungMaki	354
18	ROY4LE	338
19	oxfordschool	307
20	Kakolbus	296
21	Snowflowe	288
22	Groovy_MoonBird	267
23	Mahoose	235
24	TheShyPig	225
25	Quotary	216
26	Rasmanden	201
27	Warlord324	200
28	EMC_	198
29	Freak_Genius	186
30	kekhon	185
31	epiksk8erduck	182
31	lordpipe	182
33	Fullut	160
34	Nicserso	159
35	KartivGal	152
36	Blackberry1310	148
37	BlancoFlaco	146
38	sebastiensaborio	143
39	Yatitay	134
40	beeperbeeper5	130
40	orxngejuice	130
42	LordSpeed37	127
42	__tomato	127
42	Njensen7	127
45	Hyp3rion_	118
45	lcvezra	118
47	Smoke____	117
48	Onennon	116
49	pintsizedrogue	104
50	jnp_gaming	101
51	Skylord_Luke	96
52	cedric72	95
52	Legendosh	95
54	ApophisNova	90
54	MyNamaSheff	90
56	Rumpletaezer	89
56	Lord_Jord	89
58	SuperPooch06	88
58	Werbe	88
58	DarlaMeow	88
58	AssEatrAndLicker	88
62	EcksDofficial	83
63	MangoTheFish	82
63	claivin	82
63	KingMatthew506	82
66	MattieHD	81
66	xxPipperDipperxx	81
66	Blaiku	81
69	RobotMinion101	71
70	CoffeeNoir	70
71	joethahobo	68
71	pappaberg	68
73	set67	67
73	breadbowlgamer	67
75	Malorn_Aetherius	66
75	PeteO1995	66
77	SellyZ	65
78	wezzzi	64
78	Xclax101	64
80	SammiWolfGirl	63
81	TheSecondLord	62
81	The_slideV3	62
83	Sral7	60
84	SaucyDark	59
84	_Boipl_	59
86	Deathkob	58
87	ImpavidArcher	56
87	DAD_1996	56
87	Frozil12	56
87	djancak	56
87	_TCARREIRA_	56
92	Notta	55
92	hcb238	55
94	PortlyPete69	54
95	Kubelz	51
95	AnnieBathory	51
95	NormanFetus	51
95	_k2x	51
95	Sheldor097	51
100	IAmTheWalrus910	50
101	AuroraValkyrie	48
101	Akoot_	48
103	Merv__	47
103	King_Pancake1	47
105	Avrelion	46
105	Chromary	46
107	Bandito_Roamer	45
107	Wolf_Mauler_73	45
107	Spacewardharpy7	45
107	Kowcio_	45
111	chipklip	44
111	Racengan	44
113	CollinMH06	43
113	RedcatVII	43
115	diggydog67	42
116	PhantomsGhost_	41
116	livingdaydreams	41
118	Natofthese	40
118	Reamdin	40
118	titanlax	40
118	FishyBoy3811	40
122	cowgirlkasia	39
122	_zzoe	39
122	Blu3beast	39
125	M_Patata	36
125	MasterNueve	36
127	emrekn	35
128	G1ldor	34
128	Marbz_	34
128	GlitchyPlate810	34
131	Ssor69	33
131	_Karmaa	33
133	PigDab	32
133	GravitySaint	32
135	Mr_Byzantine	31
135	Arceus1975	31
135	MyNameIsDakar	31
138	m_be9	30
138	FetteMutter	30
138	WyngGoy	30
141	MSK__	29
141	LilLizardWizard	29
143	Lutres_Torane	28
143	anbbang	28
145	teslawolf38	27
146	Windo_licker	26
146	MyNameIsJobo	26
146	Jackattack53	26
146	TheSeismicDuck	26
150	slkiey	25
150	RodSerlingCringe	25
150	DanTheBuilderino	25
150	Barlycorn	25
150	TrollerYT	25
155	Jovaphobic	24
155	toetagnyc	24
155	monky_irl	24
158	0nly_sn1per	23
158	Fast_Turtle	23
158	tobinwilliams	23
158	Fuhrer_Teemo	23
158	pixelviolin	23
158	Serval2000	23
164	picardred	22
164	Bumpy419	22
164	wilgot_	22
164	Lirael42	22
168	surfinggiraffejp	21
168	thewindmillman	21
168	sp00ky_ghost977	21
171	MunkaKris	20
171	6king6colt6	20
171	NoxxxxiS	20
171	AJplaysMC_	20
171	burbankbuilder28	20
171	ReyTheLegend	20
171	stellarjay	20
171	CalebDHawk	20
179	ItsAki_	19
179	The11thDoctor	19
179	MovingFish7	19
179	Soplight	19
179	SSytex_X	19
184	Ganongeek	18
184	RebelAndroid	18
184	Natty	18
184	12Magner05	18
184	StanceTB	18
184	TheDiamondCG	18
184	CrookedKaptain	18
184	sufjanlover	18
184	Mistruth	18
184	gaming4Naming	18
184	OfficerAnvil	18
184	The_SlideV5	18
196	Sleek_Storm_721	17
196	RatatJuice	17
196	the_russell1611	17
196	Hemartunity	17
200	Froste131	16
200	_NieToksikpl_	16
200	Franco093	16
200	T045RTY	16
200	Zaridey	16
200	NarwhalTaco	16
200	wobn	16
200	fluddd	16
200	Dusk_95	16
200	Hermanni__	16
200	smogfrog	16
211	bloodbiter	15
211	_Dean_123	15
211	Awyrlas	15
211	Inchef	15
211	loveseeker	15
211	Roosje69	15
211	seramalen	15
211	Skomo	15
211	Jiminie	15
211	ori0le	15
211	IdeallyGrey	15
222	Cowison	14
222	jspwn	14
222	Frxnkz	14
222	Cryptacity	14
222	KeruNatsema	14
222	NomadicRobin_	14
228	KarlKaek	13
228	paranoid_plant	13
228	Inkax	13
228	Sky_light_KING	13
228	MAns_44	13
228	censorsheep	13
228	Eraxa	13
228	Luigipunch989	13
228	jcool7	13
228	Miko_Fullbuster	13
238	SaltineDream	12
238	ProbablyNick	12
238	CompAir	12
238	GingerNeutron	12
238	LavenderBi1ch	12
238	ImDisconnected_	12
238	Truckoss	12
238	_Cloverbelle_	12
238	Kokeech	12
238	natajimi	12
238	Darkgon	12
238	GoofyBread	12
238	Winston_Ingram	12
238	Enderslayerxz3	12
252	Ecplosive	11
252	Zythose	11
252	Hiryu27	11
252	XxCookiequeenxX	11
252	Spenduh	11
252	stahouo	11
252	pk1297	11
259	Nesquiczek	10
259	ATrojansLegend	10
259	ABUSNA1996	10
259	Cortexia	10
259	phomic	10
259	MustardDrinker	10
259	grislgrobl	10
259	KnightmareD	10
259	NameGenerat0r	10
259	Nekomin0	10
259	mountaingirl311	10
270	seanitoo	9
270	I_Am_Mushkin	9
270	UltimuShadow	9
270	bigstankyy	9
270	jacxhadow	9
270	Xalithia	9
270	Noah_Bez	9
270	vampgey	9
270	ooga47	9
270	fred870d	9
270	laron58	9
270	Kateesaur	9
282	Louiis123	8
282	xXTheWolfmanXx	8
282	ExtraDumb	8
282	NinjaKnifeKill	8
282	oreee	8
282	elmer1234	8
282	rarrq	8
282	PlasmaElk	8
282	__Fanda__	8
282	kars0n	8
282	TahkoLive	8
282	Shogunite	8
282	07shiny	8
282	xorompole	8
282	Ezekson	8
282	EcksD	8
282	2blox	8
299	Wooptey	7
299	ShedJr_	7
