rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	PlasticOtari	3715
3	El_Jalapeno	1355
4	eitanzaki	1332
5	lillips	892
6	Lez_	826
7	Inbefour	664
8	Snowflowe	618
9	Di_infiri	553
10	audiocracked	543
11	joethahobo	527
12	Groundler	516
13	HellsSponge	498
14	thescout7	479
15	EveryonesUncle	454
16	SpacesickPrism	438
17	500am	432
18	Winklepicker279	382
19	MousePlays	376
20	TechnoNinja64	367
21	YungMaki	358
22	Mahoose	356
23	ROY4LE	338
24	ConnorDanky_	307
25	Kakolbus	296
26	00000000-0000-0000-0009-01ff0c3e5e4f	279
27	Groovy_MoonBird	267
28	luseis	244
29	EMC_	242
30	Kowcio_	237
31	wwwwinnebagoooo	234
32	TheShyPig	225
33	Quotary	220
34	Rasmanden	201
35	Warlord324	200
36	kekhon	187
37	FreakGenius	186
38	lordpipe	184
39	epiksk8erduck	182
40	Legendosh	171
41	KartivGal	170
42	beeperbeeper5	166
43	Fullut	160
44	Nicserso	159
45	Lord_Jord	151
46	Blackberry1310	148
47	BlancoFlaco	146
48	Steelynan	143
49	pintsizedrogue	142
50	Yatitay	134
51	orxngejuice	130
52	Lutres_Torane	128
53	LordSpeed37	127
53	__tomato	127
53	Njensen7	127
56	Smoke____	124
57	Hyp3rion_	119
58	lcvezra	118
59	Onennon	116
60	QuiCreans	111
61	MattieHD	110
62	Skylord_Luke	104
63	jnp_gaming	101
64	3_Solar_3	98
65	cedric72	95
66	MyNameIsDakar	94
67	ApophisNova	90
67	MyNamaSheff	90
69	ImpavidArcher	89
69	Rumpletaezer	89
71	SuperPooch06	88
71	Werbe	88
71	DarlaMeow	88
74	xolstoi	83
75	LeauVox4921	82
75	xxPipperDipperxx	82
75	MangoTheFish	82
75	claivin	82
75	KingMatthew506	82
75	Eczbek	82
81	Blaiku	81
82	TheSecondLord	80
83	RobotMinion101	71
84	CoffeeNoir	70
85	pappaberg	68
86	set67	67
86	breadbowlgamer	67
88	Malorn_Aetherius	66
88	PeteO1995	66
90	NatalieTW	65
90	SellyZ	65
92	wezzzi	64
92	Xclax101	64
94	SammiWolfGirl	63
95	The_slideV3	62
96	Sral7	60
97	SaucyDark	59
97	_Boipl_	59
97	RoofTyler	59
100	Deathkob	58
101	Frozil20	57
101	Spacewardharpy7	57
103	DAD_1996	56
103	djancak	56
103	_TCARREIRA_	56
106	Notta	55
106	hcb238	55
108	PortlyPete69	54
109	Akoot_	52
109	Enderxz3	52
111	Kubelz	51
111	AnnieBathory	51
111	NormanFetus	51
111	_k2x	51
111	Sheldor097	51
116	IAmTheWalrus910	50
117	AuroraValkyrie	48
118	Merv__	47
118	King_Pancake1	47
120	Avrelion	46
120	Chromary	46
122	Bandito_Roamer	45
122	Wolf_Mauler_73	45
122	RatatJuice	45
122	Crowman1	45
126	Tyrannosplart	44
126	Racengan	44
128	CollinMH06	43
128	RedcatVII	43
130	diggydog67	42
131	PhantomsGhost_	41
131	livingdaydreams	41
133	Reamdin	40
133	titanlax	40
133	ZeroAbyssTTV	40
133	FishyBoy3811	40
137	cheerytomato	39
137	sq0id	39
137	Blu3beast	39
140	M_Patata	36
140	MasterNueve	36
142	emrekn	35
143	nattybears	34
143	G1ldor	34
143	Marbz_	34
143	GlitchyPlate810	34
147	Ssor69	33
147	_Karmaa	33
149	Arceus1975	32
149	PigDab	32
149	GravitySaint	32
152	Mr_Byzantine	31
152	Pofen	31
152	bearlystraight	31
155	m_be9	30
155	xFaiithyX	30
155	DanTheBuilderino	30
155	WyngGoy	30
155	pixelviolin	30
160	DinoDoctor_	29
160	Huwulling	29
160	ITDV	29
160	Jackattack53	29
160	LilLizardWizard	29
165	JitteryJared2	28
165	anbbang	28
167	teslawolf38	27
168	RebelAndroid	26
168	Windo_licker	26
168	MyNameIsJobo	26
168	TheSeismicDuck	26
172	slkiey	25
172	Smashic	25
172	SaintJosie	25
172	Barlycorn	25
172	TrollerYT	25
177	Jovaphobic	24
177	toetagnyc	24
177	monky_irl	24
180	0nly_sn1per	23
180	thewindmillman	23
180	Fast_Turtle	23
180	tobinwilliams	23
180	Fuhrer_Teemo	23
180	Serval2000	23
186	picardred	22
186	Bumpy419	22
186	wilgot_	22
186	Lirael42	22
190	KarlKaek	21
190	NieToksikpl	21
190	surfinggiraffejp	21
190	binman420	21
190	sp00ky_ghost977	21
195	MunkaKris	20
195	6king6colt6	20
195	NoxxxxiS	20
195	AJplaysMC_	20
195	burbankbuilder28	20
195	Kondzik2008	20
195	ReyTheLegend	20
195	stellarjay	20
195	CalebDHawk	20
204	12Magner05	19
204	ItsAki_	19
204	The11thDoctor	19
204	NomadicRobin_	19
204	MovingFish7	19
204	Soplight	19
204	SSytex_X	19
211	Ganongeek	18
211	RoskobiOne	18
211	Natty	18
211	StanceTB	18
211	TheDiamondCG	18
211	CrookedKaptain	18
211	sufjanlover	18
211	Mistruth	18
211	nonarso	18
211	Hermanni__	18
211	OfficerAnvil	18
211	The_SlideV5	18
223	Sleek_Storm_721	17
223	Rebytre	17
223	the_russell1611	17
223	Hemartunity	17
227	Froste131	16
227	Franco093	16
227	T045RTY	16
227	Zaridey	16
227	NarwhalTaco	16
227	wobn	16
227	fluddd	16
227	Dusk_95	16
227	smogfrog	16
236	Killercatty78	15
236	SyntheticSurgeon	15
236	bloodbiter	15
236	_Dean_123	15
236	Awyrlas	15
236	Inchef	15
236	legal_tax_evader	15
236	DJenthousiast	15
236	seramalen	15
236	Skomo	15
236	Elastiq	15
236	ori0le	15
236	IdeallyGrey	15
236	satuern	15
250	Cowison	14
250	jspwn	14
250	Frxnkz	14
250	Cryptacity	14
250	KeruNatsema	14
250	Lord_Zacler	14
250	MAns_44	14
257	paranoid_plant	13
257	Inkax	13
257	IamCL4SSY	13
257	censorsheep	13
257	Eraxa	13
257	Luigipunch989	13
257	jcool7	13
257	Iamthejo	13
265	SaltineDream	12
265	_Huge_Male_	12
265	ProbablyNick	12
265	CompAir	12
265	GingerNeutron	12
265	LavenderBi1ch	12
265	ImDisconnected_	12
265	Truckoss	12
265	_Cloverbelle_	12
265	Kokeech	12
265	natajimi	12
265	Darkgon	12
265	GoofyBread	12
265	Winston_Ingram	12
279	Ecplosive	11
279	corpsecity	11
279	Zythose	11
279	Hiryu27	11
279	groofles	11
279	AuroraSkies	11
279	XxCookiequeenxX	11
279	UCP_TheKingK	11
279	gusstationwerker	11
279	xzvu	11
279	pk1297	11
290	Jindong	10
290	ATrojansLegend	10
290	ZigzagLily43042	10
290	ABUSNA1996	10
290	Cortexia	10
290	adeptius	10
290	Jeteight	10
290	MustardDrinker	10
290	grislgrobl	10
290	ReSynced	10
290	NameGenerat0r	10
