rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	PlasticOtari	3715
3	El_Jalapeno	1355
4	eitanzaki	1332
5	lillips	892
6	Lez_	826
7	Inbefour	664
8	Snowflowe	618
9	Di_infiri	553
10	audiocracked	543
11	joethahobo	527
12	Groundler	516
13	HellsSponge	498
14	thescout7	479
15	EveryonesUncle	454
16	SpacesickPrism	438
17	500am	432
18	Winklepicker279	382
19	MousePlays	376
20	TechnoNinja64	367
21	YungMaki	358
22	Mahoose	356
23	ROY4LE	338
24	ConnorDanky_	307
25	Kakolbus	296
26	00000000-0000-0000-0009-01ff0c3e5e4f	279
27	Groovy_MoonBird	267
28	luseis	244
29	EMC_	242
30	Kowcio_	238
31	wwwwinnebagoooo	234
32	TheShyPig	225
33	Quotary	220
34	Rasmanden	201
35	Warlord324	200
36	kekhon	187
37	FreakGenius	186
38	lordpipe	184
39	epiksk8erduck	182
40	Legendosh	171
41	KartivGal	170
41	Enderxz3	170
43	beeperbeeper5	166
44	Nicserso	161
45	Fullut	160
46	Lord_Jord	151
47	Blackberry1310	148
48	BlancoFlaco	146
49	Steelynan	143
50	pintsizedrogue	142
51	Yatitay	134
52	orxngejuice	130
53	Lutres_Torane	128
54	LordSpeed37	127
54	__tomato	127
54	Njensen7	127
57	Smoke____	124
58	Hyp3rion_	119
59	lcvezra	118
60	Onennon	116
61	QuiCreans	111
62	MattieHD	110
63	Skylord_Luke	104
64	RoofTyler	103
65	jnp_gaming	101
66	3_Solar_3	98
67	cedric72	95
68	MyNameIsDakar	94
69	ApophisNova	90
69	MyNamaSheff	90
71	ImpavidArcher	89
71	Rumpletaezer	89
73	SuperPooch06	88
73	Werbe	88
73	DarlaMeow	88
76	xolstoi	83
77	LeauVox4921	82
77	xxPipperDipperxx	82
77	MangoTheFish	82
77	claivin	82
77	KingMatthew506	82
77	Eczbek	82
83	Blaiku	81
84	TheSecondLord	80
85	RobotMinion101	71
86	CoffeeNoir	70
87	pappaberg	68
88	set67	67
88	breadbowlgamer	67
90	Malorn_Aetherius	66
90	PeteO1995	66
92	NatalieTW	65
92	SellyZ	65
94	wezzzi	64
94	Xclax101	64
96	SammiWolfGirl	63
97	The_slideV3	62
98	Sral7	60
99	SaucyDark	59
99	_Boipl_	59
101	Deathkob	58
102	Frozil20	57
102	Spacewardharpy7	57
104	DAD_1996	56
104	djancak	56
104	_TCARREIRA_	56
107	Notta	55
107	hcb238	55
109	PortlyPete69	54
110	Akoot_	52
111	Kubelz	51
111	AnnieBathory	51
111	NormanFetus	51
111	_k2x	51
111	Sheldor097	51
116	IAmTheWalrus910	50
117	AuroraValkyrie	48
118	Merv__	47
118	King_Pancake1	47
120	Avrelion	46
120	Chromary	46
122	Bandito_Roamer	45
122	Wolf_Mauler_73	45
122	RatatJuice	45
122	Crowman1	45
126	Tyrannosplart	44
126	Racengan	44
128	CollinMH06	43
128	RedcatVII	43
130	diggydog67	42
131	PhantomsGhost_	41
131	livingdaydreams	41
133	Reamdin	40
133	titanlax	40
133	ZeroAbyssTTV	40
133	FishyBoy3811	40
137	cheerytomato	39
137	sq0id	39
137	Blu3beast	39
140	M_Patata	36
140	MasterNueve	36
142	emrekn	35
143	nattybears	34
143	G1ldor	34
143	Marbz_	34
143	GlitchyPlate810	34
147	Ssor69	33
147	_Karmaa	33
149	Arceus1975	32
149	PigDab	32
149	GravitySaint	32
152	Mr_Byzantine	31
152	Pofen	31
152	bearlystraight	31
155	m_be9	30
155	xFaiithyX	30
155	DanTheBuilderino	30
155	WyngGoy	30
155	pixelviolin	30
160	DinoDoctor_	29
160	Huwulling	29
160	ITDV	29
160	Jackattack53	29
160	LilLizardWizard	29
165	JitteryJared2	28
165	anbbang	28
167	teslawolf38	27
168	RebelAndroid	26
168	Windo_licker	26
168	MyNameIsJobo	26
168	TheSeismicDuck	26
172	slkiey	25
172	Smashic	25
172	SaintJosie	25
172	Barlycorn	25
172	TrollerYT	25
177	Jovaphobic	24
177	toetagnyc	24
177	monky_irl	24
180	0nly_sn1per	23
180	thewindmillman	23
180	Fast_Turtle	23
180	tobinwilliams	23
180	Fuhrer_Teemo	23
180	Serval2000	23
186	picardred	22
186	Bumpy419	22
186	wilgot_	22
186	Lirael42	22
190	KarlKaek	21
190	NieToksikpl	21
190	surfinggiraffejp	21
190	binman420	21
190	sp00ky_ghost977	21
195	MunkaKris	20
195	6king6colt6	20
195	NoxxxxiS	20
195	AJplaysMC_	20
195	burbankbuilder28	20
195	Kondzik2008	20
195	ReyTheLegend	20
195	stellarjay	20
195	CalebDHawk	20
204	12Magner05	19
204	ItsAki_	19
204	The11thDoctor	19
204	NomadicRobin_	19
204	MAns_44	19
204	MovingFish7	19
204	Soplight	19
204	SSytex_X	19
212	Ganongeek	18
212	RoskobiOne	18
212	Natty	18
212	StanceTB	18
212	TheDiamondCG	18
212	CrookedKaptain	18
212	sufjanlover	18
212	Mistruth	18
212	nonarso	18
212	Hermanni__	18
212	OfficerAnvil	18
212	The_SlideV5	18
224	Sleek_Storm_721	17
224	Rebytre	17
224	the_russell1611	17
224	Hemartunity	17
228	Froste131	16
228	Franco093	16
228	T045RTY	16
228	Zaridey	16
228	NarwhalTaco	16
228	wobn	16
228	fluddd	16
228	Dusk_95	16
228	smogfrog	16
237	Killercatty78	15
237	SyntheticSurgeon	15
237	bloodbiter	15
237	_Dean_123	15
237	excelsionprime	15
237	Awyrlas	15
237	Inchef	15
237	legal_tax_evader	15
237	DJenthousiast	15
237	seramalen	15
237	Skomo	15
237	Elastiq	15
237	ori0le	15
237	IdeallyGrey	15
237	satuern	15
252	Cowison	14
252	jspwn	14
252	Frxnkz	14
252	Cryptacity	14
252	KeruNatsema	14
252	Lord_Zacler	14
258	paranoid_plant	13
258	Inkax	13
258	IamCL4SSY	13
258	censorsheep	13
258	Eraxa	13
258	Luigipunch989	13
258	jcool7	13
258	Iamthejo	13
266	SaltineDream	12
266	_Huge_Male_	12
266	ProbablyNick	12
266	CompAir	12
266	GingerNeutron	12
266	LavenderBi1ch	12
266	ImDisconnected_	12
266	Truckoss	12
266	_Cloverbelle_	12
266	Kokeech	12
266	natajimi	12
266	Darkgon	12
266	GoofyBread	12
266	Winston_Ingram	12
280	Ecplosive	11
280	corpsecity	11
280	Zythose	11
280	Hiryu27	11
280	groofles	11
280	AuroraSkies	11
280	XxCookiequeenxX	11
280	UCP_TheKingK	11
280	gusstationwerker	11
280	xzvu	11
280	pk1297	11
291	Jindong	10
291	ATrojansLegend	10
291	ZigzagLily43042	10
291	ABUSNA1996	10
291	Cortexia	10
291	adeptius	10
291	Silvo614	10
291	Jeteight	10
291	MustardDrinker	10
291	grislgrobl	10
