rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	PlasticOtari	3715
3	El_Jalapeno	1355
4	eitanzaki	1327
5	lillips	892
6	Inbefour	664
7	Snowflowe	618
8	Di_infiri	553
9	audiocracked	543
10	joethahobo	520
11	Groundler	516
12	HellsSponge	498
13	thescout7	479
14	EveryonesUncle	454
15	SpacesickPrism	436
16	500am	432
17	Winklepicker279	382
18	MousePlays	376
19	TechnoNinja64	367
20	YungMaki	358
21	Mahoose	342
22	ROY4LE	338
23	ConnorDanky_	307
24	Kakolbus	296
25	00000000-0000-0000-0009-01ff0c3e5e4f	279
26	Groovy_MoonBird	267
27	EMC_	242
28	Lez_	235
29	wwwwinnebagoooo	234
30	TheShyPig	225
31	Quotary	220
32	luseis	215
33	Rasmanden	201
34	Warlord324	200
35	kekhon	187
36	FreakGenius	186
37	lordpipe	183
38	epiksk8erduck	182
39	KartivGal	170
40	beeperbeeper5	165
41	Fullut	160
42	Nicserso	159
43	Lord_Jord	151
44	Blackberry1310	148
45	BlancoFlaco	146
46	Steelynan	143
47	pintsizedrogue	142
48	Yatitay	134
49	orxngejuice	130
50	Lutres_Torane	128
51	LordSpeed37	127
51	__tomato	127
51	Njensen7	127
54	Smoke____	124
55	Hyp3rion_	118
55	lcvezra	118
57	Onennon	116
58	QuiCreans	111
59	Skylord_Luke	104
60	jnp_gaming	101
61	Legendosh	96
62	cedric72	95
63	ApophisNova	90
63	MyNamaSheff	90
65	ImpavidArcher	89
65	Rumpletaezer	89
67	SuperPooch06	88
67	Werbe	88
67	DarlaMeow	88
70	xolstoi	83
71	LeauVox4921	82
71	xxPipperDipperxx	82
71	MangoTheFish	82
71	claivin	82
71	KingMatthew506	82
71	Eczbek	82
77	MattieHD	81
77	Blaiku	81
79	TheSecondLord	80
80	RobotMinion101	71
81	CoffeeNoir	70
81	Kowcio_	70
83	pappaberg	68
84	set67	67
84	breadbowlgamer	67
86	Malorn_Aetherius	66
86	PeteO1995	66
88	SellyZ	65
89	wezzzi	64
89	Xclax101	64
91	SammiWolfGirl	63
92	The_slideV3	62
93	Sral7	60
94	SaucyDark	59
94	_Boipl_	59
96	Deathkob	58
97	Frozil20	57
98	DAD_1996	56
98	djancak	56
98	_TCARREIRA_	56
101	Notta	55
101	hcb238	55
103	PortlyPete69	54
104	Akoot_	52
105	Kubelz	51
105	AnnieBathory	51
105	NormanFetus	51
105	_k2x	51
105	Sheldor097	51
110	IAmTheWalrus910	50
111	Spacewardharpy7	49
112	AuroraValkyrie	48
113	Merv__	47
113	King_Pancake1	47
115	Avrelion	46
115	Chromary	46
117	Bandito_Roamer	45
117	Wolf_Mauler_73	45
117	RatatJuice	45
120	Tyrannosplart	44
120	Racengan	44
122	CollinMH06	43
122	RedcatVII	43
124	Enderxz3	42
124	diggydog67	42
126	PhantomsGhost_	41
126	livingdaydreams	41
128	NatalieTW	40
128	Reamdin	40
128	titanlax	40
128	ZeroAbyssTTV	40
128	FishyBoy3811	40
133	cheerytomato	39
133	sq0id	39
133	Blu3beast	39
136	M_Patata	36
136	MasterNueve	36
138	emrekn	35
139	G1ldor	34
139	Marbz_	34
139	GlitchyPlate810	34
142	Ssor69	33
142	_Karmaa	33
144	Arceus1975	32
144	PigDab	32
144	GravitySaint	32
147	Mr_Byzantine	31
147	MyNameIsDakar	31
149	m_be9	30
149	xFaiithyX	30
149	WyngGoy	30
149	pixelviolin	30
153	DinoDoctor_	29
153	ITDV	29
153	Jackattack53	29
153	LilLizardWizard	29
157	JitteryJared2	28
157	anbbang	28
159	teslawolf38	27
160	RebelAndroid	26
160	Windo_licker	26
160	MyNameIsJobo	26
160	TheSeismicDuck	26
164	slkiey	25
164	Smashic	25
164	SaintJosie	25
164	DanTheBuilderino	25
164	Barlycorn	25
164	TrollerYT	25
170	Jovaphobic	24
170	toetagnyc	24
170	monky_irl	24
173	0nly_sn1per	23
173	thewindmillman	23
173	Fast_Turtle	23
173	tobinwilliams	23
173	Fuhrer_Teemo	23
173	Serval2000	23
179	picardred	22
179	Bumpy419	22
179	wilgot_	22
179	Lirael42	22
183	KarlKaek	21
183	surfinggiraffejp	21
183	binman420	21
183	sp00ky_ghost977	21
187	MunkaKris	20
187	6king6colt6	20
187	Huwulling	20
187	NoxxxxiS	20
187	AJplaysMC_	20
187	burbankbuilder28	20
187	ReyTheLegend	20
187	stellarjay	20
187	CalebDHawk	20
196	12Magner05	19
196	ItsAki_	19
196	The11thDoctor	19
196	NomadicRobin_	19
196	MovingFish7	19
196	Soplight	19
196	SSytex_X	19
203	Ganongeek	18
203	Natty	18
203	StanceTB	18
203	TheDiamondCG	18
203	CrookedKaptain	18
203	sufjanlover	18
203	Mistruth	18
203	nonarso	18
203	OfficerAnvil	18
203	The_SlideV5	18
213	Sleek_Storm_721	17
213	Rebytre	17
213	the_russell1611	17
213	Hemartunity	17
217	Froste131	16
217	Franco093	16
217	T045RTY	16
217	NieToksikpl	16
217	Zaridey	16
217	NarwhalTaco	16
217	wobn	16
217	fluddd	16
217	Dusk_95	16
217	Hermanni__	16
217	smogfrog	16
228	Killercatty78	15
228	SyntheticSurgeon	15
228	bloodbiter	15
228	_Dean_123	15
228	Awyrlas	15
228	Inchef	15
228	legal_tax_evader	15
228	DJenthousiast	15
228	seramalen	15
228	Skomo	15
228	Elastiq	15
228	ori0le	15
228	IdeallyGrey	15
228	satuern	15
242	RoskobiOne	14
242	Cowison	14
242	jspwn	14
242	Frxnkz	14
242	Cryptacity	14
242	KeruNatsema	14
242	Lord_Zacler	14
242	MAns_44	14
250	paranoid_plant	13
250	Inkax	13
250	IamCL4SSY	13
250	censorsheep	13
250	Eraxa	13
250	Luigipunch989	13
250	jcool7	13
250	Iamthejo	13
258	SaltineDream	12
258	ProbablyNick	12
258	CompAir	12
258	GingerNeutron	12
258	LavenderBi1ch	12
258	ImDisconnected_	12
258	Truckoss	12
258	_Cloverbelle_	12
258	Kokeech	12
258	natajimi	12
258	Darkgon	12
258	GoofyBread	12
258	Winston_Ingram	12
271	Ecplosive	11
271	Zythose	11
271	Hiryu27	11
271	groofles	11
271	AuroraSkies	11
271	XxCookiequeenxX	11
271	gusstationwerker	11
271	xzvu	11
271	pk1297	11
280	Jindong	10
280	ATrojansLegend	10
280	ZigzagLily43042	10
280	ABUSNA1996	10
280	Cortexia	10
280	adeptius	10
280	Jeteight	10
280	MustardDrinker	10
280	grislgrobl	10
280	ReSynced	10
280	NameGenerat0r	10
280	Nekomin0	10
280	mountaingirl311	10
293	seanitoo	9
293	Dumkii	9
293	I_Am_Mushkin	9
293	UltimuShadow	9
293	bigstankyy	9
293	jacxhadow	9
293	Xalithia	9
293	Noah_Bez	9
