rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	PlasticOtari	3715
3	El_Jalapeno	1355
4	eitanzaki	1332
5	lillips	892
6	Inbefour	664
7	Snowflowe	618
8	Di_infiri	553
9	audiocracked	543
10	joethahobo	527
11	Groundler	516
12	HellsSponge	498
13	thescout7	479
14	EveryonesUncle	454
15	SpacesickPrism	436
16	500am	432
17	Winklepicker279	382
18	MousePlays	376
19	TechnoNinja64	367
20	YungMaki	358
21	Mahoose	356
22	ROY4LE	338
23	ConnorDanky_	307
24	Kakolbus	296
25	00000000-0000-0000-0009-01ff0c3e5e4f	279
26	Groovy_MoonBird	267
27	EMC_	242
28	Lez_	235
29	wwwwinnebagoooo	234
30	luseis	229
31	TheShyPig	225
32	Quotary	220
33	Rasmanden	201
34	Warlord324	200
35	kekhon	187
36	FreakGenius	186
37	lordpipe	184
38	epiksk8erduck	182
39	KartivGal	170
40	Legendosh	167
41	beeperbeeper5	165
42	Fullut	160
43	Nicserso	159
44	Lord_Jord	151
45	Blackberry1310	148
46	BlancoFlaco	146
47	Steelynan	143
48	pintsizedrogue	142
49	Yatitay	134
50	orxngejuice	130
51	Lutres_Torane	128
52	LordSpeed37	127
52	__tomato	127
52	Njensen7	127
55	Smoke____	124
56	Hyp3rion_	118
56	lcvezra	118
58	Onennon	116
59	QuiCreans	111
60	Skylord_Luke	104
61	jnp_gaming	101
62	cedric72	95
63	ApophisNova	90
63	MyNamaSheff	90
65	ImpavidArcher	89
65	Rumpletaezer	89
67	SuperPooch06	88
67	Werbe	88
67	DarlaMeow	88
70	Kowcio_	87
71	xolstoi	83
72	MattieHD	82
72	LeauVox4921	82
72	xxPipperDipperxx	82
72	MangoTheFish	82
72	claivin	82
72	KingMatthew506	82
72	Eczbek	82
79	Blaiku	81
80	TheSecondLord	80
81	RobotMinion101	71
82	CoffeeNoir	70
83	pappaberg	68
84	set67	67
84	breadbowlgamer	67
86	Malorn_Aetherius	66
86	PeteO1995	66
88	NatalieTW	65
88	SellyZ	65
90	wezzzi	64
90	Xclax101	64
92	SammiWolfGirl	63
93	The_slideV3	62
94	Sral7	60
95	SaucyDark	59
95	_Boipl_	59
97	Deathkob	58
97	RoofTyler	58
99	Frozil20	57
99	Spacewardharpy7	57
101	DAD_1996	56
101	djancak	56
101	_TCARREIRA_	56
104	Notta	55
104	hcb238	55
106	PortlyPete69	54
107	Akoot_	52
108	Kubelz	51
108	AnnieBathory	51
108	NormanFetus	51
108	_k2x	51
108	Sheldor097	51
113	IAmTheWalrus910	50
114	AuroraValkyrie	48
115	Merv__	47
115	King_Pancake1	47
117	Avrelion	46
117	Chromary	46
119	Bandito_Roamer	45
119	Wolf_Mauler_73	45
119	RatatJuice	45
119	Enderxz3	45
123	Tyrannosplart	44
123	Racengan	44
125	CollinMH06	43
125	RedcatVII	43
127	diggydog67	42
128	PhantomsGhost_	41
128	livingdaydreams	41
130	Reamdin	40
130	titanlax	40
130	ZeroAbyssTTV	40
130	FishyBoy3811	40
134	cheerytomato	39
134	sq0id	39
134	Blu3beast	39
137	M_Patata	36
137	MyNameIsDakar	36
137	MasterNueve	36
140	emrekn	35
141	nattybears	34
141	G1ldor	34
141	Marbz_	34
141	GlitchyPlate810	34
145	Ssor69	33
145	_Karmaa	33
147	Arceus1975	32
147	PigDab	32
147	GravitySaint	32
150	Mr_Byzantine	31
151	m_be9	30
151	xFaiithyX	30
151	WyngGoy	30
151	pixelviolin	30
155	DinoDoctor_	29
155	ITDV	29
155	Jackattack53	29
155	LilLizardWizard	29
159	JitteryJared2	28
159	anbbang	28
161	teslawolf38	27
161	bearlystraight	27
163	RebelAndroid	26
163	Windo_licker	26
163	MyNameIsJobo	26
163	TheSeismicDuck	26
167	slkiey	25
167	Smashic	25
167	SaintJosie	25
167	DanTheBuilderino	25
167	Barlycorn	25
167	TrollerYT	25
173	Jovaphobic	24
173	toetagnyc	24
173	monky_irl	24
176	0nly_sn1per	23
176	thewindmillman	23
176	Fast_Turtle	23
176	tobinwilliams	23
176	Fuhrer_Teemo	23
176	Serval2000	23
182	Huwulling	22
182	picardred	22
182	Bumpy419	22
182	wilgot_	22
182	Lirael42	22
187	KarlKaek	21
187	surfinggiraffejp	21
187	binman420	21
187	sp00ky_ghost977	21
191	MunkaKris	20
191	6king6colt6	20
191	NoxxxxiS	20
191	AJplaysMC_	20
191	burbankbuilder28	20
191	ReyTheLegend	20
191	stellarjay	20
191	CalebDHawk	20
199	12Magner05	19
199	ItsAki_	19
199	The11thDoctor	19
199	NomadicRobin_	19
199	MovingFish7	19
199	Soplight	19
199	SSytex_X	19
206	Ganongeek	18
206	Natty	18
206	StanceTB	18
206	TheDiamondCG	18
206	CrookedKaptain	18
206	sufjanlover	18
206	Mistruth	18
206	nonarso	18
206	Hermanni__	18
206	OfficerAnvil	18
206	The_SlideV5	18
217	Sleek_Storm_721	17
217	Rebytre	17
217	the_russell1611	17
217	Hemartunity	17
221	Froste131	16
221	Franco093	16
221	T045RTY	16
221	NieToksikpl	16
221	Zaridey	16
221	NarwhalTaco	16
221	wobn	16
221	fluddd	16
221	Dusk_95	16
221	smogfrog	16
231	Killercatty78	15
231	SyntheticSurgeon	15
231	bloodbiter	15
231	_Dean_123	15
231	Awyrlas	15
231	Inchef	15
231	legal_tax_evader	15
231	DJenthousiast	15
231	seramalen	15
231	Skomo	15
231	Elastiq	15
231	ori0le	15
231	IdeallyGrey	15
231	satuern	15
245	RoskobiOne	14
245	Cowison	14
245	jspwn	14
245	Frxnkz	14
245	Cryptacity	14
245	KeruNatsema	14
245	Lord_Zacler	14
245	MAns_44	14
253	paranoid_plant	13
253	Inkax	13
253	IamCL4SSY	13
253	censorsheep	13
253	Eraxa	13
253	Luigipunch989	13
253	jcool7	13
253	Iamthejo	13
261	SaltineDream	12
261	ProbablyNick	12
261	CompAir	12
261	GingerNeutron	12
261	LavenderBi1ch	12
261	ImDisconnected_	12
261	Truckoss	12
261	_Cloverbelle_	12
261	Kokeech	12
261	natajimi	12
261	Darkgon	12
261	GoofyBread	12
261	Winston_Ingram	12
274	Crowman1	11
274	Ecplosive	11
274	corpsecity	11
274	Zythose	11
274	Hiryu27	11
274	groofles	11
274	AuroraSkies	11
274	XxCookiequeenxX	11
274	gusstationwerker	11
274	xzvu	11
274	pk1297	11
285	Jindong	10
285	ATrojansLegend	10
285	ZigzagLily43042	10
285	ABUSNA1996	10
285	Cortexia	10
285	adeptius	10
285	Jeteight	10
285	MustardDrinker	10
285	grislgrobl	10
285	ReSynced	10
285	NameGenerat0r	10
285	Nekomin0	10
285	mountaingirl311	10
298	seanitoo	9
298	Dumkii	9
298	I_Am_Mushkin	9
