rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	PlasticOtari	3715
3	El_Jalapeno	1355
4	eitanzaki	1327
5	lillips	864
6	Inbefour	664
7	Di_infiri	553
8	audiocracked	543
9	Groundler	516
10	HellsSponge	498
11	thescout7	479
12	EveryonesUncle	454
13	500am	432
14	Winklepicker279	382
15	MousePlays	376
16	TechnoNinja64	367
17	YungMaki	358
18	ROY4LE	338
19	oxfordschool	307
20	Kakolbus	296
21	Snowflowe	288
22	Mahoose	283
23	Groovy_MoonBird	267
24	TheShyPig	225
25	Quotary	220
26	EMC_	216
27	Rasmanden	201
28	Warlord324	200
29	Freak_Genius	186
30	kekhon	185
31	epiksk8erduck	182
31	lordpipe	182
33	Fullut	160
34	Nicserso	159
35	KartivGal	152
36	Blackberry1310	148
37	BlancoFlaco	146
38	sebastiensaborio	143
39	beeperbeeper5	136
40	Yatitay	134
41	orxngejuice	130
42	Lutres_Torane	128
43	LordSpeed37	127
43	__tomato	127
43	Njensen7	127
46	Smoke____	124
47	pintsizedrogue	121
48	Hyp3rion_	118
48	lcvezra	118
50	Onennon	116
51	Jiminie	113
52	Lord_Jord	106
53	jnp_gaming	101
54	Skylord_Luke	96
55	cedric72	95
55	Legendosh	95
57	ApophisNova	90
57	MyNamaSheff	90
59	Rumpletaezer	89
60	SuperPooch06	88
60	Werbe	88
60	DarlaMeow	88
63	EcksDofficial	83
64	MangoTheFish	82
64	claivin	82
64	KingMatthew506	82
67	MattieHD	81
67	xxPipperDipperxx	81
67	Blaiku	81
70	RobotMinion101	71
71	CoffeeNoir	70
72	joethahobo	68
72	pappaberg	68
74	set67	67
74	breadbowlgamer	67
76	Malorn_Aetherius	66
76	PeteO1995	66
78	SellyZ	65
79	wezzzi	64
79	Xclax101	64
81	SammiWolfGirl	63
82	TheSecondLord	62
82	The_slideV3	62
84	Sral7	60
85	SaucyDark	59
85	_Boipl_	59
87	Deathkob	58
88	ImpavidArcher	56
88	DAD_1996	56
88	Frozil12	56
88	djancak	56
88	_TCARREIRA_	56
93	Notta	55
93	hcb238	55
95	PortlyPete69	54
96	Kubelz	51
96	AnnieBathory	51
96	NormanFetus	51
96	_k2x	51
96	Sheldor097	51
101	IAmTheWalrus910	50
102	AuroraValkyrie	48
102	Akoot_	48
104	Merv__	47
104	King_Pancake1	47
106	Avrelion	46
106	Chromary	46
108	Bandito_Roamer	45
108	Wolf_Mauler_73	45
108	Spacewardharpy7	45
108	Kowcio_	45
112	chipklip	44
112	Racengan	44
114	CollinMH06	43
114	RedcatVII	43
116	diggydog67	42
117	PhantomsGhost_	41
117	livingdaydreams	41
119	Menthas	40
119	Reamdin	40
119	titanlax	40
119	FishyBoy3811	40
123	cowgirlkasia	39
123	_zzoe	39
123	Blu3beast	39
126	M_Patata	36
126	MasterNueve	36
128	emrekn	35
129	G1ldor	34
129	Marbz_	34
129	GlitchyPlate810	34
132	Ssor69	33
132	_Karmaa	33
134	PigDab	32
134	GravitySaint	32
136	Mr_Byzantine	31
136	Arceus1975	31
136	MyNameIsDakar	31
139	m_be9	30
139	FetteMutter	30
139	WyngGoy	30
139	pixelviolin	30
143	MSK__	29
143	LilLizardWizard	29
145	anbbang	28
146	teslawolf38	27
146	Jackattack53	27
148	Windo_licker	26
148	MyNameIsJobo	26
148	TheSeismicDuck	26
151	slkiey	25
151	RodSerlingCringe	25
151	DanTheBuilderino	25
151	Barlycorn	25
151	TrollerYT	25
156	Jovaphobic	24
156	toetagnyc	24
156	monky_irl	24
159	0nly_sn1per	23
159	Fast_Turtle	23
159	tobinwilliams	23
159	Fuhrer_Teemo	23
159	Serval2000	23
164	picardred	22
164	Bumpy419	22
164	wilgot_	22
164	Lirael42	22
168	KarlKaek	21
168	surfinggiraffejp	21
168	thewindmillman	21
168	sp00ky_ghost977	21
172	MunkaKris	20
172	6king6colt6	20
172	NoxxxxiS	20
172	AJplaysMC_	20
172	burbankbuilder28	20
172	ReyTheLegend	20
172	stellarjay	20
172	CalebDHawk	20
180	RebelAndroid	19
180	ItsAki_	19
180	The11thDoctor	19
180	NomadicRobin_	19
180	MovingFish7	19
180	Soplight	19
180	SSytex_X	19
187	Ganongeek	18
187	Natty	18
187	12Magner05	18
187	StanceTB	18
187	TheDiamondCG	18
187	CrookedKaptain	18
187	sufjanlover	18
187	Mistruth	18
187	gaming4Naming	18
187	OfficerAnvil	18
187	The_SlideV5	18
198	Sleek_Storm_721	17
198	RatatJuice	17
198	the_russell1611	17
198	Hemartunity	17
202	Froste131	16
202	_NieToksikpl_	16
202	Franco093	16
202	T045RTY	16
202	Zaridey	16
202	NarwhalTaco	16
202	wobn	16
202	fluddd	16
202	Dusk_95	16
202	Hermanni__	16
202	smogfrog	16
213	bloodbiter	15
213	_Dean_123	15
213	Awyrlas	15
213	Inchef	15
213	loveseeker	15
213	Roosje69	15
213	seramalen	15
213	Skomo	15
213	ori0le	15
213	IdeallyGrey	15
213	obtusely	15
224	RoskobiOne	14
224	Cowison	14
224	jspwn	14
224	Frxnkz	14
224	Cryptacity	14
224	KeruNatsema	14
230	paranoid_plant	13
230	Inkax	13
230	Sky_light_KING	13
230	MAns_44	13
230	censorsheep	13
230	Eraxa	13
230	Luigipunch989	13
230	jcool7	13
230	Miko_Fullbuster	13
230	Enderslayerxz3	13
240	SaltineDream	12
240	ProbablyNick	12
240	CompAir	12
240	GingerNeutron	12
240	LavenderBi1ch	12
240	ImDisconnected_	12
240	Truckoss	12
240	_Cloverbelle_	12
240	Kokeech	12
240	natajimi	12
240	Darkgon	12
240	GoofyBread	12
240	Winston_Ingram	12
253	Ecplosive	11
253	Zythose	11
253	Hiryu27	11
253	XxCookiequeenxX	11
253	Spenduh	11
253	stahouo	11
253	pk1297	11
260	Nesquiczek	10
260	ATrojansLegend	10
260	ABUSNA1996	10
260	Cortexia	10
260	phomic	10
260	MustardDrinker	10
260	Rebytre	10
260	grislgrobl	10
260	KnightmareD	10
260	NameGenerat0r	10
260	Nekomin0	10
260	mountaingirl311	10
272	seanitoo	9
272	I_Am_Mushkin	9
272	UltimuShadow	9
272	bigstankyy	9
272	jacxhadow	9
272	Xalithia	9
272	Noah_Bez	9
272	vampgey	9
272	ooga47	9
272	fred870d	9
272	laron58	9
272	Kateesaur	9
284	Louiis123	8
284	xXTheWolfmanXx	8
284	ExtraDumb	8
284	NinjaKnifeKill	8
284	oreee	8
284	elmer1234	8
284	rarrq	8
284	PlasmaElk	8
284	__Fanda__	8
284	kars0n	8
284	TahkoLive	8
284	Shogunite	8
284	07shiny	8
284	xorompole	8
284	Ezekson	8
284	EcksD	8
284	2blox	8
