rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	SpacesickPrism	3940
3	PlasticOtari	3715
4	Lez_	1897
5	El_Jalapeno	1355
6	eitanzaki	1332
7	lillips	892
8	Inbefour	664
9	Snowflowe	618
10	Di_infiri	553
11	audiocracked	543
12	joethahobo	527
13	Eczbek	526
14	Groundler	516
15	HellsSponge	498
16	thescout7	479
17	EveryonesUncle	470
18	500am	432
19	Enderxz3	431
20	Winklepicker279	382
21	MousePlays	376
22	TechnoNinja64	367
23	YungMaki	359
24	Mahoose	358
25	Kowcio_	351
26	ROY4LE	338
27	ConnorDanky_	307
28	Kakolbus	303
29	00000000-0000-0000-0009-01ff0c3e5e4f	279
30	Groovy_MoonBird	267
31	luseis	262
32	EMC_	243
33	wwwwinnebagoooo	234
34	TheShyPig	225
35	Quotary	220
36	corvidpartyfor6	204
37	Rasmanden	201
38	Warlord324	200
39	beeperbeeper5	191
40	kekhon	187
41	FreakGenius	186
41	lordpipe	186
43	epiksk8erduck	182
44	Nicserso	172
45	Legendosh	171
46	KartivGal	170
47	Fullut	161
48	Lutres_	157
49	Lord_Jord	151
50	Blackberry1310	149
51	pintsizedrogue	148
52	BlancoFlaco	146
53	Steelynan	143
54	Yatitay	134
55	orxngejuice	130
56	LordSpeed37	127
56	__tomato	127
56	Njensen7	127
59	Hyp3rion_	126
60	AdmiralSmoke	124
61	xolstoi	121
62	lcvezra	118
63	Onennon	116
63	Manaateee	116
65	QuiCreans	111
66	MattieHD	110
67	Skylord_Luke	104
67	Werbe	104
69	jnp_gaming	101
70	Dakar_	99
71	3_Solar_3	98
72	cedric72	95
73	ApophisNova	90
73	MyNamaSheff	90
75	ImpavidArcher	89
75	Rumpletaezer	89
77	SuperPooch06	88
77	DarlaMeow	88
79	oscminus	86
80	LeauVox4921	84
81	xxPipperDipperxx	83
82	Eczbox	82
82	claivin	82
82	KingMatthew506	82
85	Blaiku	81
86	TheSecondLord	80
87	Mr_Byzantine	78
88	RobotMinion101	71
89	CoffeeNoir	70
90	pappaberg	68
90	MadmanRaven	68
92	set67	67
92	breadbowlgamer	67
94	Malorn_Aetherius	66
94	PeteO1995	66
96	NatalieTW	65
96	SellyZ	65
98	wezzzi	64
98	Xclax101	64
100	SammiWolfGirl	63
101	The_slideV3	62
102	_Huge_Male_	60
102	Sral7	60
104	SaucyDark	59
104	Jackattack53	59
104	_Boipl_	59
107	Deathkob	58
107	Spacewardharpy7	58
109	Frozil20	57
110	DAD_1996	56
110	djancak	56
110	_TCARREIRA_	56
113	Notta	55
113	hcb238	55
115	PortlyPete69	54
116	Akoot_	52
117	Kubelz	51
117	AnnieBathory	51
117	NormanFetus	51
117	MAns_44	51
117	_k2x	51
117	Sheldor097	51
123	IAmTheWalrus910	50
124	AuroraValkyrie	48
125	Merv__	47
125	King_Pancake1	47
127	Avrelion	46
127	Chromary	46
129	Bandito_Roamer	45
129	Wolf_Mauler_73	45
129	RatatJuice	45
129	Crowman1	45
133	Tyrannosplart	44
133	Racengan	44
135	CollinMH06	43
135	RedcatVII	43
137	diggydog67	42
138	PhantomsGhost_	41
138	livingdaydreams	41
138	ITDV	41
141	Reamdin	40
141	titanlax	40
141	ZeroAbyssTTV	40
141	FishyBoy3811	40
145	cheerytomato	39
145	sq0id	39
145	Blu3beast	39
148	M_Patata	36
148	MasterNueve	36
150	emrekn	35
151	nattybears	34
151	G1ldor	34
151	excelsionprime	34
151	Marbz_	34
151	_i_ERROR_i_	34
156	Ssor69	33
156	Krowuss	33
156	_Karmaa	33
156	pixelviolin	33
160	CaracolCxnt	32
160	Arceus1975	32
160	PigDab	32
160	GravitySaint	32
164	Pofen	31
164	bearlystraight	31
166	m_be9	30
166	xFaiithyX	30
166	DanTheBuilderino	30
166	WyngGoy	30
170	DinoDoctor_	29
170	Huwulling	29
170	12Magner05	29
170	Mr_Sun15	29
170	LilLizardWizard	29
175	JitteryJared2	28
175	anbbang	28
177	Napoleonpancake	27
177	teslawolf38	27
179	RebelAndroid	26
179	Windo_licker	26
179	MyNameIsJobo	26
179	TheSeismicDuck	26
183	Saucepeh	25
183	slkiey	25
183	Smashic	25
183	Barlycorn	25
183	TrollerYT	25
188	Jovaphobic	24
188	toetagnyc	24
188	monky_irl	24
191	0nly_sn1per	23
191	thewindmillman	23
191	Fast_Turtle	23
191	tobinwilliams	23
191	Fuhrer_Teemo	23
191	Serval2000	23
197	picardred	22
197	Bumpy419	22
197	wilgot_	22
197	Lirael42	22
201	KarlKaek	21
201	NieToksikpl	21
201	surfinggiraffejp	21
201	LeonelSalamanca	21
201	sp00ky_ghost977	21
206	MunkaKris	20
206	6king6colt6	20
206	NoxxxxiS	20
206	AJplaysMC_	20
206	burbankbuilder28	20
206	Kondzik2008	20
206	ReyTheLegend	20
206	stellarjay	20
206	CalebDHawk	20
215	Secret_Canary	19
215	ItsAki_	19
215	The11thDoctor	19
215	NomadicRobin_	19
215	MovingFish7	19
215	Soplight	19
215	SSytex_X	19
222	Ganongeek	18
222	RoskobiOne	18
222	Natty	18
222	rarrq	18
222	StanceTB	18
222	TheDiamondCG	18
222	4774	18
222	CrookedKaptain	18
222	sufjanlover	18
222	Mistruth	18
222	nonarso	18
222	Hermanni__	18
222	OfficerAnvil	18
222	The_SlideV5	18
236	Sleek_Storm_721	17
236	longappendage	17
236	Rebytre	17
236	the_russell1611	17
236	MariamHatesYou	17
241	Froste131	16
241	Franco093	16
241	T045RTY	16
241	Zaridey	16
241	NarwhalTaco	16
241	wobn	16
241	fluddd	16
241	Druid95	16
241	smogfrog	16
250	Killercatty78	15
250	SyntheticSurgeon	15
250	bloodbiter	15
250	_Dean_123	15
250	Awyrlas	15
250	Inchef	15
250	legal_tax_evader	15
250	OreTheBear	15
250	DJenthousiast	15
250	seramalen	15
250	Skomo	15
250	PaperCanvas	15
250	Elastiq	15
250	ori0le	15
250	IdeallyGrey	15
250	satuern	15
266	Cowison	14
266	jspwn	14
266	Frxnkz	14
266	Cryptacity	14
266	shadowthemonkey	14
266	KeruNatsema	14
266	Lord_Zacler	14
273	paranoid_plant	13
273	Inkax	13
273	IamCL4SSY	13
273	censorsheep	13
273	Eraxa	13
273	UCP_TheKingK	13
273	Luigipunch989	13
273	jcool7	13
273	Iamthejo	13
282	SaltineDream	12
282	j5ylim	12
282	ProbablyNick	12
282	CompAir	12
282	GingerNeutron	12
282	LavenderBi1ch	12
282	ImDisconnected_	12
282	Truckoss	12
282	_Cloverbelle_	12
282	Kokeech	12
282	natajimi	12
282	Darkgon	12
282	GoofyBread	12
282	Winston_Ingram	12
282	TheBananaKat	12
282	Jimb0nat0r	12
298	Ecplosive	11
298	corpsecity	11
298	Zythose	11
