rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	OtariCharlie	3713
3	El_Jalapeno	1355
4	eitanzaki	1327
5	lillips	864
6	Inbefour	664
7	Di_infiri	553
8	audiocracked	543
9	Groundler	516
10	HellsSponge	498
11	thescout7	479
12	EveryonesUncle	454
13	500am	429
14	Winklepicker279	382
15	MousePlays	376
16	TechnoNinja64	367
17	YungMaki	354
18	ROY4LE	338
19	oxfordschool	307
20	Kakolbus	296
21	Snowflowe	288
22	Groovy_MoonBird	267
23	Mahoose	233
24	TheShyPig	225
25	Quotary	216
26	Rasmanden	201
27	Warlord324	200
28	EMC_	189
29	Freak_Genius	186
30	kekhon	185
31	epiksk8erduck	182
31	lordpipe	182
33	Fullut	160
34	Nicserso	159
35	KartivGal	152
36	Blackberry1310	148
37	BlancoFlaco	146
38	sebastiensaborio	143
39	Yatitay	134
40	beeperbeeper5	130
40	orxngejuice	130
42	LordSpeed37	127
42	__tomato	127
42	Njensen7	127
45	lcvezra	118
46	Onennon	116
47	Smoke____	113
48	jnp_gaming	101
49	cedric72	95
50	Legendosh	94
51	ApophisNova	90
51	MyNamaSheff	90
53	Rumpletaezer	89
54	pintsizedrogue	88
54	SuperPooch06	88
54	Werbe	88
54	DarlaMeow	88
54	AssEatrAndLicker	88
59	Lord_Jord	83
59	EcksDofficial	83
61	MangoTheFish	82
61	claivin	82
61	KingMatthew506	82
64	MattieHD	81
64	xxPipperDipperxx	81
64	Blaiku	81
67	Skylord_Luke	80
68	Hyp3rion_	74
69	RobotMinion101	71
70	CoffeeNoir	70
71	pappaberg	68
72	set67	67
73	Malorn_Aetherius	66
73	PeteO1995	66
75	SellyZ	65
76	wezzzi	64
76	Xclax101	64
78	SammiWolfGirl	63
79	TheSecondLord	62
79	The_slideV3	62
81	Sral7	60
82	SaucyDark	59
82	_Boipl_	59
84	Deathkob	58
85	ImpavidArcher	56
85	DAD_1996	56
85	Frozil12	56
85	djancak	56
85	_TCARREIRA_	56
90	joethahobo	55
90	Notta	55
90	hcb238	55
93	PortlyPete69	54
94	Kubelz	51
94	AnnieBathory	51
94	NormanFetus	51
94	_k2x	51
94	Sheldor097	51
99	IAmTheWalrus910	50
100	AuroraValkyrie	48
100	Akoot_	48
102	Merv__	47
102	King_Pancake1	47
104	Avrelion	46
104	breadbowlgamer	46
104	Chromary	46
107	Bandito_Roamer	45
107	Wolf_Mauler_73	45
107	Spacewardharpy7	45
107	Kowcio_	45
111	chipklip	44
111	Racengan	44
113	CollinMH06	43
113	RedcatVII	43
115	diggydog67	42
116	PhantomsGhost_	41
116	livingdaydreams	41
118	Natofthese	40
118	Reamdin	40
118	titanlax	40
118	FishyBoy3811	40
122	cowgirlkasia	39
122	_zzoe	39
122	Blu3beast	39
125	M_Patata	36
125	MasterNueve	36
127	emrekn	35
128	G1ldor	34
128	GlitchyPlate810	34
130	Ssor69	33
130	_Karmaa	33
132	PigDab	32
132	GravitySaint	32
134	Mr_Byzantine	31
134	Arceus1975	31
134	MyNameIsDakar	31
137	m_be9	30
137	FetteMutter	30
137	WyngGoy	30
140	MSK__	29
140	LilLizardWizard	29
142	anbbang	28
143	teslawolf38	27
144	Windo_licker	26
144	MyNameIsJobo	26
144	Jackattack53	26
144	TheSeismicDuck	26
148	slkiey	25
148	RodSerlingCringe	25
148	DanTheBuilderino	25
148	Barlycorn	25
148	TrollerYT	25
153	Jovaphobic	24
153	toetagnyc	24
153	monky_irl	24
156	0nly_sn1per	23
156	Fast_Turtle	23
156	tobinwilliams	23
156	Fuhrer_Teemo	23
156	pixelviolin	23
156	Serval2000	23
162	picardred	22
162	Bumpy419	22
162	wilgot_	22
162	Lirael42	22
166	surfinggiraffejp	21
166	thewindmillman	21
166	sp00ky_ghost977	21
169	MunkaKris	20
169	6king6colt6	20
169	NoxxxxiS	20
169	AJplaysMC_	20
169	burbankbuilder28	20
169	ReyTheLegend	20
169	stellarjay	20
169	CalebDHawk	20
177	ItsAki_	19
177	The11thDoctor	19
177	MovingFish7	19
177	Soplight	19
177	SSytex_X	19
182	Ganongeek	18
182	RebelAndroid	18
182	Natty	18
182	12Magner05	18
182	StanceTB	18
182	TheDiamondCG	18
182	CrookedKaptain	18
182	sufjanlover	18
182	Mistruth	18
182	gaming4Naming	18
182	OfficerAnvil	18
182	The_SlideV5	18
194	Sleek_Storm_721	17
194	RatatJuice	17
194	the_russell1611	17
194	Hemartunity	17
198	Froste131	16
198	_NieToksikpl_	16
198	Franco093	16
198	T045RTY	16
198	Zaridey	16
198	NarwhalTaco	16
198	wobn	16
198	fluddd	16
198	Dusk_95	16
198	Hermanni__	16
198	smogfrog	16
209	bloodbiter	15
209	_Dean_123	15
209	Awyrlas	15
209	Inchef	15
209	loveseeker	15
209	Roosje69	15
209	seramalen	15
209	Skomo	15
209	ori0le	15
209	IdeallyGrey	15
219	Cowison	14
219	jspwn	14
219	Frxnkz	14
219	Cryptacity	14
219	KeruNatsema	14
219	NomadicRobin_	14
219	Jiminie	14
226	KarlKaek	13
226	paranoid_plant	13
226	Inkax	13
226	Sky_light_KING	13
226	censorsheep	13
226	Eraxa	13
226	Luigipunch989	13
226	jcool7	13
226	Miko_Fullbuster	13
235	SaltineDream	12
235	ProbablyNick	12
235	CompAir	12
235	GingerNeutron	12
235	LavenderBi1ch	12
235	ImDisconnected_	12
235	Truckoss	12
235	_Cloverbelle_	12
235	Kokeech	12
235	natajimi	12
235	Darkgon	12
235	GoofyBread	12
235	Winston_Ingram	12
235	Enderslayerxz3	12
249	Ecplosive	11
249	Zythose	11
249	Hiryu27	11
249	XxCookiequeenxX	11
249	Spenduh	11
249	stahouo	11
249	pk1297	11
256	Nesquiczek	10
256	ATrojansLegend	10
256	ABUSNA1996	10
256	Cortexia	10
256	phomic	10
256	MustardDrinker	10
256	grislgrobl	10
256	KnightmareD	10
256	NameGenerat0r	10
256	Nekomin0	10
256	mountaingirl311	10
267	seanitoo	9
267	I_Am_Mushkin	9
267	UltimuShadow	9
267	bigstankyy	9
267	jacxhadow	9
267	Xalithia	9
267	Noah_Bez	9
267	vampgey	9
267	ooga47	9
267	fred870d	9
267	laron58	9
267	Kateesaur	9
279	Louiis123	8
279	xXTheWolfmanXx	8
279	ExtraDumb	8
279	NinjaKnifeKill	8
279	oreee	8
279	elmer1234	8
279	rarrq	8
279	PlasmaElk	8
279	__Fanda__	8
279	kars0n	8
279	TahkoLive	8
279	Shogunite	8
279	MAns_44	8
279	07shiny	8
279	xorompole	8
279	EcksD	8
279	2blox	8
296	Wooptey	7
296	ShedJr_	7
296	H72l9w	7
296	TheFlfthHorseman	7
296	Dragonfest	7
