rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	SpacesickPrism	3940
3	PlasticOtari	3715
4	Lez_	2159
5	Enderxz3	1486
6	El_Jalapeno	1355
7	eitanzaki	1332
8	emreknugrlu	892
9	Inbefour	664
10	Snowflowe	618
11	Di_infiri	553
12	audiocracked	543
13	joethahobo	527
14	Eczbek	526
15	Groundler	516
16	HellsSponge	498
17	thescout7	479
18	EveryonesUncle	470
19	500am	432
20	EMC_	399
21	Winklepicker279	382
22	MousePlays	376
23	Kowcio_	371
24	TechnoNinja64	367
25	doublemaki	359
26	Mahoose	358
27	royal_2	339
28	ROY4LE	338
29	ConnorDanky_	307
30	Kakolbus	303
31	craaaash	294
32	00000000-0000-0000-0009-01ff0c3e5e4f	279
33	Groovy_MoonBird	267
34	luseis	262
35	wwwwinnebagoooo	238
36	TheShyPig	225
37	Quotary	220
38	beeperbeeper5	217
39	corvidpartyfor6	205
40	Rasmanden	201
41	Warlord324	200
42	lordpipe	191
43	kekhon	187
44	FreakGenius	186
45	epiksk8erduck	182
46	Nicserso	172
47	Legendosh	171
48	KartivGal	170
49	Fullut	161
50	Lutres_	157
51	Yamdalorian	152
52	Lord_Jord	151
53	pintsizedrogue	150
54	Blackberry1310	149
55	BlancoFlaco	146
56	Steelynan	144
57	Yatitay	134
57	MattieHD	134
59	orxngejuice	130
59	Hyp3rion_	130
61	robonya_	128
62	LordSpeed37	127
62	__tomato	127
62	Njensen7	127
65	Spaghettatron	121
66	miramyu	118
67	Manaateee	117
68	Onennon	116
69	TheWickedBird	115
70	QuiCreans	113
71	XxCookiequeenxX	105
72	Skylord_Luke	104
72	Werbe	104
74	jnp_gaming	101
75	Dakar_	99
76	3_Solar_3	98
77	Mr_Byzantine	97
78	ImpavidArcher	95
78	cedric72	95
80	ApophisNova	90
80	MyNamaSheff	90
82	Rumpletaezer	89
83	SuperPooch06	88
83	DarlaMeow	88
85	TheSecondLord	86
85	oscminus	86
85	Blaiku	86
88	DrowsyOracle	84
89	xxPipperDipperxx	83
90	wx4z	82
90	claivin	82
90	KingMatthew506	82
93	_witch_craft_	76
94	RobotMinion101	71
94	Buuck_	71
96	CoffeeNoir	70
97	pappaberg	68
98	set67	67
98	breadbowlgamer	67
100	Malorn_Aetherius	66
100	PeteO1995	66
102	NatalieTW	65
102	SellyZ	65
104	wezzzi	64
104	Xclax101	64
106	Jackattack53	63
106	SammiWolfGirl	63
108	The_slideV3	62
109	_Huge_Male_	60
109	Sral7	60
111	SaucyDark	59
111	Boipl	59
113	Deathkob	58
113	Spacewardharpy7	58
115	Frozil20	57
116	DAD_1996	56
116	djancak	56
116	_TCARREIRA_	56
119	Tongon	55
119	hcb238	55
121	PortlyPete69	54
122	MAns_44	53
123	Akoot_	52
124	Kubelz	51
124	AnnieBathory	51
124	NormanFetus	51
124	_k2x	51
124	Sheldor097	51
129	IAmTheWalrus910	50
130	AuroraValkyrie	48
131	Merv__	47
131	King_Pancake1	47
133	Avrelion	46
133	Chromary	46
135	Bandito_Roamer	45
135	Wolf_Mauler_73	45
135	RatatJuice	45
135	Crowman1	45
139	Tyrannosplart	44
139	Racengan	44
141	CollinMH06	43
141	RedcatVII	43
143	diggydog67	42
144	PhantomsGhost_	41
144	livingdaydreams	41
144	MSK__	41
147	Reamdin	40
147	titanlax	40
147	Nach0Bear	40
147	ZeroAbyssTTV	40
147	Aakvaa	40
147	FishyBoy3811	40
147	thatsjustfrankie	40
154	cheerytomato	39
154	sq0id	39
154	Blu3beast	39
157	M_Patata	36
157	MasterNueve	36
159	12Magner05	35
159	emrekn	35
161	nattybears	34
161	G1ldor	34
161	excelsionprime	34
161	Marbz_	34
161	Krowuss	34
161	_i_ERROR_i_	34
167	Ssor69	33
167	_Karmaa	33
167	pixelviolin	33
170	CaracolCxnt	32
170	Arceus1975	32
170	Mr_Sun15	32
170	PigDab	32
170	GravitySaint	32
170	Moss_2006	32
176	Pofen	31
176	Arivana	31
176	Olib3ar	31
179	m_be9	30
179	xFaiithyX	30
179	DanTheBuilderino	30
179	WyngGoy	30
183	DinoDoctor_	29
183	Huwulling	29
183	LilLizardWizard	29
186	JitteryJared2	28
186	taengoos	28
188	Napoleonpancake	27
188	Adem192	27
188	teslawolf38	27
191	RebelAndroid	26
191	Windo_licker	26
191	MyNameIsJobo	26
191	TheSeismicDuck	26
195	Saucepeh	25
195	slkiey	25
195	knarian	25
195	Barlycorn	25
195	TrollerYT	25
200	Jovaphobic	24
200	toetagnyc	24
200	monky_irl	24
203	0nly_sn1per	23
203	thewindmillman	23
203	Fast_Turtle	23
203	tobinwilliams	23
203	Fuhrer_Teemo	23
203	Serval2000	23
209	RoskobiOne	22
209	picardred	22
209	Bumpy419	22
209	wilgot_	22
209	Lirael42	22
214	Caribouse	21
214	NieToksikpl	21
214	surfinggiraffejp	21
214	Rebytre	21
214	EdGalbraith	21
214	sp00ky_ghost977	21
214	11Brewer	21
221	MunkaKris	20
221	6king6colt6	20
221	Secret_Canary	20
221	NoxxxxiS	20
221	AJplaysMC_	20
221	burbankbuilder28	20
221	Kondzik2008	20
221	ReyTheLegend	20
221	stellarjay	20
221	CalebDHawk	20
231	milltesco	19
231	ItsAki_	19
231	The11thDoctor	19
231	NomadicRobin_	19
231	MovingFish7	19
231	Soplight	19
231	SSytex_X	19
238	Ganongeek	18
238	Natty	18
238	rarrq	18
238	StanceTB	18
238	TheDiamondCG	18
238	4774	18
238	CrookedKaptain	18
238	sufjanlover	18
238	Mistruth	18
238	nonarso	18
238	hermmm_	18
238	OfficerAnvil	18
238	The_SlideV5	18
251	Sleek_Storm_721	17
251	HUNTERmaun	17
251	the_russell1611	17
251	MariamHatesYou	17
255	Froste131	16
255	Franco093	16
255	T045RTY	16
255	Zaridey	16
255	belly0_0	16
255	Mattesco	16
255	wobn	16
255	_flud	16
255	Druid95	16
255	smogfrogg	16
265	YATO202010	15
265	Killercatty78	15
265	SyntheticSurgeon	15
265	_vlex	15
265	bloodbiter	15
265	_Dean_123	15
265	Awyrlas	15
265	Inchef	15
265	legal_tax_evader	15
265	OreTheBear	15
265	Wouttke	15
265	seramalen	15
265	Skomo	15
265	PaperCanvas	15
265	Elastiq	15
265	ori0le	15
265	CacheOut	15
265	IdeallyGrey	15
265	Pearlescents	15
284	Cowison	14
284	jspwn	14
284	Frxnkz	14
284	Cryptacity	14
284	shadowthemonkey	14
284	LordZacler	14
284	KeruNatsema	14
284	Lord_Zacler	14
292	paranoid_plant	13
292	Inkax	13
292	IamCL4SSY	13
292	censorsheep	13
292	Eraxa	13
292	TheKingK_	13
292	Luigipunch989	13
292	jcool7	13
292	Iamthejo	13
