rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	PlasticOtari	3715
3	El_Jalapeno	1355
4	eitanzaki	1327
5	lillips	864
6	Inbefour	664
7	Di_infiri	553
8	audiocracked	543
9	Groundler	516
10	HellsSponge	498
11	thescout7	479
12	EveryonesUncle	454
13	500am	432
14	Winklepicker279	382
15	MousePlays	376
16	TechnoNinja64	367
17	YungMaki	358
18	ROY4LE	338
19	oxfordschool	307
20	Kakolbus	296
21	Snowflowe	288
22	Mahoose	283
23	Groovy_MoonBird	267
24	EMC_	235
25	TheShyPig	225
26	Quotary	220
27	Rasmanden	201
28	Warlord324	200
29	kekhon	187
30	Freak_Genius	186
31	lordpipe	183
31	00000000-0000-0000-0009-01ff0c3e5e4f	183
33	epiksk8erduck	182
34	Fullut	160
35	Nicserso	159
36	KartivGal	152
37	Lord_Jord	151
38	Jiminie	150
39	Blackberry1310	148
40	BlancoFlaco	146
41	beeperbeeper5	144
42	Steelynan	143
43	pintsizedrogue	142
44	Yatitay	134
45	orxngejuice	130
46	Lutres_Torane	128
47	LordSpeed37	127
47	__tomato	127
47	Njensen7	127
50	Smoke____	124
51	Hyp3rion_	118
51	lcvezra	118
53	Onennon	116
54	Skylord_Luke	102
55	jnp_gaming	101
56	Legendosh	96
57	cedric72	95
58	ApophisNova	90
58	MyNamaSheff	90
60	Rumpletaezer	89
61	ImpavidArcher	88
61	SuperPooch06	88
61	Werbe	88
61	DarlaMeow	88
65	EcksDofficial	83
66	MangoTheFish	82
66	claivin	82
66	KingMatthew506	82
66	Eczbek	82
70	MattieHD	81
70	xxPipperDipperxx	81
70	Blaiku	81
73	LeauVox4921	77
74	RobotMinion101	71
75	CoffeeNoir	70
76	joethahobo	68
76	pappaberg	68
78	set67	67
78	breadbowlgamer	67
80	Malorn_Aetherius	66
80	PeteO1995	66
82	SellyZ	65
83	wezzzi	64
83	Xclax101	64
85	SammiWolfGirl	63
86	TheSecondLord	62
86	The_slideV3	62
88	Sral7	60
89	SaucyDark	59
89	_Boipl_	59
91	Deathkob	58
92	DAD_1996	56
92	Frozil12	56
92	djancak	56
92	_TCARREIRA_	56
96	Notta	55
96	hcb238	55
98	PortlyPete69	54
99	Kubelz	51
99	AnnieBathory	51
99	NormanFetus	51
99	Akoot_	51
99	_k2x	51
99	Sheldor097	51
105	IAmTheWalrus910	50
106	Spacewardharpy7	49
107	AuroraValkyrie	48
108	Merv__	47
108	King_Pancake1	47
110	Avrelion	46
110	Chromary	46
112	Bandito_Roamer	45
112	Wolf_Mauler_73	45
112	Kowcio_	45
115	chipklip	44
115	Racengan	44
117	CollinMH06	43
117	RedcatVII	43
119	Enderslayerxz3	42
119	diggydog67	42
121	PhantomsGhost_	41
121	livingdaydreams	41
123	Menthas	40
123	RatatJuice	40
123	Reamdin	40
123	titanlax	40
123	FishyBoy3811	40
128	cowgirlkasia	39
128	_zzoe	39
128	Blu3beast	39
131	M_Patata	36
131	MasterNueve	36
133	emrekn	35
134	G1ldor	34
134	Marbz_	34
134	GlitchyPlate810	34
137	Ssor69	33
137	_Karmaa	33
139	Arceus1975	32
139	PigDab	32
139	GravitySaint	32
142	Mr_Byzantine	31
142	MyNameIsDakar	31
144	m_be9	30
144	FetteMutter	30
144	WyngGoy	30
144	pixelviolin	30
148	MSK__	29
148	LilLizardWizard	29
150	Jackattack53	28
150	JitteryJared2	28
150	anbbang	28
153	teslawolf38	27
154	RebelAndroid	26
154	Windo_licker	26
154	MyNameIsJobo	26
154	TheSeismicDuck	26
158	slkiey	25
158	RodSerlingCringe	25
158	DanTheBuilderino	25
158	Barlycorn	25
158	TrollerYT	25
158	00000000-0000-0000-0009-01f7965f8059	25
164	Jovaphobic	24
164	toetagnyc	24
164	monky_irl	24
167	0nly_sn1per	23
167	Fast_Turtle	23
167	tobinwilliams	23
167	Fuhrer_Teemo	23
167	Serval2000	23
172	picardred	22
172	thewindmillman	22
172	Bumpy419	22
172	wilgot_	22
172	Lirael42	22
177	KarlKaek	21
177	Smashic	21
177	surfinggiraffejp	21
177	sp00ky_ghost977	21
181	MunkaKris	20
181	6king6colt6	20
181	NoxxxxiS	20
181	AJplaysMC_	20
181	burbankbuilder28	20
181	ReyTheLegend	20
181	stellarjay	20
181	CalebDHawk	20
189	ItsAki_	19
189	The11thDoctor	19
189	NomadicRobin_	19
189	MovingFish7	19
189	Soplight	19
189	SSytex_X	19
195	Ganongeek	18
195	Natty	18
195	12Magner05	18
195	StanceTB	18
195	TheDiamondCG	18
195	CrookedKaptain	18
195	sufjanlover	18
195	Mistruth	18
195	gaming4Naming	18
195	OfficerAnvil	18
195	The_SlideV5	18
206	Sleek_Storm_721	17
206	Rebytre	17
206	the_russell1611	17
206	Hemartunity	17
210	Froste131	16
210	Franco093	16
210	T045RTY	16
210	NieToksikpl	16
210	Zaridey	16
210	NarwhalTaco	16
210	wobn	16
210	fluddd	16
210	Dusk_95	16
210	Hermanni__	16
210	smogfrog	16
221	bloodbiter	15
221	_Dean_123	15
221	Awyrlas	15
221	Inchef	15
221	loveseeker	15
221	Roosje69	15
221	seramalen	15
221	Skomo	15
221	ori0le	15
221	IdeallyGrey	15
221	obtusely	15
232	RoskobiOne	14
232	Cowison	14
232	jspwn	14
232	Frxnkz	14
232	Cryptacity	14
232	KeruNatsema	14
232	Lord_Zacler	14
239	paranoid_plant	13
239	Inkax	13
239	Sky_light_KING	13
239	MAns_44	13
239	censorsheep	13
239	Eraxa	13
239	Luigipunch989	13
239	jcool7	13
239	Miko_Fullbuster	13
248	SaltineDream	12
248	ProbablyNick	12
248	CompAir	12
248	Huwulling	12
248	GingerNeutron	12
248	LavenderBi1ch	12
248	ImDisconnected_	12
248	Truckoss	12
248	_Cloverbelle_	12
248	Kokeech	12
248	natajimi	12
248	Darkgon	12
248	GoofyBread	12
248	Winston_Ingram	12
262	Ecplosive	11
262	Zythose	11
262	Hiryu27	11
262	AuroraSkies	11
262	XxCookiequeenxX	11
262	Spenduh	11
262	stahouo	11
262	pk1297	11
270	Nesquiczek	10
270	ATrojansLegend	10
270	ABUSNA1996	10
270	Cortexia	10
270	phomic	10
270	Jeteight	10
270	MustardDrinker	10
270	grislgrobl	10
270	KnightmareD	10
270	NameGenerat0r	10
270	Nekomin0	10
270	mountaingirl311	10
282	seanitoo	9
282	I_Am_Mushkin	9
282	UltimuShadow	9
282	bigstankyy	9
282	jacxhadow	9
282	Xalithia	9
282	Noah_Bez	9
282	vampgey	9
282	ooga47	9
282	fred870d	9
282	groofles	9
282	laron58	9
282	2blox	9
282	Kateesaur	9
296	Louiis123	8
296	xXTheWolfmanXx	8
296	ExtraDumb	8
296	NinjaKnifeKill	8
296	oreee	8
