rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	PlasticOtari	3715
3	El_Jalapeno	1355
4	eitanzaki	1327
5	lillips	864
6	Inbefour	664
7	Di_infiri	553
8	audiocracked	543
9	Groundler	516
10	HellsSponge	498
11	thescout7	479
12	EveryonesUncle	454
13	500am	432
14	Winklepicker279	382
15	MousePlays	376
16	TechnoNinja64	367
17	YungMaki	358
18	ROY4LE	338
19	oxfordschool	307
20	Kakolbus	296
21	Snowflowe	288
22	Mahoose	283
23	Groovy_MoonBird	267
24	EMC_	230
25	TheShyPig	225
26	Quotary	220
27	Rasmanden	201
28	Warlord324	200
29	Freak_Genius	186
30	kekhon	185
31	lordpipe	183
32	epiksk8erduck	182
33	Fullut	160
34	Nicserso	159
35	KartivGal	152
36	Lord_Jord	151
37	Jiminie	150
38	Blackberry1310	148
39	BlancoFlaco	146
40	Steelynan	143
41	beeperbeeper5	142
42	pintsizedrogue	134
42	Yatitay	134
44	orxngejuice	130
45	Lutres_Torane	128
46	LordSpeed37	127
46	__tomato	127
46	Njensen7	127
49	Smoke____	124
50	Hyp3rion_	118
50	lcvezra	118
52	Onennon	116
53	Skylord_Luke	102
54	jnp_gaming	101
55	Legendosh	96
56	cedric72	95
57	ApophisNova	90
57	MyNamaSheff	90
59	Rumpletaezer	89
60	SuperPooch06	88
60	Werbe	88
60	DarlaMeow	88
63	EcksDofficial	83
64	MangoTheFish	82
64	claivin	82
64	KingMatthew506	82
64	Eczbek	82
68	MattieHD	81
68	xxPipperDipperxx	81
68	Blaiku	81
71	00000000-0000-0000-0009-01ff0c3e5e4f	73
72	RobotMinion101	71
73	CoffeeNoir	70
74	joethahobo	68
74	pappaberg	68
76	set67	67
76	breadbowlgamer	67
78	Malorn_Aetherius	66
78	PeteO1995	66
80	SellyZ	65
81	wezzzi	64
81	Xclax101	64
83	SammiWolfGirl	63
84	TheSecondLord	62
84	The_slideV3	62
86	Sral7	60
87	SaucyDark	59
87	_Boipl_	59
89	Deathkob	58
90	ImpavidArcher	56
90	DAD_1996	56
90	Frozil12	56
90	djancak	56
90	_TCARREIRA_	56
95	Notta	55
95	hcb238	55
97	PortlyPete69	54
98	Kubelz	51
98	AnnieBathory	51
98	NormanFetus	51
98	_k2x	51
98	Sheldor097	51
103	IAmTheWalrus910	50
104	Spacewardharpy7	49
105	AuroraValkyrie	48
105	Akoot_	48
107	Merv__	47
107	King_Pancake1	47
109	Avrelion	46
109	Chromary	46
111	Bandito_Roamer	45
111	Wolf_Mauler_73	45
111	Kowcio_	45
114	chipklip	44
114	Racengan	44
116	CollinMH06	43
116	RedcatVII	43
118	diggydog67	42
119	PhantomsGhost_	41
119	livingdaydreams	41
121	Menthas	40
121	Reamdin	40
121	titanlax	40
121	FishyBoy3811	40
125	cowgirlkasia	39
125	_zzoe	39
125	Blu3beast	39
128	M_Patata	36
128	MasterNueve	36
130	emrekn	35
131	G1ldor	34
131	Marbz_	34
131	GlitchyPlate810	34
134	Ssor69	33
134	_Karmaa	33
136	PigDab	32
136	GravitySaint	32
138	Mr_Byzantine	31
138	Arceus1975	31
138	MyNameIsDakar	31
141	m_be9	30
141	FetteMutter	30
141	WyngGoy	30
141	pixelviolin	30
145	MSK__	29
145	LilLizardWizard	29
147	Jackattack53	28
147	anbbang	28
149	teslawolf38	27
150	Windo_licker	26
150	MyNameIsJobo	26
150	TheSeismicDuck	26
153	slkiey	25
153	RodSerlingCringe	25
153	DanTheBuilderino	25
153	Barlycorn	25
153	TrollerYT	25
158	Jovaphobic	24
158	toetagnyc	24
158	monky_irl	24
161	0nly_sn1per	23
161	Fast_Turtle	23
161	tobinwilliams	23
161	Fuhrer_Teemo	23
161	Serval2000	23
166	picardred	22
166	thewindmillman	22
166	Bumpy419	22
166	wilgot_	22
166	Lirael42	22
171	KarlKaek	21
171	surfinggiraffejp	21
171	sp00ky_ghost977	21
174	MunkaKris	20
174	6king6colt6	20
174	NoxxxxiS	20
174	AJplaysMC_	20
174	burbankbuilder28	20
174	ReyTheLegend	20
174	stellarjay	20
174	CalebDHawk	20
182	RebelAndroid	19
182	ItsAki_	19
182	The11thDoctor	19
182	NomadicRobin_	19
182	MovingFish7	19
182	Soplight	19
182	SSytex_X	19
189	Ganongeek	18
189	Natty	18
189	12Magner05	18
189	StanceTB	18
189	TheDiamondCG	18
189	CrookedKaptain	18
189	sufjanlover	18
189	Mistruth	18
189	gaming4Naming	18
189	OfficerAnvil	18
189	The_SlideV5	18
200	Sleek_Storm_721	17
200	RatatJuice	17
200	the_russell1611	17
200	Hemartunity	17
204	Froste131	16
204	_NieToksikpl_	16
204	Franco093	16
204	T045RTY	16
204	Zaridey	16
204	NarwhalTaco	16
204	Rebytre	16
204	wobn	16
204	fluddd	16
204	Dusk_95	16
204	Hermanni__	16
204	smogfrog	16
216	bloodbiter	15
216	_Dean_123	15
216	Awyrlas	15
216	Inchef	15
216	loveseeker	15
216	Roosje69	15
216	seramalen	15
216	Skomo	15
216	ori0le	15
216	IdeallyGrey	15
216	obtusely	15
227	RoskobiOne	14
227	Cowison	14
227	jspwn	14
227	Frxnkz	14
227	Cryptacity	14
227	KeruNatsema	14
227	Lord_Zacler	14
234	paranoid_plant	13
234	Inkax	13
234	Sky_light_KING	13
234	MAns_44	13
234	censorsheep	13
234	Eraxa	13
234	Luigipunch989	13
234	jcool7	13
234	Miko_Fullbuster	13
234	Enderslayerxz3	13
244	SaltineDream	12
244	ProbablyNick	12
244	CompAir	12
244	GingerNeutron	12
244	Smashic	12
244	LavenderBi1ch	12
244	ImDisconnected_	12
244	Truckoss	12
244	_Cloverbelle_	12
244	Kokeech	12
244	natajimi	12
244	Darkgon	12
244	GoofyBread	12
244	Winston_Ingram	12
258	Ecplosive	11
258	Zythose	11
258	Hiryu27	11
258	AuroraSkies	11
258	XxCookiequeenxX	11
258	Spenduh	11
258	stahouo	11
258	pk1297	11
266	Nesquiczek	10
266	ATrojansLegend	10
266	ABUSNA1996	10
266	Cortexia	10
266	phomic	10
266	MustardDrinker	10
266	grislgrobl	10
266	KnightmareD	10
266	NameGenerat0r	10
266	Nekomin0	10
266	mountaingirl311	10
277	seanitoo	9
277	I_Am_Mushkin	9
277	UltimuShadow	9
277	bigstankyy	9
277	jacxhadow	9
277	Xalithia	9
277	Noah_Bez	9
277	vampgey	9
277	ooga47	9
277	fred870d	9
277	laron58	9
277	Kateesaur	9
289	Louiis123	8
289	xXTheWolfmanXx	8
289	ExtraDumb	8
289	NinjaKnifeKill	8
289	oreee	8
289	elmer1234	8
289	rarrq	8
289	PlasmaElk	8
289	__Fanda__	8
289	kars0n	8
289	TahkoLive	8
289	Shogunite	8
