rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	PlasticOtari	3715
3	El_Jalapeno	1355
4	eitanzaki	1327
5	lillips	892
6	Inbefour	664
7	Snowflowe	618
8	Di_infiri	553
9	audiocracked	543
10	joethahobo	520
11	Groundler	516
12	HellsSponge	498
13	thescout7	479
14	EveryonesUncle	454
15	SpacesickPrism	436
16	500am	432
17	Winklepicker279	382
18	MousePlays	376
19	TechnoNinja64	367
20	YungMaki	358
21	Mahoose	342
22	ROY4LE	338
23	ConnorDanky_	307
24	Kakolbus	296
25	00000000-0000-0000-0009-01ff0c3e5e4f	279
26	Groovy_MoonBird	267
27	EMC_	239
28	wwwwinnebagoooo	233
29	Lez_	231
30	TheShyPig	225
31	Quotary	220
32	luseis	208
33	Rasmanden	201
34	Warlord324	200
35	kekhon	187
36	FreakGenius	186
37	lordpipe	183
38	epiksk8erduck	182
39	KartivGal	170
40	beeperbeeper5	163
41	Fullut	160
42	Nicserso	159
43	Lord_Jord	151
44	Blackberry1310	148
45	BlancoFlaco	146
46	Steelynan	143
47	pintsizedrogue	142
48	Yatitay	134
49	orxngejuice	130
50	Lutres_Torane	128
51	LordSpeed37	127
51	__tomato	127
51	Njensen7	127
54	Smoke____	124
55	Hyp3rion_	118
55	lcvezra	118
57	Onennon	116
58	QuiCreans	111
59	Skylord_Luke	104
60	jnp_gaming	101
61	Legendosh	96
62	cedric72	95
63	ApophisNova	90
63	MyNamaSheff	90
65	ImpavidArcher	89
65	Rumpletaezer	89
67	SuperPooch06	88
67	Werbe	88
67	DarlaMeow	88
70	xolstoi	83
71	LeauVox4921	82
71	xxPipperDipperxx	82
71	MangoTheFish	82
71	claivin	82
71	KingMatthew506	82
71	Eczbek	82
77	MattieHD	81
77	Blaiku	81
79	TheSecondLord	80
80	RobotMinion101	71
81	CoffeeNoir	70
82	pappaberg	68
83	set67	67
83	breadbowlgamer	67
85	Malorn_Aetherius	66
85	PeteO1995	66
87	SellyZ	65
88	wezzzi	64
88	Xclax101	64
90	SammiWolfGirl	63
91	The_slideV3	62
92	Kowcio_	60
92	Sral7	60
94	SaucyDark	59
94	_Boipl_	59
96	Deathkob	58
97	Frozil20	57
98	DAD_1996	56
98	djancak	56
98	_TCARREIRA_	56
101	Notta	55
101	hcb238	55
103	PortlyPete69	54
104	Akoot_	52
105	Kubelz	51
105	AnnieBathory	51
105	NormanFetus	51
105	_k2x	51
105	Sheldor097	51
110	IAmTheWalrus910	50
111	Spacewardharpy7	49
112	AuroraValkyrie	48
113	Merv__	47
113	King_Pancake1	47
115	Avrelion	46
115	Chromary	46
117	Bandito_Roamer	45
117	Wolf_Mauler_73	45
117	RatatJuice	45
120	Tyrannosplart	44
120	Racengan	44
122	CollinMH06	43
122	RedcatVII	43
124	Enderxz3	42
124	diggydog67	42
126	PhantomsGhost_	41
126	livingdaydreams	41
128	NatalieTW	40
128	Reamdin	40
128	titanlax	40
128	FishyBoy3811	40
132	cheerytomato	39
132	sq0id	39
132	Blu3beast	39
135	M_Patata	36
135	MasterNueve	36
137	emrekn	35
138	G1ldor	34
138	Marbz_	34
138	GlitchyPlate810	34
141	Ssor69	33
141	_Karmaa	33
143	Arceus1975	32
143	PigDab	32
143	GravitySaint	32
146	Mr_Byzantine	31
146	MyNameIsDakar	31
148	m_be9	30
148	xFaiithyX	30
148	WyngGoy	30
148	pixelviolin	30
152	DinoDoctor_	29
152	ITDV	29
152	Jackattack53	29
152	LilLizardWizard	29
156	JitteryJared2	28
156	anbbang	28
158	teslawolf38	27
159	RebelAndroid	26
159	Windo_licker	26
159	MyNameIsJobo	26
159	TheSeismicDuck	26
163	slkiey	25
163	Smashic	25
163	SaintJosie	25
163	DanTheBuilderino	25
163	Barlycorn	25
163	TrollerYT	25
169	Jovaphobic	24
169	toetagnyc	24
169	monky_irl	24
172	0nly_sn1per	23
172	thewindmillman	23
172	Fast_Turtle	23
172	tobinwilliams	23
172	Fuhrer_Teemo	23
172	Serval2000	23
178	picardred	22
178	Bumpy419	22
178	wilgot_	22
178	Lirael42	22
182	KarlKaek	21
182	surfinggiraffejp	21
182	binman420	21
182	sp00ky_ghost977	21
186	MunkaKris	20
186	6king6colt6	20
186	NoxxxxiS	20
186	AJplaysMC_	20
186	burbankbuilder28	20
186	ReyTheLegend	20
186	stellarjay	20
186	CalebDHawk	20
194	12Magner05	19
194	ItsAki_	19
194	The11thDoctor	19
194	NomadicRobin_	19
194	MovingFish7	19
194	Soplight	19
194	SSytex_X	19
201	Ganongeek	18
201	Natty	18
201	Huwulling	18
201	StanceTB	18
201	TheDiamondCG	18
201	CrookedKaptain	18
201	sufjanlover	18
201	Mistruth	18
201	nonarso	18
201	OfficerAnvil	18
201	The_SlideV5	18
212	Sleek_Storm_721	17
212	Rebytre	17
212	the_russell1611	17
212	Hemartunity	17
216	Froste131	16
216	Franco093	16
216	T045RTY	16
216	NieToksikpl	16
216	Zaridey	16
216	NarwhalTaco	16
216	wobn	16
216	fluddd	16
216	Dusk_95	16
216	Hermanni__	16
216	smogfrog	16
227	Killercatty78	15
227	SyntheticSurgeon	15
227	bloodbiter	15
227	_Dean_123	15
227	Awyrlas	15
227	Inchef	15
227	legal_tax_evader	15
227	DJenthousiast	15
227	seramalen	15
227	Skomo	15
227	ori0le	15
227	IdeallyGrey	15
227	satuern	15
240	RoskobiOne	14
240	Cowison	14
240	jspwn	14
240	Frxnkz	14
240	Cryptacity	14
240	KeruNatsema	14
240	Lord_Zacler	14
240	MAns_44	14
248	paranoid_plant	13
248	Inkax	13
248	IamCL4SSY	13
248	censorsheep	13
248	Eraxa	13
248	Luigipunch989	13
248	jcool7	13
248	Iamthejo	13
256	SaltineDream	12
256	ProbablyNick	12
256	CompAir	12
256	GingerNeutron	12
256	LavenderBi1ch	12
256	ImDisconnected_	12
256	Truckoss	12
256	_Cloverbelle_	12
256	Kokeech	12
256	natajimi	12
256	Darkgon	12
256	GoofyBread	12
256	Winston_Ingram	12
269	Ecplosive	11
269	Zythose	11
269	Hiryu27	11
269	groofles	11
269	AuroraSkies	11
269	XxCookiequeenxX	11
269	gusstationwerker	11
269	xzvu	11
269	pk1297	11
278	Jindong	10
278	ATrojansLegend	10
278	ZigzagLily43042	10
278	ABUSNA1996	10
278	Cortexia	10
278	adeptius	10
278	Jeteight	10
278	MustardDrinker	10
278	grislgrobl	10
278	ReSynced	10
278	NameGenerat0r	10
278	Nekomin0	10
278	mountaingirl311	10
291	seanitoo	9
291	Dumkii	9
291	I_Am_Mushkin	9
291	UltimuShadow	9
291	bigstankyy	9
291	jacxhadow	9
291	Xalithia	9
291	Noah_Bez	9
291	vampgey	9
291	ooga47	9
