rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	SpacesickPrism	3940
3	PlasticOtari	3715
4	Lez_	2159
5	Enderxz3	1486
6	El_Jalapeno	1355
7	eitanzaki	1332
8	emreknugrlu	892
9	Inbefour	664
10	Snowflowe	618
11	Di_infiri	553
12	audiocracked	543
13	joethahobo	527
14	Eczbek	526
15	Groundler	516
16	HellsSponge	498
17	thescout7	479
18	EveryonesUncle	470
19	500am	432
20	EMC_	399
21	Winklepicker279	382
22	MousePlays	376
23	Kowcio_	371
24	TechnoNinja64	367
25	doublemaki	359
26	Mahoose	358
27	royal_2	339
28	ROY4LE	338
29	ConnorDanky_	307
30	Kakolbus	303
31	craaaash	294
32	00000000-0000-0000-0009-01ff0c3e5e4f	279
33	Groovy_MoonBird	267
34	luseis	262
35	wwwwinnebagoooo	238
36	TheShyPig	225
37	Quotary	220
38	beeperbeeper5	217
39	corvidpartyfor6	205
40	Rasmanden	201
41	Warlord324	200
42	lordpipe	191
43	kekhon	187
44	FreakGenius	186
45	epiksk8erduck	182
46	Nicserso	172
47	11Brewer	171
47	Legendosh	171
49	KartivGal	170
50	Fullut	161
51	Lutres_	157
52	Yamdalorian	152
53	Lord_Jord	151
54	pintsizedrogue	150
55	Blackberry1310	149
56	BlancoFlaco	146
57	Steelynan	144
58	Yatitay	134
58	MattieHD	134
60	orxngejuice	130
60	Hyp3rion_	130
62	robonya_	128
63	LordSpeed37	127
63	__tomato	127
63	Njensen7	127
66	Spaghettatron	121
67	miramyu	118
68	Manaateee	117
69	Onennon	116
70	TheWickedBird	115
71	QuiCreans	113
72	XxCookiequeenxX	105
73	Skylord_Luke	104
73	Werbe	104
75	jnp_gaming	101
76	Dakar_	99
77	3_Solar_3	98
78	Mr_Byzantine	97
79	ImpavidArcher	95
79	cedric72	95
81	ApophisNova	90
81	MyNamaSheff	90
83	Rumpletaezer	89
84	SuperPooch06	88
84	DarlaMeow	88
86	TheSecondLord	86
86	oscminus	86
86	Blaiku	86
89	DrowsyOracle	84
90	xxPipperDipperxx	83
91	wx4z	82
91	claivin	82
91	KingMatthew506	82
94	_witch_craft_	76
95	RobotMinion101	71
95	Buuck_	71
97	CoffeeNoir	70
98	pappaberg	68
99	set67	67
99	breadbowlgamer	67
101	Malorn_Aetherius	66
101	PeteO1995	66
103	NatalieTW	65
103	SellyZ	65
105	wezzzi	64
105	Xclax101	64
107	Jackattack53	63
107	SammiWolfGirl	63
109	The_slideV3	62
110	_Huge_Male_	60
110	Sral7	60
112	SaucyDark	59
112	Boipl	59
114	Deathkob	58
114	Spacewardharpy7	58
116	Frozil20	57
117	DAD_1996	56
117	djancak	56
117	_TCARREIRA_	56
120	Tongon	55
120	hcb238	55
122	PortlyPete69	54
123	MAns_44	53
124	Akoot_	52
125	Kubelz	51
125	AnnieBathory	51
125	NormanFetus	51
125	_k2x	51
125	Sheldor097	51
130	IAmTheWalrus910	50
131	AuroraValkyrie	48
132	Merv__	47
132	King_Pancake1	47
134	Avrelion	46
134	Chromary	46
136	Bandito_Roamer	45
136	Wolf_Mauler_73	45
136	RatatJuice	45
136	Crowman1	45
140	Tyrannosplart	44
140	Racengan	44
142	CollinMH06	43
142	RedcatVII	43
144	diggydog67	42
145	PhantomsGhost_	41
145	livingdaydreams	41
145	MSK__	41
148	Reamdin	40
148	titanlax	40
148	Nach0Bear	40
148	ZeroAbyssTTV	40
148	Aakvaa	40
148	FishyBoy3811	40
148	thatsjustfrankie	40
155	cheerytomato	39
155	sq0id	39
155	Blu3beast	39
158	M_Patata	36
158	MasterNueve	36
160	12Magner05	35
160	emrekn	35
162	nattybears	34
162	G1ldor	34
162	excelsionprime	34
162	Marbz_	34
162	Krowuss	34
162	_i_ERROR_i_	34
168	Ssor69	33
168	_Karmaa	33
168	pixelviolin	33
171	CaracolCxnt	32
171	Arceus1975	32
171	Mr_Sun15	32
171	PigDab	32
171	GravitySaint	32
171	Moss_2006	32
177	Pofen	31
177	Arivana	31
177	Olib3ar	31
180	m_be9	30
180	xFaiithyX	30
180	DanTheBuilderino	30
180	WyngGoy	30
184	DinoDoctor_	29
184	Huwulling	29
184	LilLizardWizard	29
187	JitteryJared2	28
187	taengoos	28
189	Napoleonpancake	27
189	Adem192	27
189	teslawolf38	27
192	RebelAndroid	26
192	Windo_licker	26
192	MyNameIsJobo	26
192	TheSeismicDuck	26
196	Saucepeh	25
196	slkiey	25
196	knarian	25
196	Barlycorn	25
196	TrollerYT	25
201	Jovaphobic	24
201	toetagnyc	24
201	monky_irl	24
204	0nly_sn1per	23
204	thewindmillman	23
204	Fast_Turtle	23
204	tobinwilliams	23
204	Fuhrer_Teemo	23
204	Serval2000	23
210	RoskobiOne	22
210	picardred	22
210	Bumpy419	22
210	wilgot_	22
210	Lirael42	22
215	Caribouse	21
215	NieToksikpl	21
215	surfinggiraffejp	21
215	Rebytre	21
215	EdGalbraith	21
215	sp00ky_ghost977	21
221	MunkaKris	20
221	6king6colt6	20
221	Secret_Canary	20
221	NoxxxxiS	20
221	AJplaysMC_	20
221	burbankbuilder28	20
221	Kondzik2008	20
221	ReyTheLegend	20
221	stellarjay	20
221	CalebDHawk	20
231	milltesco	19
231	ItsAki_	19
231	The11thDoctor	19
231	NomadicRobin_	19
231	MovingFish7	19
231	Soplight	19
231	SSytex_X	19
238	Ganongeek	18
238	Natty	18
238	rarrq	18
238	StanceTB	18
238	TheDiamondCG	18
238	4774	18
238	CrookedKaptain	18
238	sufjanlover	18
238	Mistruth	18
238	nonarso	18
238	hermmm_	18
238	OfficerAnvil	18
238	The_SlideV5	18
251	Sleek_Storm_721	17
251	HUNTERmaun	17
251	the_russell1611	17
251	MariamHatesYou	17
255	Froste131	16
255	Franco093	16
255	T045RTY	16
255	Zaridey	16
255	belly0_0	16
255	Mattesco	16
255	wobn	16
255	_flud	16
255	Druid95	16
255	smogfrogg	16
265	YATO202010	15
265	Killercatty78	15
265	SyntheticSurgeon	15
265	_vlex	15
265	bloodbiter	15
265	_Dean_123	15
265	Awyrlas	15
265	Inchef	15
265	legal_tax_evader	15
265	OreTheBear	15
265	Wouttke	15
265	seramalen	15
265	Skomo	15
265	PaperCanvas	15
265	Elastiq	15
265	ori0le	15
265	CacheOut	15
265	IdeallyGrey	15
265	Pearlescents	15
284	Cowison	14
284	jspwn	14
284	Frxnkz	14
284	Cryptacity	14
284	shadowthemonkey	14
284	LordZacler	14
284	KeruNatsema	14
284	Lord_Zacler	14
292	paranoid_plant	13
292	Inkax	13
292	IamCL4SSY	13
292	censorsheep	13
292	Eraxa	13
292	TheKingK_	13
292	Luigipunch989	13
292	jcool7	13
292	Iamthejo	13
