rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	PlasticOtari	3715
3	El_Jalapeno	1355
4	eitanzaki	1327
5	lillips	864
6	Inbefour	664
7	Di_infiri	553
8	audiocracked	543
9	Groundler	516
10	HellsSponge	498
11	thescout7	479
12	EveryonesUncle	454
13	500am	432
14	Winklepicker279	382
15	MousePlays	376
16	TechnoNinja64	367
17	YungMaki	358
18	ROY4LE	338
19	oxfordschool	307
20	Kakolbus	296
21	Snowflowe	288
22	Groovy_MoonBird	267
23	Mahoose	238
24	TheShyPig	225
25	Quotary	220
26	Rasmanden	201
27	Warlord324	200
28	EMC_	198
29	Freak_Genius	186
30	kekhon	185
31	epiksk8erduck	182
31	lordpipe	182
33	Fullut	160
34	Nicserso	159
35	KartivGal	152
36	Blackberry1310	148
37	BlancoFlaco	146
38	sebastiensaborio	143
39	Yatitay	134
40	beeperbeeper5	132
41	orxngejuice	130
42	LordSpeed37	127
42	__tomato	127
42	Njensen7	127
45	pintsizedrogue	120
46	Hyp3rion_	118
46	lcvezra	118
48	Smoke____	117
49	Onennon	116
50	Lord_Jord	105
51	jnp_gaming	101
52	Skylord_Luke	96
53	cedric72	95
53	Legendosh	95
55	ApophisNova	90
55	MyNamaSheff	90
57	Rumpletaezer	89
58	SuperPooch06	88
58	Werbe	88
58	DarlaMeow	88
61	EcksDofficial	83
62	MangoTheFish	82
62	claivin	82
62	KingMatthew506	82
65	MattieHD	81
65	xxPipperDipperxx	81
65	Blaiku	81
68	RobotMinion101	71
69	CoffeeNoir	70
70	joethahobo	68
70	pappaberg	68
72	set67	67
72	breadbowlgamer	67
74	Malorn_Aetherius	66
74	PeteO1995	66
76	SellyZ	65
77	wezzzi	64
77	Xclax101	64
79	SammiWolfGirl	63
80	TheSecondLord	62
80	The_slideV3	62
82	Sral7	60
83	SaucyDark	59
83	_Boipl_	59
83	Jiminie	59
86	Deathkob	58
87	ImpavidArcher	56
87	DAD_1996	56
87	Frozil12	56
87	djancak	56
87	_TCARREIRA_	56
92	Notta	55
92	hcb238	55
94	PortlyPete69	54
95	Kubelz	51
95	AnnieBathory	51
95	NormanFetus	51
95	_k2x	51
95	Sheldor097	51
100	IAmTheWalrus910	50
101	Lutres_Torane	49
102	AuroraValkyrie	48
102	Akoot_	48
104	Merv__	47
104	King_Pancake1	47
106	Avrelion	46
106	Chromary	46
108	Bandito_Roamer	45
108	Wolf_Mauler_73	45
108	Spacewardharpy7	45
108	Kowcio_	45
112	chipklip	44
112	Racengan	44
114	CollinMH06	43
114	RedcatVII	43
116	diggydog67	42
117	PhantomsGhost_	41
117	livingdaydreams	41
119	Natofthese	40
119	Reamdin	40
119	titanlax	40
119	FishyBoy3811	40
123	cowgirlkasia	39
123	_zzoe	39
123	Blu3beast	39
126	M_Patata	36
126	MasterNueve	36
128	emrekn	35
129	G1ldor	34
129	Marbz_	34
129	GlitchyPlate810	34
132	Ssor69	33
132	_Karmaa	33
134	PigDab	32
134	GravitySaint	32
136	Mr_Byzantine	31
136	Arceus1975	31
136	MyNameIsDakar	31
139	m_be9	30
139	FetteMutter	30
139	WyngGoy	30
139	pixelviolin	30
143	MSK__	29
143	LilLizardWizard	29
145	anbbang	28
146	teslawolf38	27
147	Windo_licker	26
147	MyNameIsJobo	26
147	Jackattack53	26
147	TheSeismicDuck	26
151	slkiey	25
151	RodSerlingCringe	25
151	DanTheBuilderino	25
151	Barlycorn	25
151	TrollerYT	25
156	Jovaphobic	24
156	toetagnyc	24
156	monky_irl	24
159	0nly_sn1per	23
159	Fast_Turtle	23
159	tobinwilliams	23
159	Fuhrer_Teemo	23
159	Serval2000	23
164	picardred	22
164	Bumpy419	22
164	wilgot_	22
164	Lirael42	22
168	KarlKaek	21
168	surfinggiraffejp	21
168	thewindmillman	21
168	sp00ky_ghost977	21
172	MunkaKris	20
172	6king6colt6	20
172	NoxxxxiS	20
172	AJplaysMC_	20
172	burbankbuilder28	20
172	ReyTheLegend	20
172	stellarjay	20
172	CalebDHawk	20
180	ItsAki_	19
180	The11thDoctor	19
180	NomadicRobin_	19
180	MovingFish7	19
180	Soplight	19
180	SSytex_X	19
186	Ganongeek	18
186	RebelAndroid	18
186	Natty	18
186	12Magner05	18
186	StanceTB	18
186	TheDiamondCG	18
186	CrookedKaptain	18
186	sufjanlover	18
186	Mistruth	18
186	gaming4Naming	18
186	OfficerAnvil	18
186	The_SlideV5	18
198	Sleek_Storm_721	17
198	RatatJuice	17
198	the_russell1611	17
198	Hemartunity	17
202	Froste131	16
202	_NieToksikpl_	16
202	Franco093	16
202	T045RTY	16
202	Zaridey	16
202	NarwhalTaco	16
202	wobn	16
202	fluddd	16
202	Dusk_95	16
202	Hermanni__	16
202	smogfrog	16
213	bloodbiter	15
213	_Dean_123	15
213	Awyrlas	15
213	Inchef	15
213	loveseeker	15
213	Roosje69	15
213	seramalen	15
213	Skomo	15
213	ori0le	15
213	IdeallyGrey	15
223	Cowison	14
223	jspwn	14
223	Frxnkz	14
223	Cryptacity	14
223	KeruNatsema	14
228	paranoid_plant	13
228	Inkax	13
228	Sky_light_KING	13
228	MAns_44	13
228	censorsheep	13
228	Eraxa	13
228	Luigipunch989	13
228	jcool7	13
228	Miko_Fullbuster	13
228	Enderslayerxz3	13
238	SaltineDream	12
238	ProbablyNick	12
238	CompAir	12
238	GingerNeutron	12
238	LavenderBi1ch	12
238	ImDisconnected_	12
238	Truckoss	12
238	_Cloverbelle_	12
238	Kokeech	12
238	natajimi	12
238	Darkgon	12
238	GoofyBread	12
238	Winston_Ingram	12
251	Ecplosive	11
251	Zythose	11
251	Hiryu27	11
251	XxCookiequeenxX	11
251	Spenduh	11
251	stahouo	11
251	pk1297	11
258	Nesquiczek	10
258	ATrojansLegend	10
258	ABUSNA1996	10
258	Cortexia	10
258	phomic	10
258	MustardDrinker	10
258	grislgrobl	10
258	KnightmareD	10
258	NameGenerat0r	10
258	Nekomin0	10
258	mountaingirl311	10
269	seanitoo	9
269	I_Am_Mushkin	9
269	UltimuShadow	9
269	bigstankyy	9
269	jacxhadow	9
269	Xalithia	9
269	Noah_Bez	9
269	vampgey	9
269	Rebytre	9
269	ooga47	9
269	fred870d	9
269	laron58	9
269	Kateesaur	9
282	Louiis123	8
282	xXTheWolfmanXx	8
282	ExtraDumb	8
282	NinjaKnifeKill	8
282	oreee	8
282	elmer1234	8
282	rarrq	8
282	PlasmaElk	8
282	__Fanda__	8
282	kars0n	8
282	TahkoLive	8
282	Shogunite	8
282	07shiny	8
282	xorompole	8
282	Ezekson	8
282	EcksD	8
282	2blox	8
299	Wooptey	7
299	ShedJr_	7
