rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	SpacesickPrism	3924
3	PlasticOtari	3715
4	Lez_	1709
5	El_Jalapeno	1355
6	eitanzaki	1332
7	lillips	892
8	Inbefour	664
9	Snowflowe	618
10	Di_infiri	553
11	audiocracked	543
12	joethahobo	527
13	Groundler	516
14	HellsSponge	498
15	thescout7	479
16	EveryonesUncle	454
17	500am	432
18	Winklepicker279	382
19	MousePlays	376
20	TechnoNinja64	367
21	YungMaki	358
22	Mahoose	356
23	ROY4LE	338
24	ConnorDanky_	307
25	Kakolbus	296
26	00000000-0000-0000-0009-01ff0c3e5e4f	279
27	Groovy_MoonBird	267
28	luseis	244
29	EMC_	242
30	Kowcio_	238
31	wwwwinnebagoooo	234
32	TheShyPig	225
33	Quotary	220
34	Rasmanden	201
35	Warlord324	200
36	kekhon	187
37	FreakGenius	186
38	lordpipe	185
39	epiksk8erduck	182
40	Legendosh	171
41	KartivGal	170
41	Enderxz3	170
43	Nicserso	168
44	beeperbeeper5	166
45	Fullut	160
46	Lord_Jord	151
47	Blackberry1310	148
48	BlancoFlaco	146
49	pintsizedrogue	145
50	Steelynan	143
51	Yatitay	134
52	orxngejuice	130
52	Lutres_	130
54	LordSpeed37	127
54	__tomato	127
54	Njensen7	127
57	AdmiralSmoke	124
58	Hyp3rion_	120
59	lcvezra	118
60	Onennon	116
61	Manaateee	112
62	QuiCreans	111
63	MattieHD	110
64	Skylord_Luke	104
65	jnp_gaming	101
66	Dakar_	99
67	3_Solar_3	98
68	cedric72	95
69	ApophisNova	90
69	MyNamaSheff	90
71	ImpavidArcher	89
71	Rumpletaezer	89
73	SuperPooch06	88
73	Werbe	88
73	DarlaMeow	88
76	xolstoi	83
77	LeauVox4921	82
77	xxPipperDipperxx	82
77	Eczbox	82
77	oscminus	82
77	claivin	82
77	KingMatthew506	82
77	Eczbek	82
84	Blaiku	81
85	TheSecondLord	80
86	RobotMinion101	71
87	CoffeeNoir	70
88	pappaberg	68
89	set67	67
89	breadbowlgamer	67
91	Malorn_Aetherius	66
91	PeteO1995	66
93	NatalieTW	65
93	SellyZ	65
95	wezzzi	64
95	Xclax101	64
97	SammiWolfGirl	63
98	The_slideV3	62
99	Sral7	60
100	SaucyDark	59
100	_Boipl_	59
102	Deathkob	58
102	Spacewardharpy7	58
104	Frozil20	57
105	DAD_1996	56
105	djancak	56
105	_TCARREIRA_	56
108	Notta	55
108	hcb238	55
110	PortlyPete69	54
111	Akoot_	52
112	Kubelz	51
112	AnnieBathory	51
112	NormanFetus	51
112	_k2x	51
112	Sheldor097	51
117	IAmTheWalrus910	50
118	AuroraValkyrie	48
119	Merv__	47
119	King_Pancake1	47
121	Avrelion	46
121	Chromary	46
123	Bandito_Roamer	45
123	Wolf_Mauler_73	45
123	RatatJuice	45
123	Crowman1	45
127	Tyrannosplart	44
127	Racengan	44
129	CollinMH06	43
129	RedcatVII	43
131	diggydog67	42
132	PhantomsGhost_	41
132	livingdaydreams	41
134	Reamdin	40
134	titanlax	40
134	ZeroAbyssTTV	40
134	FishyBoy3811	40
138	cheerytomato	39
138	sq0id	39
138	Blu3beast	39
141	Mr_Byzantine	36
141	M_Patata	36
141	MasterNueve	36
144	emrekn	35
145	nattybears	34
145	G1ldor	34
145	Marbz_	34
145	_i_ERROR_i_	34
149	Ssor69	33
149	excelsionprime	33
149	_Karmaa	33
152	CaracolCxnt	32
152	Arceus1975	32
152	PigDab	32
152	GravitySaint	32
156	_Huge_Male_	31
156	Pofen	31
156	bearlystraight	31
159	m_be9	30
159	xFaiithyX	30
159	Jackattack53	30
159	DanTheBuilderino	30
159	MAns_44	30
159	WyngGoy	30
159	pixelviolin	30
166	DinoDoctor_	29
166	Huwulling	29
166	ITDV	29
166	LilLizardWizard	29
170	JitteryJared2	28
170	anbbang	28
172	teslawolf38	27
173	RebelAndroid	26
173	Windo_licker	26
173	MyNameIsJobo	26
173	TheSeismicDuck	26
177	12Magner05	25
177	slkiey	25
177	Smashic	25
177	SaintJosie	25
177	Barlycorn	25
177	TrollerYT	25
183	Jovaphobic	24
183	toetagnyc	24
183	monky_irl	24
186	0nly_sn1per	23
186	thewindmillman	23
186	Fast_Turtle	23
186	tobinwilliams	23
186	Fuhrer_Teemo	23
186	Serval2000	23
192	picardred	22
192	Bumpy419	22
192	wilgot_	22
192	Lirael42	22
196	KarlKaek	21
196	NieToksikpl	21
196	surfinggiraffejp	21
196	LeonelSalamanca	21
196	sp00ky_ghost977	21
201	MunkaKris	20
201	6king6colt6	20
201	NoxxxxiS	20
201	AJplaysMC_	20
201	burbankbuilder28	20
201	Kondzik2008	20
201	ReyTheLegend	20
201	stellarjay	20
201	CalebDHawk	20
210	ItsAki_	19
210	The11thDoctor	19
210	NomadicRobin_	19
210	MovingFish7	19
210	Soplight	19
210	SSytex_X	19
216	Ganongeek	18
216	RoskobiOne	18
216	Natty	18
216	StanceTB	18
216	TheDiamondCG	18
216	4774	18
216	CrookedKaptain	18
216	sufjanlover	18
216	Mistruth	18
216	nonarso	18
216	Hermanni__	18
216	OfficerAnvil	18
216	The_SlideV5	18
229	Sleek_Storm_721	17
229	Rebytre	17
229	the_russell1611	17
229	MariamHatesYou	17
233	Froste131	16
233	Franco093	16
233	T045RTY	16
233	Zaridey	16
233	NarwhalTaco	16
233	Krowuss	16
233	wobn	16
233	fluddd	16
233	Druid95	16
233	smogfrog	16
243	Killercatty78	15
243	SyntheticSurgeon	15
243	bloodbiter	15
243	_Dean_123	15
243	Awyrlas	15
243	Inchef	15
243	legal_tax_evader	15
243	DJenthousiast	15
243	seramalen	15
243	Skomo	15
243	Elastiq	15
243	ori0le	15
243	IdeallyGrey	15
243	satuern	15
257	Cowison	14
257	jspwn	14
257	Frxnkz	14
257	Cryptacity	14
257	KeruNatsema	14
257	Lord_Zacler	14
263	paranoid_plant	13
263	Inkax	13
263	IamCL4SSY	13
263	censorsheep	13
263	Eraxa	13
263	UCP_TheKingK	13
263	Luigipunch989	13
263	jcool7	13
263	Iamthejo	13
272	SaltineDream	12
272	ProbablyNick	12
272	CompAir	12
272	GingerNeutron	12
272	LavenderBi1ch	12
272	ImDisconnected_	12
272	Truckoss	12
272	_Cloverbelle_	12
272	Kokeech	12
272	natajimi	12
272	Darkgon	12
272	GoofyBread	12
272	Winston_Ingram	12
272	Jimb0nat0r	12
286	Ecplosive	11
286	longappendage	11
286	corpsecity	11
286	Zythose	11
286	Hiryu27	11
286	groofles	11
286	AuroraSkies	11
286	XxCookiequeenxX	11
286	Spenduh	11
286	xzvu	11
286	pk1297	11
297	Jindong	10
297	ATrojansLegend	10
297	ZigzagLily43042	10
297	ABUSNA1996	10
